time,Zero,Stimulations
59000,b'0',b'OVTK_StimulationId_ExperimentStart'
50021000,b'0',b'OVTK_StimulationId_BaselineStart'
50023000,b'0',b'OVTK_StimulationId_Beep'
250042000,b'0',b'OVTK_StimulationId_BaselineStop'
250045000,b'0',b'OVTK_StimulationId_Beep'
300073000,b'0',b'OVTK_GDF_Start_Of_Trial'
300074000,b'0',b'OVTK_GDF_Cross_On_Screen'
320049000,b'0',b'OVTK_StimulationId_Beep'
330032000,b'0',b'OVTK_GDF_Right'
342614000,b'0',b'OVTK_GDF_Feedback_Continuous'
380077000,b'0',b'OVTK_GDF_End_Of_Trial'
400052000,b'0',b'OVTK_GDF_Start_Of_Trial'
400054000,b'0',b'OVTK_GDF_Cross_On_Screen'
420057000,b'0',b'OVTK_StimulationId_Beep'
430075000,b'0',b'OVTK_GDF_Left'
442585000,b'0',b'OVTK_GDF_Feedback_Continuous'
480044000,b'0',b'OVTK_GDF_End_Of_Trial'
506347000,b'0',b'OVTK_StimulationId_RemovedSamples'
510065000,b'0',b'OVTK_GDF_Start_Of_Trial'
510067000,b'0',b'OVTK_GDF_Cross_On_Screen'
530038000,b'0',b'OVTK_StimulationId_Beep'
540081000,b'0',b'OVTK_GDF_Left'
552594000,b'0',b'OVTK_GDF_Feedback_Continuous'
590048000,b'0',b'OVTK_GDF_End_Of_Trial'
610038000,b'0',b'OVTK_GDF_Start_Of_Trial'
610040000,b'0',b'OVTK_GDF_Cross_On_Screen'
630030000,b'0',b'OVTK_StimulationId_Beep'
640074000,b'0',b'OVTK_GDF_Left'
652565000,b'0',b'OVTK_GDF_Feedback_Continuous'
690024000,b'0',b'OVTK_GDF_End_Of_Trial'
730075000,b'0',b'OVTK_GDF_Start_Of_Trial'
730077000,b'0',b'OVTK_GDF_Cross_On_Screen'
750034000,b'0',b'OVTK_StimulationId_Beep'
760070000,b'0',b'OVTK_GDF_Right'
772549000,b'0',b'OVTK_GDF_Feedback_Continuous'
810065000,b'0',b'OVTK_GDF_End_Of_Trial'
840029000,b'0',b'OVTK_GDF_Start_Of_Trial'
840030000,b'0',b'OVTK_GDF_Cross_On_Screen'
860029000,b'0',b'OVTK_StimulationId_Beep'
870064000,b'0',b'OVTK_GDF_Right'
882578000,b'0',b'OVTK_GDF_Feedback_Continuous'
920092000,b'0',b'OVTK_GDF_End_Of_Trial'
950054000,b'0',b'OVTK_GDF_Start_Of_Trial'
950055000,b'0',b'OVTK_GDF_Cross_On_Screen'
970063000,b'0',b'OVTK_StimulationId_Beep'
980077000,b'0',b'OVTK_GDF_Left'
992587000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030120000,b'0',b'OVTK_GDF_End_Of_Trial'
1060058000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080059000,b'0',b'OVTK_StimulationId_Beep'
1090044000,b'0',b'OVTK_GDF_Left'
1102545000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140071000,b'0',b'OVTK_GDF_End_Of_Trial'
1170078000,b'0',b'OVTK_StimulationId_RemovedSamples'
1180031000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180032000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200033000,b'0',b'OVTK_StimulationId_Beep'
1210070000,b'0',b'OVTK_GDF_Right'
1222560000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260023000,b'0',b'OVTK_GDF_End_Of_Trial'
1300072000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300073000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320043000,b'0',b'OVTK_StimulationId_Beep'
1330062000,b'0',b'OVTK_GDF_Right'
1342569000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380060000,b'0',b'OVTK_GDF_End_Of_Trial'
1420053000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420054000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440056000,b'0',b'OVTK_StimulationId_Beep'
1450028000,b'0',b'OVTK_GDF_Right'
1462542000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500066000,b'0',b'OVTK_GDF_End_Of_Trial'
1520058000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540055000,b'0',b'OVTK_StimulationId_Beep'
1550072000,b'0',b'OVTK_GDF_Left'
1562576000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600046000,b'0',b'OVTK_GDF_End_Of_Trial'
1640093000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640094000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660044000,b'0',b'OVTK_StimulationId_Beep'
1670086000,b'0',b'OVTK_GDF_Right'
1682566000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720081000,b'0',b'OVTK_GDF_End_Of_Trial'
1760057000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760058000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780080000,b'0',b'OVTK_StimulationId_Beep'
1790048000,b'0',b'OVTK_GDF_Right'
1802632000,b'0',b'OVTK_GDF_Feedback_Continuous'
1836308000,b'0',b'OVTK_StimulationId_RemovedSamples'
1840047000,b'0',b'OVTK_GDF_End_Of_Trial'
1870015000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870017000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890027000,b'0',b'OVTK_StimulationId_Beep'
1900058000,b'0',b'OVTK_GDF_Incorrect'
1900058000,b'0',b'OVTK_GDF_Right'
1912565000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950074000,b'0',b'OVTK_GDF_End_Of_Trial'
1970052000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970053000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990056000,b'0',b'OVTK_StimulationId_Beep'
2000024000,b'0',b'OVTK_GDF_Right'
2012539000,b'0',b'OVTK_GDF_Feedback_Continuous'
