time,Zero,Stimulations
2400008000,b'0',b'OVTK_StimulationId_Beep'
2410153000,b'0',b'OVTK_GDF_Right'
2422652000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460150000,b'0',b'OVTK_GDF_End_Of_Trial'
2480055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480057000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500032000,b'0',b'OVTK_StimulationId_Beep'
2510028000,b'0',b'OVTK_GDF_Left'
2522663000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560032000,b'0',b'OVTK_GDF_End_Of_Trial'
2600100000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600102000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620010000,b'0',b'OVTK_StimulationId_Beep'
2630174000,b'0',b'OVTK_GDF_Left'
2642631000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680154000,b'0',b'OVTK_GDF_End_Of_Trial'
2710136000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710138000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730143000,b'0',b'OVTK_StimulationId_Beep'
2740151000,b'0',b'OVTK_GDF_Left'
2752621000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790132000,b'0',b'OVTK_GDF_End_Of_Trial'
2810129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810131000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830137000,b'0',b'OVTK_StimulationId_Beep'
2840307000,b'0',b'OVTK_GDF_Left'
2852579000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890175000,b'0',b'OVTK_GDF_End_Of_Trial'
2903652000,b'0',b'OVTK_StimulationId_RemovedSamples'
2910060000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930085000,b'0',b'OVTK_StimulationId_Beep'
2940087000,b'0',b'OVTK_GDF_Right'
2952518000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990032000,b'0',b'OVTK_GDF_End_Of_Trial'
3010134000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010136000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030152000,b'0',b'OVTK_StimulationId_Beep'
3040149000,b'0',b'OVTK_GDF_Left'
3052751000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090020000,b'0',b'OVTK_GDF_End_Of_Trial'
3120058000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120059000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140099000,b'0',b'OVTK_StimulationId_Beep'
3150109000,b'0',b'OVTK_GDF_Right'
3162546000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200082000,b'0',b'OVTK_GDF_End_Of_Trial'
3230157000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230158000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250127000,b'0',b'OVTK_StimulationId_Beep'
3260186000,b'0',b'OVTK_GDF_Left'
3272605000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310199000,b'0',b'OVTK_GDF_End_Of_Trial'
3340162000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340163000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360084000,b'0',b'OVTK_StimulationId_Beep'
3370117000,b'0',b'OVTK_GDF_Right'
3382563000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420097000,b'0',b'OVTK_GDF_End_Of_Trial'
3450132000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450133000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470070000,b'0',b'OVTK_StimulationId_Beep'
3480079000,b'0',b'OVTK_GDF_Right'
3492680000,b'0',b'OVTK_GDF_Feedback_Continuous'
3495507000,b'0',b'OVTK_StimulationId_RemovedSamples'
3530008000,b'0',b'OVTK_GDF_End_Of_Trial'
3560072000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560074000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580111000,b'0',b'OVTK_StimulationId_Beep'
3590119000,b'0',b'OVTK_GDF_Right'
3602574000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640102000,b'0',b'OVTK_GDF_End_Of_Trial'
3660060000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660062000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680147000,b'0',b'OVTK_StimulationId_Beep'
3690083000,b'0',b'OVTK_GDF_Left'
3702518000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740038000,b'0',b'OVTK_GDF_End_Of_Trial'
3770015000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770016000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790014000,b'0',b'OVTK_StimulationId_Beep'
3800193000,b'0',b'OVTK_GDF_Left'
3812637000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850173000,b'0',b'OVTK_GDF_End_Of_Trial'
3880142000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880143000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900008000,b'0',b'OVTK_StimulationId_Beep'
3910151000,b'0',b'OVTK_GDF_Left'
3922658000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960155000,b'0',b'OVTK_GDF_End_Of_Trial'
3990109000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990110000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010151000,b'0',b'OVTK_StimulationId_Beep'
4020160000,b'0',b'OVTK_GDF_Right'
4032604000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070133000,b'0',b'OVTK_GDF_End_Of_Trial'
4086113000,b'0',b'OVTK_StimulationId_RemovedSamples'
4090137000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090138000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110013000,b'0',b'OVTK_StimulationId_Beep'
4120156000,b'0',b'OVTK_GDF_Right'
4132659000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170160000,b'0',b'OVTK_GDF_End_Of_Trial'
4200036000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200038000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220170000,b'0',b'OVTK_StimulationId_Beep'
4230139000,b'0',b'OVTK_GDF_Right'
4242595000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280147000,b'0',b'OVTK_GDF_End_Of_Trial'
4320160000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320162000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340030000,b'0',b'OVTK_StimulationId_Beep'
4350171000,b'0',b'OVTK_GDF_Left'
4362635000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400178000,b'0',b'OVTK_GDF_End_Of_Trial'
4440025000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440027000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460034000,b'0',b'OVTK_StimulationId_Beep'
4470073000,b'0',b'OVTK_GDF_Right'
4482689000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520058000,b'0',b'OVTK_GDF_End_Of_Trial'
4550092000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550094000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570018000,b'0',b'OVTK_StimulationId_Beep'
4580023000,b'0',b'OVTK_GDF_Right'
4592643000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630165000,b'0',b'OVTK_GDF_End_Of_Trial'
4650231000,b'0',b'OVTK_GDF_End_Of_Session'
4676718000,b'0',b'OVTK_StimulationId_RemovedSamples'
4700135000,b'0',b'OVTK_StimulationId_Train'
4710008000,b'0',b'OVTK_StimulationId_ExperimentStop'
