time,Zero,Stimulations
81000,b'0',b'OVTK_StimulationId_ExperimentStart'
50036000,b'0',b'OVTK_StimulationId_BaselineStart'
50038000,b'0',b'OVTK_StimulationId_Beep'
250040000,b'0',b'OVTK_StimulationId_BaselineStop'
250041000,b'0',b'OVTK_StimulationId_Beep'
300078000,b'0',b'OVTK_GDF_Start_Of_Trial'
300079000,b'0',b'OVTK_GDF_Cross_On_Screen'
320162000,b'0',b'OVTK_StimulationId_Beep'
330207000,b'0',b'OVTK_GDF_Right'
342543000,b'0',b'OVTK_GDF_Feedback_Continuous'
380043000,b'0',b'OVTK_GDF_End_Of_Trial'
400192000,b'0',b'OVTK_GDF_Start_Of_Trial'
400194000,b'0',b'OVTK_GDF_Cross_On_Screen'
420068000,b'0',b'OVTK_StimulationId_Beep'
430117000,b'0',b'OVTK_GDF_Right'
442622000,b'0',b'OVTK_GDF_Feedback_Continuous'
480156000,b'0',b'OVTK_GDF_End_Of_Trial'
510211000,b'0',b'OVTK_GDF_Start_Of_Trial'
510213000,b'0',b'OVTK_GDF_Cross_On_Screen'
530045000,b'0',b'OVTK_StimulationId_Beep'
530917000,b'0',b'OVTK_StimulationId_RemovedSamples'
540098000,b'0',b'OVTK_GDF_Right'
552632000,b'0',b'OVTK_GDF_Feedback_Continuous'
590175000,b'0',b'OVTK_GDF_End_Of_Trial'
610166000,b'0',b'OVTK_GDF_Start_Of_Trial'
610167000,b'0',b'OVTK_GDF_Cross_On_Screen'
630008000,b'0',b'OVTK_StimulationId_Beep'
640060000,b'0',b'OVTK_GDF_Left'
652604000,b'0',b'OVTK_GDF_Feedback_Continuous'
690143000,b'0',b'OVTK_GDF_End_Of_Trial'
730110000,b'0',b'OVTK_GDF_Start_Of_Trial'
730112000,b'0',b'OVTK_GDF_Cross_On_Screen'
750045000,b'0',b'OVTK_StimulationId_Beep'
760096000,b'0',b'OVTK_GDF_Left'
772566000,b'0',b'OVTK_GDF_Feedback_Continuous'
810100000,b'0',b'OVTK_GDF_End_Of_Trial'
840047000,b'0',b'OVTK_GDF_Start_Of_Trial'
840049000,b'0',b'OVTK_GDF_Cross_On_Screen'
860144000,b'0',b'OVTK_StimulationId_Beep'
870066000,b'0',b'OVTK_GDF_Left'
882597000,b'0',b'OVTK_GDF_Feedback_Continuous'
920197000,b'0',b'OVTK_GDF_End_Of_Trial'
950061000,b'0',b'OVTK_GDF_Start_Of_Trial'
950062000,b'0',b'OVTK_GDF_Cross_On_Screen'
970144000,b'0',b'OVTK_StimulationId_Beep'
980179000,b'0',b'OVTK_GDF_Right'
992693000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030046000,b'0',b'OVTK_GDF_End_Of_Trial'
1060175000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060176000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080198000,b'0',b'OVTK_StimulationId_Beep'
1090199000,b'0',b'OVTK_GDF_Left'
1102541000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140082000,b'0',b'OVTK_GDF_End_Of_Trial'
1143398000,b'0',b'OVTK_StimulationId_RemovedSamples'
1180040000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180041000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200147000,b'0',b'OVTK_StimulationId_Beep'
1210129000,b'0',b'OVTK_GDF_Right'
1222668000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260168000,b'0',b'OVTK_GDF_End_Of_Trial'
1300173000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300174000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320031000,b'0',b'OVTK_StimulationId_Beep'
1330035000,b'0',b'OVTK_GDF_Right'
1342569000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380183000,b'0',b'OVTK_GDF_End_Of_Trial'
1420159000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420160000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440052000,b'0',b'OVTK_StimulationId_Beep'
1450199000,b'0',b'OVTK_GDF_Left'
1462540000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500041000,b'0',b'OVTK_GDF_End_Of_Trial'
1520159000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520161000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540048000,b'0',b'OVTK_StimulationId_Beep'
1550114000,b'0',b'OVTK_GDF_Left'
1562626000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600056000,b'0',b'OVTK_GDF_End_Of_Trial'
1640044000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640045000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660153000,b'0',b'OVTK_StimulationId_Beep'
1670368000,b'0',b'OVTK_GDF_Right'
1682673000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720180000,b'0',b'OVTK_GDF_End_Of_Trial'
1759003000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760091000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760094000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780162000,b'0',b'OVTK_StimulationId_Beep'
1790037000,b'0',b'OVTK_GDF_Left'
1802616000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840040000,b'0',b'OVTK_GDF_End_Of_Trial'
1870177000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870179000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890107000,b'0',b'OVTK_StimulationId_Beep'
1900174000,b'0',b'OVTK_GDF_Left'
1912677000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950166000,b'0',b'OVTK_GDF_End_Of_Trial'
1970247000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970248000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990041000,b'0',b'OVTK_StimulationId_Beep'
2000141000,b'0',b'OVTK_GDF_Right'
2012646000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050083000,b'0',b'OVTK_GDF_End_Of_Trial'
2070068000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070069000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090164000,b'0',b'OVTK_StimulationId_Beep'
2100175000,b'0',b'OVTK_GDF_Right'
2112683000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150059000,b'0',b'OVTK_GDF_End_Of_Trial'
2170126000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170128000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190140000,b'0',b'OVTK_StimulationId_Beep'
2200148000,b'0',b'OVTK_GDF_Left'
2212728000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250207000,b'0',b'OVTK_GDF_End_Of_Trial'
2280157000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280158000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300128000,b'0',b'OVTK_StimulationId_Beep'
2310084000,b'0',b'OVTK_GDF_Right'
2322620000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360156000,b'0',b'OVTK_GDF_End_Of_Trial'
2375859000,b'0',b'OVTK_StimulationId_RemovedSamples'
2380021000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380022000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400110000,b'0',b'OVTK_StimulationId_Beep'
2410184000,b'0',b'OVTK_GDF_Left'
2422654000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460189000,b'0',b'OVTK_GDF_End_Of_Trial'
2480081000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480082000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500174000,b'0',b'OVTK_StimulationId_Beep'
2510043000,b'0',b'OVTK_GDF_Right'
2522554000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560168000,b'0',b'OVTK_GDF_End_Of_Trial'
2600019000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600020000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620170000,b'0',b'OVTK_StimulationId_Beep'
2630179000,b'0',b'OVTK_GDF_Left'
2642691000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680047000,b'0',b'OVTK_GDF_End_Of_Trial'
2710169000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710170000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730083000,b'0',b'OVTK_StimulationId_Beep'
2740323000,b'0',b'OVTK_GDF_Right'
2752650000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790203000,b'0',b'OVTK_GDF_End_Of_Trial'
2810027000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810029000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830176000,b'0',b'OVTK_StimulationId_Beep'
2840213000,b'0',b'OVTK_GDF_Left'
2852708000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890223000,b'0',b'OVTK_GDF_End_Of_Trial'
2910139000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910141000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930068000,b'0',b'OVTK_StimulationId_Beep'
2940057000,b'0',b'OVTK_GDF_Right'
2952803000,b'0',b'OVTK_GDF_Feedback_Continuous'
2988339000,b'0',b'OVTK_StimulationId_RemovedSamples'
2990106000,b'0',b'OVTK_GDF_End_Of_Trial'
3010150000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010151000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030101000,b'0',b'OVTK_StimulationId_Beep'
3040153000,b'0',b'OVTK_GDF_Right'
3052663000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090165000,b'0',b'OVTK_GDF_End_Of_Trial'
3120195000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120197000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140122000,b'0',b'OVTK_StimulationId_Beep'
3150191000,b'0',b'OVTK_GDF_Right'
3162658000,b'0',b'OVTK_GDF_Feedback_Continuous'
