time,Zero,Stimulations
94000,b'0',b'OVTK_StimulationId_ExperimentStart'
50130000,b'0',b'OVTK_StimulationId_BaselineStart'
50132000,b'0',b'OVTK_StimulationId_Beep'
55410000,b'0',b'OVTK_StimulationId_RemovedSamples'
249996000,b'0',b'OVTK_StimulationId_BaselineStop'
249998000,b'0',b'OVTK_StimulationId_Beep'
300112000,b'0',b'OVTK_GDF_Start_Of_Trial'
300113000,b'0',b'OVTK_GDF_Cross_On_Screen'
320150000,b'0',b'OVTK_StimulationId_Beep'
330155000,b'0',b'OVTK_GDF_Left'
342602000,b'0',b'OVTK_GDF_Feedback_Continuous'
380141000,b'0',b'OVTK_GDF_End_Of_Trial'
400101000,b'0',b'OVTK_GDF_Start_Of_Trial'
400102000,b'0',b'OVTK_GDF_Cross_On_Screen'
420112000,b'0',b'OVTK_StimulationId_Beep'
430124000,b'0',b'OVTK_GDF_Left'
442551000,b'0',b'OVTK_GDF_Feedback_Continuous'
480265000,b'0',b'OVTK_GDF_End_Of_Trial'
510073000,b'0',b'OVTK_GDF_Start_Of_Trial'
510075000,b'0',b'OVTK_GDF_Cross_On_Screen'
530034000,b'0',b'OVTK_StimulationId_Beep'
540040000,b'0',b'OVTK_GDF_Right'
552679000,b'0',b'OVTK_GDF_Feedback_Continuous'
590028000,b'0',b'OVTK_GDF_End_Of_Trial'
610043000,b'0',b'OVTK_GDF_Start_Of_Trial'
610045000,b'0',b'OVTK_GDF_Cross_On_Screen'
630044000,b'0',b'OVTK_StimulationId_Beep'
632265000,b'0',b'OVTK_StimulationId_RemovedSamples'
640017000,b'0',b'OVTK_GDF_Right'
652670000,b'0',b'OVTK_GDF_Feedback_Continuous'
690173000,b'0',b'OVTK_GDF_End_Of_Trial'
730120000,b'0',b'OVTK_GDF_Start_Of_Trial'
730122000,b'0',b'OVTK_GDF_Cross_On_Screen'
750143000,b'0',b'OVTK_StimulationId_Beep'
760145000,b'0',b'OVTK_GDF_Left'
772613000,b'0',b'OVTK_GDF_Feedback_Continuous'
810147000,b'0',b'OVTK_GDF_End_Of_Trial'
840122000,b'0',b'OVTK_GDF_Start_Of_Trial'
840123000,b'0',b'OVTK_GDF_Cross_On_Screen'
860135000,b'0',b'OVTK_StimulationId_Beep'
870138000,b'0',b'OVTK_GDF_Left'
882569000,b'0',b'OVTK_GDF_Feedback_Continuous'
920283000,b'0',b'OVTK_GDF_End_Of_Trial'
950072000,b'0',b'OVTK_GDF_Start_Of_Trial'
950074000,b'0',b'OVTK_GDF_Cross_On_Screen'
970055000,b'0',b'OVTK_StimulationId_Beep'
980091000,b'0',b'OVTK_GDF_Left'
992530000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030033000,b'0',b'OVTK_GDF_End_Of_Trial'
1060044000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060045000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080058000,b'0',b'OVTK_StimulationId_Beep'
1090210000,b'0',b'OVTK_GDF_Left'
1102649000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140029000,b'0',b'OVTK_GDF_End_Of_Trial'
1180176000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180178000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200032000,b'0',b'OVTK_StimulationId_Beep'
1205996000,b'0',b'OVTK_StimulationId_RemovedSamples'
1210142000,b'0',b'OVTK_GDF_Right'
1222803000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260136000,b'0',b'OVTK_GDF_End_Of_Trial'
1300152000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300153000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320143000,b'0',b'OVTK_StimulationId_Beep'
1330253000,b'0',b'OVTK_GDF_Right'
1342579000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380117000,b'0',b'OVTK_GDF_End_Of_Trial'
1420090000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420092000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440061000,b'0',b'OVTK_StimulationId_Beep'
1450094000,b'0',b'OVTK_GDF_Right'
1462502000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500083000,b'0',b'OVTK_GDF_End_Of_Trial'
1520024000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520026000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540014000,b'0',b'OVTK_StimulationId_Beep'
1550102000,b'0',b'OVTK_GDF_Left'
1562695000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600202000,b'0',b'OVTK_GDF_End_Of_Trial'
