time,Zero,Stimulations
100000,b'0',b'OVTK_StimulationId_ExperimentStart'
12226000,b'0',b'OVTK_StimulationId_RemovedSamples'
50114000,b'0',b'OVTK_StimulationId_BaselineStart'
50116000,b'0',b'OVTK_StimulationId_Beep'
250012000,b'0',b'OVTK_StimulationId_BaselineStop'
250015000,b'0',b'OVTK_StimulationId_Beep'
300087000,b'0',b'OVTK_GDF_Start_Of_Trial'
300089000,b'0',b'OVTK_GDF_Cross_On_Screen'
320046000,b'0',b'OVTK_StimulationId_Beep'
330158000,b'0',b'OVTK_GDF_Right'
342533000,b'0',b'OVTK_GDF_Feedback_Continuous'
380031000,b'0',b'OVTK_GDF_End_Of_Trial'
400109000,b'0',b'OVTK_GDF_Start_Of_Trial'
400110000,b'0',b'OVTK_GDF_Cross_On_Screen'
420014000,b'0',b'OVTK_StimulationId_Beep'
430142000,b'0',b'OVTK_GDF_Right'
442649000,b'0',b'OVTK_GDF_Feedback_Continuous'
480014000,b'0',b'OVTK_GDF_End_Of_Trial'
509999000,b'0',b'OVTK_GDF_Start_Of_Trial'
510000000,b'0',b'OVTK_GDF_Cross_On_Screen'
530128000,b'0',b'OVTK_StimulationId_Beep'
540078000,b'0',b'OVTK_GDF_Right'
552615000,b'0',b'OVTK_GDF_Feedback_Continuous'
590031000,b'0',b'OVTK_GDF_End_Of_Trial'
610080000,b'0',b'OVTK_GDF_Start_Of_Trial'
610082000,b'0',b'OVTK_GDF_Cross_On_Screen'
621582000,b'0',b'OVTK_StimulationId_RemovedSamples'
630004000,b'0',b'OVTK_StimulationId_Beep'
640116000,b'0',b'OVTK_GDF_Left'
652570000,b'0',b'OVTK_GDF_Feedback_Continuous'
690161000,b'0',b'OVTK_GDF_End_Of_Trial'
730057000,b'0',b'OVTK_GDF_Start_Of_Trial'
730058000,b'0',b'OVTK_GDF_Cross_On_Screen'
749995000,b'0',b'OVTK_StimulationId_Beep'
760004000,b'0',b'OVTK_GDF_Left'
772647000,b'0',b'OVTK_GDF_Feedback_Continuous'
810132000,b'0',b'OVTK_GDF_End_Of_Trial'
840097000,b'0',b'OVTK_GDF_Start_Of_Trial'
840099000,b'0',b'OVTK_GDF_Cross_On_Screen'
860000000,b'0',b'OVTK_StimulationId_Beep'
870019000,b'0',b'OVTK_GDF_Left'
882579000,b'0',b'OVTK_GDF_Feedback_Continuous'
920093000,b'0',b'OVTK_GDF_End_Of_Trial'
950143000,b'0',b'OVTK_GDF_Start_Of_Trial'
950145000,b'0',b'OVTK_GDF_Cross_On_Screen'
970037000,b'0',b'OVTK_StimulationId_Beep'
980078000,b'0',b'OVTK_GDF_Left'
992610000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030123000,b'0',b'OVTK_GDF_End_Of_Trial'
1060126000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060128000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080017000,b'0',b'OVTK_StimulationId_Beep'
1090106000,b'0',b'OVTK_GDF_Left'
1102617000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140152000,b'0',b'OVTK_GDF_End_Of_Trial'
1180037000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180039000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200012000,b'0',b'OVTK_StimulationId_Beep'
1210038000,b'0',b'OVTK_GDF_Left'
1222759000,b'0',b'OVTK_GDF_Feedback_Continuous'
1229062000,b'0',b'OVTK_StimulationId_RemovedSamples'
1260161000,b'0',b'OVTK_GDF_End_Of_Trial'
1300008000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300009000,b'0',b'OVTK_GDF_Cross_On_Screen'
