time,Zero,Stimulations
93000,b'0',b'OVTK_StimulationId_ExperimentStart'
50008000,b'0',b'OVTK_StimulationId_BaselineStart'
50009000,b'0',b'OVTK_StimulationId_Beep'
250093000,b'0',b'OVTK_StimulationId_BaselineStop'
250094000,b'0',b'OVTK_StimulationId_Beep'
300165000,b'0',b'OVTK_GDF_Start_Of_Trial'
300166000,b'0',b'OVTK_GDF_Cross_On_Screen'
320076000,b'0',b'OVTK_StimulationId_Beep'
330134000,b'0',b'OVTK_GDF_Right'
342639000,b'0',b'OVTK_GDF_Feedback_Continuous'
380056000,b'0',b'OVTK_GDF_End_Of_Trial'
400162000,b'0',b'OVTK_GDF_Start_Of_Trial'
400163000,b'0',b'OVTK_GDF_Cross_On_Screen'
420017000,b'0',b'OVTK_StimulationId_Beep'
430106000,b'0',b'OVTK_GDF_Left'
442607000,b'0',b'OVTK_GDF_Feedback_Continuous'
459628000,b'0',b'OVTK_StimulationId_RemovedSamples'
480122000,b'0',b'OVTK_GDF_End_Of_Trial'
510088000,b'0',b'OVTK_GDF_Start_Of_Trial'
510089000,b'0',b'OVTK_GDF_Cross_On_Screen'
530066000,b'0',b'OVTK_StimulationId_Beep'
540107000,b'0',b'OVTK_GDF_Right'
552623000,b'0',b'OVTK_GDF_Feedback_Continuous'
590122000,b'0',b'OVTK_GDF_End_Of_Trial'
610008000,b'0',b'OVTK_GDF_Start_Of_Trial'
610009000,b'0',b'OVTK_GDF_Cross_On_Screen'
630143000,b'0',b'OVTK_StimulationId_Beep'
640139000,b'0',b'OVTK_GDF_Right'
652647000,b'0',b'OVTK_GDF_Feedback_Continuous'
690021000,b'0',b'OVTK_GDF_End_Of_Trial'
730111000,b'0',b'OVTK_GDF_Start_Of_Trial'
730112000,b'0',b'OVTK_GDF_Cross_On_Screen'
750072000,b'0',b'OVTK_StimulationId_Beep'
760130000,b'0',b'OVTK_GDF_Right'
772643000,b'0',b'OVTK_GDF_Feedback_Continuous'
810070000,b'0',b'OVTK_GDF_End_Of_Trial'
840118000,b'0',b'OVTK_GDF_Start_Of_Trial'
840120000,b'0',b'OVTK_GDF_Cross_On_Screen'
860023000,b'0',b'OVTK_StimulationId_Beep'
870080000,b'0',b'OVTK_GDF_Left'
882603000,b'0',b'OVTK_GDF_Feedback_Continuous'
920129000,b'0',b'OVTK_GDF_End_Of_Trial'
950018000,b'0',b'OVTK_GDF_Start_Of_Trial'
950020000,b'0',b'OVTK_GDF_Cross_On_Screen'
970164000,b'0',b'OVTK_StimulationId_Beep'
980173000,b'0',b'OVTK_GDF_Right'
992516000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030006000,b'0',b'OVTK_GDF_End_Of_Trial'
1060151000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060153000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080077000,b'0',b'OVTK_StimulationId_Beep'
1090136000,b'0',b'OVTK_GDF_Left'
1102643000,b'0',b'OVTK_GDF_Feedback_Continuous'
1103359000,b'0',b'OVTK_StimulationId_RemovedSamples'
1140124000,b'0',b'OVTK_GDF_End_Of_Trial'
1180134000,b'0',b'OVTK_GDF_Start_Of_Trial'
