time,Zero,Stimulations
168000,b'0',b'OVTK_StimulationId_ExperimentStart'
50023000,b'0',b'OVTK_StimulationId_BaselineStart'
50025000,b'0',b'OVTK_StimulationId_Beep'
250100000,b'0',b'OVTK_StimulationId_BaselineStop'
250101000,b'0',b'OVTK_StimulationId_Beep'
300152000,b'0',b'OVTK_GDF_Start_Of_Trial'
300153000,b'0',b'OVTK_GDF_Cross_On_Screen'
320103000,b'0',b'OVTK_StimulationId_Beep'
330109000,b'0',b'OVTK_GDF_Right'
342562000,b'0',b'OVTK_GDF_Feedback_Continuous'
380093000,b'0',b'OVTK_GDF_End_Of_Trial'
400132000,b'0',b'OVTK_GDF_Start_Of_Trial'
400133000,b'0',b'OVTK_GDF_Cross_On_Screen'
420142000,b'0',b'OVTK_StimulationId_Beep'
430187000,b'0',b'OVTK_GDF_Left'
442613000,b'0',b'OVTK_GDF_Feedback_Continuous'
477265000,b'0',b'OVTK_StimulationId_RemovedSamples'
480149000,b'0',b'OVTK_GDF_End_Of_Trial'
510098000,b'0',b'OVTK_GDF_Start_Of_Trial'
510100000,b'0',b'OVTK_GDF_Cross_On_Screen'
530033000,b'0',b'OVTK_StimulationId_Beep'
540166000,b'0',b'OVTK_GDF_Right'
552652000,b'0',b'OVTK_GDF_Feedback_Continuous'
590166000,b'0',b'OVTK_GDF_End_Of_Trial'
610219000,b'0',b'OVTK_GDF_Start_Of_Trial'
610220000,b'0',b'OVTK_GDF_Cross_On_Screen'
630147000,b'0',b'OVTK_StimulationId_Beep'
640152000,b'0',b'OVTK_GDF_Right'
652620000,b'0',b'OVTK_GDF_Feedback_Continuous'
690157000,b'0',b'OVTK_GDF_End_Of_Trial'
730119000,b'0',b'OVTK_GDF_Start_Of_Trial'
730120000,b'0',b'OVTK_GDF_Cross_On_Screen'
750126000,b'0',b'OVTK_StimulationId_Beep'
760129000,b'0',b'OVTK_GDF_Right'
772579000,b'0',b'OVTK_GDF_Feedback_Continuous'
810101000,b'0',b'OVTK_GDF_End_Of_Trial'
840047000,b'0',b'OVTK_GDF_Start_Of_Trial'
840048000,b'0',b'OVTK_GDF_Cross_On_Screen'
860084000,b'0',b'OVTK_StimulationId_Beep'
870056000,b'0',b'OVTK_GDF_Left'
882523000,b'0',b'OVTK_GDF_Feedback_Continuous'
920058000,b'0',b'OVTK_GDF_End_Of_Trial'
949993000,b'0',b'OVTK_GDF_Start_Of_Trial'
949995000,b'0',b'OVTK_GDF_Cross_On_Screen'
970013000,b'0',b'OVTK_StimulationId_Beep'
980039000,b'0',b'OVTK_GDF_Right'
992669000,b'0',b'OVTK_GDF_Feedback_Continuous'
1024746000,b'0',b'OVTK_StimulationId_RemovedSamples'
1030166000,b'0',b'OVTK_GDF_End_Of_Trial'
1060089000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060091000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080016000,b'0',b'OVTK_StimulationId_Beep'
1090166000,b'0',b'OVTK_GDF_Left'
1102643000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140154000,b'0',b'OVTK_GDF_End_Of_Trial'
1180135000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180136000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200147000,b'0',b'OVTK_StimulationId_Beep'
1210152000,b'0',b'OVTK_GDF_Left'
1222593000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260129000,b'0',b'OVTK_GDF_End_Of_Trial'
1300144000,b'0',b'OVTK_GDF_Start_Of_Trial'
