time,Zero,Stimulations
59000,b'0',b'OVTK_StimulationId_ExperimentStart'
50023000,b'0',b'OVTK_StimulationId_BaselineStart'
50025000,b'0',b'OVTK_StimulationId_Beep'
250002000,b'0',b'OVTK_StimulationId_BaselineStop'
250003000,b'0',b'OVTK_StimulationId_Beep'
300120000,b'0',b'OVTK_GDF_Start_Of_Trial'
300124000,b'0',b'OVTK_GDF_Cross_On_Screen'
320129000,b'0',b'OVTK_StimulationId_Beep'
330134000,b'0',b'OVTK_GDF_Right'
342589000,b'0',b'OVTK_GDF_Feedback_Continuous'
362207000,b'0',b'OVTK_StimulationId_RemovedSamples'
380094000,b'0',b'OVTK_GDF_End_Of_Trial'
400095000,b'0',b'OVTK_GDF_Start_Of_Trial'
400096000,b'0',b'OVTK_GDF_Cross_On_Screen'
420055000,b'0',b'OVTK_StimulationId_Beep'
430093000,b'0',b'OVTK_GDF_Left'
442519000,b'0',b'OVTK_GDF_Feedback_Continuous'
480021000,b'0',b'OVTK_GDF_End_Of_Trial'
510014000,b'0',b'OVTK_GDF_Start_Of_Trial'
510016000,b'0',b'OVTK_GDF_Cross_On_Screen'
530008000,b'0',b'OVTK_StimulationId_Beep'
540002000,b'0',b'OVTK_GDF_Left'
552661000,b'0',b'OVTK_GDF_Feedback_Continuous'
590010000,b'0',b'OVTK_GDF_End_Of_Trial'
610069000,b'0',b'OVTK_GDF_Start_Of_Trial'
610071000,b'0',b'OVTK_GDF_Cross_On_Screen'
630023000,b'0',b'OVTK_StimulationId_Beep'
640156000,b'0',b'OVTK_GDF_Left'
652658000,b'0',b'OVTK_GDF_Feedback_Continuous'
690161000,b'0',b'OVTK_GDF_End_Of_Trial'
730152000,b'0',b'OVTK_GDF_Start_Of_Trial'
730153000,b'0',b'OVTK_GDF_Cross_On_Screen'
750042000,b'0',b'OVTK_StimulationId_Beep'
760024000,b'0',b'OVTK_GDF_Right'
772660000,b'0',b'OVTK_GDF_Feedback_Continuous'
810202000,b'0',b'OVTK_GDF_End_Of_Trial'
840156000,b'0',b'OVTK_GDF_Start_Of_Trial'
840157000,b'0',b'OVTK_GDF_Cross_On_Screen'
860035000,b'0',b'OVTK_StimulationId_Beep'
870171000,b'0',b'OVTK_GDF_Left'
882644000,b'0',b'OVTK_GDF_Feedback_Continuous'
920156000,b'0',b'OVTK_GDF_End_Of_Trial'
940312000,b'0',b'OVTK_StimulationId_RemovedSamples'
950005000,b'0',b'OVTK_GDF_Start_Of_Trial'
950006000,b'0',b'OVTK_GDF_Cross_On_Screen'
970063000,b'0',b'OVTK_StimulationId_Beep'
980215000,b'0',b'OVTK_GDF_Right'
992658000,b'0',b'OVTK_GDF_Feedback_Continuous'
