time,Zero,Stimulations
151000,b'0',b'OVTK_StimulationId_ExperimentStart'
50047000,b'0',b'OVTK_StimulationId_BaselineStart'
50049000,b'0',b'OVTK_StimulationId_Beep'
250008000,b'0',b'OVTK_StimulationId_BaselineStop'
250010000,b'0',b'OVTK_StimulationId_Beep'
300106000,b'0',b'OVTK_GDF_Start_Of_Trial'
300107000,b'0',b'OVTK_GDF_Cross_On_Screen'
320113000,b'0',b'OVTK_StimulationId_Beep'
330118000,b'0',b'OVTK_GDF_Left'
342636000,b'0',b'OVTK_GDF_Feedback_Continuous'
380108000,b'0',b'OVTK_GDF_End_Of_Trial'
400065000,b'0',b'OVTK_GDF_Start_Of_Trial'
400066000,b'0',b'OVTK_GDF_Cross_On_Screen'
420155000,b'0',b'OVTK_StimulationId_Beep'
430189000,b'0',b'OVTK_GDF_Left'
442625000,b'0',b'OVTK_GDF_Feedback_Continuous'
480140000,b'0',b'OVTK_GDF_End_Of_Trial'
510042000,b'0',b'OVTK_GDF_Start_Of_Trial'
510044000,b'0',b'OVTK_GDF_Cross_On_Screen'
530047000,b'0',b'OVTK_StimulationId_Beep'
540054000,b'0',b'OVTK_GDF_Right'
552662000,b'0',b'OVTK_GDF_Feedback_Continuous'
557226000,b'0',b'OVTK_StimulationId_RemovedSamples'
590106000,b'0',b'OVTK_GDF_End_Of_Trial'
610171000,b'0',b'OVTK_GDF_Start_Of_Trial'
610172000,b'0',b'OVTK_GDF_Cross_On_Screen'
630060000,b'0',b'OVTK_StimulationId_Beep'
640089000,b'0',b'OVTK_GDF_Left'
652541000,b'0',b'OVTK_GDF_Feedback_Continuous'
690028000,b'0',b'OVTK_GDF_End_Of_Trial'
729990000,b'0',b'OVTK_GDF_Start_Of_Trial'
729991000,b'0',b'OVTK_GDF_Cross_On_Screen'
750045000,b'0',b'OVTK_StimulationId_Beep'
760053000,b'0',b'OVTK_GDF_Right'
772666000,b'0',b'OVTK_GDF_Feedback_Continuous'
810020000,b'0',b'OVTK_GDF_End_Of_Trial'
840101000,b'0',b'OVTK_GDF_Start_Of_Trial'
840103000,b'0',b'OVTK_GDF_Cross_On_Screen'
860116000,b'0',b'OVTK_StimulationId_Beep'
870115000,b'0',b'OVTK_GDF_Right'
882548000,b'0',b'OVTK_GDF_Feedback_Continuous'
920061000,b'0',b'OVTK_GDF_End_Of_Trial'
950151000,b'0',b'OVTK_GDF_Start_Of_Trial'
950152000,b'0',b'OVTK_GDF_Cross_On_Screen'
970165000,b'0',b'OVTK_StimulationId_Beep'
980169000,b'0',b'OVTK_GDF_Right'
992608000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030141000,b'0',b'OVTK_GDF_End_Of_Trial'
1060151000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060153000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080117000,b'0',b'OVTK_StimulationId_Beep'
1090119000,b'0',b'OVTK_GDF_Right'
1102575000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140111000,b'0',b'OVTK_GDF_End_Of_Trial'
1157207000,b'0',b'OVTK_StimulationId_RemovedSamples'
1180036000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180038000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200125000,b'0',b'OVTK_StimulationId_Beep'
1210133000,b'0',b'OVTK_GDF_Right'
1222603000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260143000,b'0',b'OVTK_GDF_End_Of_Trial'
1300097000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300098000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320031000,b'0',b'OVTK_StimulationId_Beep'
1330174000,b'0',b'OVTK_GDF_Left'
1342665000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380170000,b'0',b'OVTK_GDF_End_Of_Trial'
1420017000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420018000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440030000,b'0',b'OVTK_StimulationId_Beep'
1450032000,b'0',b'OVTK_GDF_Left'
1462670000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500041000,b'0',b'OVTK_GDF_End_Of_Trial'
1520117000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520119000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540124000,b'0',b'OVTK_StimulationId_Beep'
1550128000,b'0',b'OVTK_GDF_Left'
1562649000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600172000,b'0',b'OVTK_GDF_End_Of_Trial'
1640068000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640070000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660061000,b'0',b'OVTK_StimulationId_Beep'
1670067000,b'0',b'OVTK_GDF_Left'
1682692000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720028000,b'0',b'OVTK_GDF_End_Of_Trial'
1760030000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760032000,b'0',b'OVTK_GDF_Cross_On_Screen'
1761562000,b'0',b'OVTK_StimulationId_RemovedSamples'
1780009000,b'0',b'OVTK_StimulationId_Beep'
1790013000,b'0',b'OVTK_GDF_Left'
1802647000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840166000,b'0',b'OVTK_GDF_End_Of_Trial'
1870141000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870143000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890009000,b'0',b'OVTK_StimulationId_Beep'
1900139000,b'0',b'OVTK_GDF_Right'
1912625000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950132000,b'0',b'OVTK_GDF_End_Of_Trial'
1970113000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970114000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990040000,b'0',b'OVTK_StimulationId_Beep'
2000033000,b'0',b'OVTK_GDF_Left'
2012587000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050121000,b'0',b'OVTK_GDF_End_Of_Trial'
2070083000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070085000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090117000,b'0',b'OVTK_StimulationId_Beep'
2100119000,b'0',b'OVTK_GDF_Left'
2112547000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150064000,b'0',b'OVTK_GDF_End_Of_Trial'
2170021000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170022000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190030000,b'0',b'OVTK_StimulationId_Beep'
2200187000,b'0',b'OVTK_GDF_Right'
2212611000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250327000,b'0',b'OVTK_GDF_End_Of_Trial'
2280047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280048000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300122000,b'0',b'OVTK_StimulationId_Beep'
2310133000,b'0',b'OVTK_GDF_Right'
2322573000,b'0',b'OVTK_GDF_Feedback_Continuous'
2354042000,b'0',b'OVTK_StimulationId_RemovedSamples'
2360062000,b'0',b'OVTK_GDF_End_Of_Trial'
2380128000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380129000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400035000,b'0',b'OVTK_StimulationId_Beep'
2410039000,b'0',b'OVTK_GDF_Right'
2422677000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460016000,b'0',b'OVTK_GDF_End_Of_Trial'
2480059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2499997000,b'0',b'OVTK_StimulationId_Beep'
2510039000,b'0',b'OVTK_GDF_Right'
2522652000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560203000,b'0',b'OVTK_GDF_End_Of_Trial'
2600145000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600146000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620087000,b'0',b'OVTK_StimulationId_Beep'
2630090000,b'0',b'OVTK_GDF_Left'
2642541000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680032000,b'0',b'OVTK_GDF_End_Of_Trial'
2710141000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710142000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730149000,b'0',b'OVTK_StimulationId_Beep'
2740153000,b'0',b'OVTK_GDF_Right'
2752591000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790126000,b'0',b'OVTK_GDF_End_Of_Trial'
2810113000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810114000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830091000,b'0',b'OVTK_StimulationId_Beep'
2840122000,b'0',b'OVTK_GDF_Left'
2852545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890068000,b'0',b'OVTK_GDF_End_Of_Trial'
2910025000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910026000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930034000,b'0',b'OVTK_StimulationId_Beep'
2940039000,b'0',b'OVTK_GDF_Right'
2952700000,b'0',b'OVTK_GDF_Feedback_Continuous'
2954023000,b'0',b'OVTK_StimulationId_RemovedSamples'
2990027000,b'0',b'OVTK_GDF_End_Of_Trial'
3010167000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010168000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030017000,b'0',b'OVTK_StimulationId_Beep'
3040021000,b'0',b'OVTK_GDF_Left'
3052676000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090157000,b'0',b'OVTK_GDF_End_Of_Trial'
3120120000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120121000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140149000,b'0',b'OVTK_StimulationId_Beep'
3150151000,b'0',b'OVTK_GDF_Left'
3162621000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200128000,b'0',b'OVTK_GDF_End_Of_Trial'
3230116000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230118000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250022000,b'0',b'OVTK_StimulationId_Beep'
3260026000,b'0',b'OVTK_GDF_Left'
3272662000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310286000,b'0',b'OVTK_GDF_End_Of_Trial'
3340121000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340123000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360085000,b'0',b'OVTK_StimulationId_Beep'
3370095000,b'0',b'OVTK_GDF_Right'
3382527000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420147000,b'0',b'OVTK_GDF_End_Of_Trial'
3450134000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450135000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470156000,b'0',b'OVTK_StimulationId_Beep'
3480153000,b'0',b'OVTK_GDF_Left'
3492593000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530130000,b'0',b'OVTK_GDF_End_Of_Trial'
3556503000,b'0',b'OVTK_StimulationId_RemovedSamples'
3560132000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560134000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580003000,b'0',b'OVTK_StimulationId_Beep'
3590170000,b'0',b'OVTK_GDF_Left'
3602652000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640149000,b'0',b'OVTK_GDF_End_Of_Trial'
3660113000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660114000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680153000,b'0',b'OVTK_StimulationId_Beep'
3690164000,b'0',b'OVTK_GDF_Left'
3702598000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740140000,b'0',b'OVTK_GDF_End_Of_Trial'
3770094000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770095000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790129000,b'0',b'OVTK_StimulationId_Beep'
3800129000,b'0',b'OVTK_GDF_Right'
3812724000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850105000,b'0',b'OVTK_GDF_End_Of_Trial'
3880019000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880020000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900036000,b'0',b'OVTK_StimulationId_Beep'
3910038000,b'0',b'OVTK_GDF_Left'
3922679000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960015000,b'0',b'OVTK_GDF_End_Of_Trial'
3990103000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990104000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010132000,b'0',b'OVTK_StimulationId_Beep'
4020136000,b'0',b'OVTK_GDF_Right'
4032575000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070290000,b'0',b'OVTK_GDF_End_Of_Trial'
4090249000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090250000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110175000,b'0',b'OVTK_StimulationId_Beep'
4120177000,b'0',b'OVTK_GDF_Right'
4132641000,b'0',b'OVTK_GDF_Feedback_Continuous'
4153359000,b'0',b'OVTK_StimulationId_RemovedSamples'
4170055000,b'0',b'OVTK_GDF_End_Of_Trial'
4200106000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200108000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220018000,b'0',b'OVTK_StimulationId_Beep'
4230023000,b'0',b'OVTK_GDF_Right'
4242656000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280174000,b'0',b'OVTK_GDF_End_Of_Trial'
4320130000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320131000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340087000,b'0',b'OVTK_StimulationId_Beep'
4350088000,b'0',b'OVTK_GDF_Left'
4362542000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400036000,b'0',b'OVTK_GDF_End_Of_Trial'
4440142000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440143000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460142000,b'0',b'OVTK_StimulationId_Beep'
4470148000,b'0',b'OVTK_GDF_Right'
4482586000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520127000,b'0',b'OVTK_GDF_End_Of_Trial'
4550084000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550085000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570101000,b'0',b'OVTK_StimulationId_Beep'
4580109000,b'0',b'OVTK_GDF_Right'
4592555000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630046000,b'0',b'OVTK_GDF_End_Of_Trial'
4650014000,b'0',b'OVTK_GDF_End_Of_Session'
4700017000,b'0',b'OVTK_StimulationId_Train'
4710130000,b'0',b'OVTK_StimulationId_ExperimentStop'
4754589000,b'0',b'OVTK_StimulationId_RemovedSamples'
