time,Zero,Stimulations
82000,b'0',b'OVTK_StimulationId_ExperimentStart'
49995000,b'0',b'OVTK_StimulationId_BaselineStart'
49996000,b'0',b'OVTK_StimulationId_Beep'
250089000,b'0',b'OVTK_StimulationId_BaselineStop'
250091000,b'0',b'OVTK_StimulationId_Beep'
300146000,b'0',b'OVTK_GDF_Start_Of_Trial'
300147000,b'0',b'OVTK_GDF_Cross_On_Screen'
320011000,b'0',b'OVTK_StimulationId_Beep'
330067000,b'0',b'OVTK_GDF_Left'
342622000,b'0',b'OVTK_GDF_Feedback_Continuous'
380108000,b'0',b'OVTK_GDF_End_Of_Trial'
400011000,b'0',b'OVTK_GDF_Start_Of_Trial'
400012000,b'0',b'OVTK_GDF_Cross_On_Screen'
420099000,b'0',b'OVTK_StimulationId_Beep'
430157000,b'0',b'OVTK_GDF_Right'
442631000,b'0',b'OVTK_GDF_Feedback_Continuous'
480143000,b'0',b'OVTK_GDF_End_Of_Trial'
510021000,b'0',b'OVTK_GDF_Start_Of_Trial'
510023000,b'0',b'OVTK_GDF_Cross_On_Screen'
530027000,b'0',b'OVTK_StimulationId_Beep'
540033000,b'0',b'OVTK_GDF_Right'
552579000,b'0',b'OVTK_GDF_Feedback_Continuous'
590127000,b'0',b'OVTK_GDF_End_Of_Trial'
595585000,b'0',b'OVTK_StimulationId_RemovedSamples'
610003000,b'0',b'OVTK_GDF_Start_Of_Trial'
610005000,b'0',b'OVTK_GDF_Cross_On_Screen'
630079000,b'0',b'OVTK_StimulationId_Beep'
640324000,b'0',b'OVTK_GDF_Left'
652643000,b'0',b'OVTK_GDF_Feedback_Continuous'
690144000,b'0',b'OVTK_GDF_End_Of_Trial'
730123000,b'0',b'OVTK_GDF_Start_Of_Trial'
730124000,b'0',b'OVTK_GDF_Cross_On_Screen'
750041000,b'0',b'OVTK_StimulationId_Beep'
760110000,b'0',b'OVTK_GDF_Right'
772616000,b'0',b'OVTK_GDF_Feedback_Continuous'
810150000,b'0',b'OVTK_GDF_End_Of_Trial'
840060000,b'0',b'OVTK_GDF_Start_Of_Trial'
840062000,b'0',b'OVTK_GDF_Cross_On_Screen'
860006000,b'0',b'OVTK_StimulationId_Beep'
870188000,b'0',b'OVTK_GDF_Left'
882701000,b'0',b'OVTK_GDF_Feedback_Continuous'
920033000,b'0',b'OVTK_GDF_End_Of_Trial'
950016000,b'0',b'OVTK_GDF_Start_Of_Trial'
950017000,b'0',b'OVTK_GDF_Cross_On_Screen'
