time,Zero,Stimulations
84000,b'0',b'OVTK_StimulationId_ExperimentStart'
50032000,b'0',b'OVTK_StimulationId_BaselineStart'
50034000,b'0',b'OVTK_StimulationId_Beep'
250027000,b'0',b'OVTK_StimulationId_BaselineStop'
250028000,b'0',b'OVTK_StimulationId_Beep'
300035000,b'0',b'OVTK_GDF_Start_Of_Trial'
300036000,b'0',b'OVTK_GDF_Cross_On_Screen'
320052000,b'0',b'OVTK_StimulationId_Beep'
330086000,b'0',b'OVTK_GDF_Left'
342596000,b'0',b'OVTK_GDF_Feedback_Continuous'
344628000,b'0',b'OVTK_StimulationId_RemovedSamples'
380057000,b'0',b'OVTK_GDF_End_Of_Trial'
400057000,b'0',b'OVTK_GDF_Start_Of_Trial'
400059000,b'0',b'OVTK_GDF_Cross_On_Screen'
420061000,b'0',b'OVTK_StimulationId_Beep'
430042000,b'0',b'OVTK_GDF_Left'
442547000,b'0',b'OVTK_GDF_Feedback_Continuous'
480081000,b'0',b'OVTK_GDF_End_Of_Trial'
510065000,b'0',b'OVTK_GDF_Start_Of_Trial'
510066000,b'0',b'OVTK_GDF_Cross_On_Screen'
530030000,b'0',b'OVTK_StimulationId_Beep'
540068000,b'0',b'OVTK_GDF_Right'
552542000,b'0',b'OVTK_GDF_Feedback_Continuous'
590074000,b'0',b'OVTK_GDF_End_Of_Trial'
610044000,b'0',b'OVTK_GDF_Start_Of_Trial'
610045000,b'0',b'OVTK_GDF_Cross_On_Screen'
630064000,b'0',b'OVTK_StimulationId_Beep'
640041000,b'0',b'OVTK_GDF_Left'
652610000,b'0',b'OVTK_GDF_Feedback_Continuous'
690076000,b'0',b'OVTK_GDF_End_Of_Trial'
730057000,b'0',b'OVTK_GDF_Start_Of_Trial'
730058000,b'0',b'OVTK_GDF_Cross_On_Screen'
750055000,b'0',b'OVTK_StimulationId_Beep'
760067000,b'0',b'OVTK_GDF_Right'
772577000,b'0',b'OVTK_GDF_Feedback_Continuous'
810110000,b'0',b'OVTK_GDF_End_Of_Trial'
840091000,b'0',b'OVTK_GDF_Start_Of_Trial'
840092000,b'0',b'OVTK_GDF_Cross_On_Screen'
860085000,b'0',b'OVTK_StimulationId_Beep'
870032000,b'0',b'OVTK_GDF_Right'
882545000,b'0',b'OVTK_GDF_Feedback_Continuous'
920113000,b'0',b'OVTK_GDF_End_Of_Trial'
950079000,b'0',b'OVTK_GDF_Start_Of_Trial'
950080000,b'0',b'OVTK_GDF_Cross_On_Screen'
955859000,b'0',b'OVTK_StimulationId_RemovedSamples'
970007000,b'0',b'OVTK_StimulationId_Beep'
980048000,b'0',b'OVTK_GDF_Left'
992549000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030081000,b'0',b'OVTK_GDF_End_Of_Trial'
1060068000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060069000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080032000,b'0',b'OVTK_StimulationId_Beep'
1090065000,b'0',b'OVTK_GDF_Left'
1102639000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140059000,b'0',b'OVTK_GDF_End_Of_Trial'
1180058000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200098000,b'0',b'OVTK_StimulationId_Beep'
1210035000,b'0',b'OVTK_GDF_Right'
1222604000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260077000,b'0',b'OVTK_GDF_End_Of_Trial'
1300050000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300051000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320056000,b'0',b'OVTK_StimulationId_Beep'
1330064000,b'0',b'OVTK_GDF_Right'
1342571000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380043000,b'0',b'OVTK_GDF_End_Of_Trial'
1420082000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420083000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440045000,b'0',b'OVTK_StimulationId_Beep'
1450081000,b'0',b'OVTK_GDF_Right'
1462653000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500073000,b'0',b'OVTK_GDF_End_Of_Trial'
1520057000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540031000,b'0',b'OVTK_StimulationId_Beep'
1550111000,b'0',b'OVTK_GDF_Left'
1562562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1565839000,b'0',b'OVTK_StimulationId_RemovedSamples'
1600079000,b'0',b'OVTK_GDF_End_Of_Trial'
1640056000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640057000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660046000,b'0',b'OVTK_StimulationId_Beep'
1670062000,b'0',b'OVTK_GDF_Left'
1682573000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720044000,b'0',b'OVTK_GDF_End_Of_Trial'
