time,Zero,Stimulations
188000,b'0',b'OVTK_StimulationId_ExperimentStart'
50091000,b'0',b'OVTK_StimulationId_BaselineStart'
50093000,b'0',b'OVTK_StimulationId_Beep'
77968000,b'0',b'OVTK_StimulationId_RemovedSamples'
250120000,b'0',b'OVTK_StimulationId_BaselineStop'
250122000,b'0',b'OVTK_StimulationId_Beep'
300129000,b'0',b'OVTK_GDF_Start_Of_Trial'
300130000,b'0',b'OVTK_GDF_Cross_On_Screen'
320016000,b'0',b'OVTK_StimulationId_Beep'
330015000,b'0',b'OVTK_GDF_Left'
342552000,b'0',b'OVTK_GDF_Feedback_Continuous'
380076000,b'0',b'OVTK_GDF_End_Of_Trial'
400141000,b'0',b'OVTK_GDF_Start_Of_Trial'
400142000,b'0',b'OVTK_GDF_Cross_On_Screen'
420141000,b'0',b'OVTK_StimulationId_Beep'
430018000,b'0',b'OVTK_GDF_Right'
442526000,b'0',b'OVTK_GDF_Feedback_Continuous'
480039000,b'0',b'OVTK_GDF_End_Of_Trial'
510161000,b'0',b'OVTK_GDF_Start_Of_Trial'
510162000,b'0',b'OVTK_GDF_Cross_On_Screen'
530088000,b'0',b'OVTK_StimulationId_Beep'
540157000,b'0',b'OVTK_GDF_Left'
552653000,b'0',b'OVTK_GDF_Feedback_Continuous'
590152000,b'0',b'OVTK_GDF_End_Of_Trial'
610142000,b'0',b'OVTK_GDF_Start_Of_Trial'
610143000,b'0',b'OVTK_GDF_Cross_On_Screen'
630037000,b'0',b'OVTK_StimulationId_Beep'
640151000,b'0',b'OVTK_GDF_Left'
652522000,b'0',b'OVTK_GDF_Feedback_Continuous'
690027000,b'0',b'OVTK_GDF_End_Of_Trial'
696699000,b'0',b'OVTK_StimulationId_RemovedSamples'
730103000,b'0',b'OVTK_GDF_Start_Of_Trial'
730105000,b'0',b'OVTK_GDF_Cross_On_Screen'
750116000,b'0',b'OVTK_StimulationId_Beep'
760148000,b'0',b'OVTK_GDF_Left'
772651000,b'0',b'OVTK_GDF_Feedback_Continuous'
810191000,b'0',b'OVTK_GDF_End_Of_Trial'
840136000,b'0',b'OVTK_GDF_Start_Of_Trial'
840137000,b'0',b'OVTK_GDF_Cross_On_Screen'
860007000,b'0',b'OVTK_StimulationId_Beep'
870101000,b'0',b'OVTK_GDF_Down'
882621000,b'0',b'OVTK_GDF_Feedback_Continuous'
920133000,b'0',b'OVTK_GDF_End_Of_Trial'
950049000,b'0',b'OVTK_GDF_Start_Of_Trial'
950051000,b'0',b'OVTK_GDF_Cross_On_Screen'
970145000,b'0',b'OVTK_StimulationId_Beep'
980183000,b'0',b'OVTK_GDF_Left'
992528000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030023000,b'0',b'OVTK_GDF_End_Of_Trial'
1060156000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060157000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080097000,b'0',b'OVTK_StimulationId_Beep'
1090157000,b'0',b'OVTK_GDF_Left'
1102658000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140158000,b'0',b'OVTK_GDF_End_Of_Trial'
1180149000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180150000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200039000,b'0',b'OVTK_StimulationId_Beep'
1210115000,b'0',b'OVTK_GDF_Down'
1222634000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260130000,b'0',b'OVTK_GDF_End_Of_Trial'
1300127000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300128000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320429000,b'0',b'OVTK_StimulationId_RemovedSamples'
1320024000,b'0',b'OVTK_StimulationId_Beep'
1330069000,b'0',b'OVTK_GDF_Down'
1342579000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380106000,b'0',b'OVTK_GDF_End_Of_Trial'
1420138000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420139000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440085000,b'0',b'OVTK_StimulationId_Beep'
1450150000,b'0',b'OVTK_GDF_Down'
1462628000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500149000,b'0',b'OVTK_GDF_End_Of_Trial'
1520042000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520044000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540138000,b'0',b'OVTK_StimulationId_Beep'
1550017000,b'0',b'OVTK_GDF_Down'
1562527000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600024000,b'0',b'OVTK_GDF_End_Of_Trial'
1640015000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640016000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660151000,b'0',b'OVTK_StimulationId_Beep'
1670147000,b'0',b'OVTK_GDF_Left'
1682658000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720022000,b'0',b'OVTK_GDF_End_Of_Trial'
1760192000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760194000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780108000,b'0',b'OVTK_StimulationId_Beep'
1790134000,b'0',b'OVTK_GDF_Right'
1802644000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840155000,b'0',b'OVTK_GDF_End_Of_Trial'
1870124000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870126000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890051000,b'0',b'OVTK_StimulationId_Beep'
1900067000,b'0',b'OVTK_GDF_Down'
1912590000,b'0',b'OVTK_GDF_Feedback_Continuous'
1937910000,b'0',b'OVTK_StimulationId_RemovedSamples'
