time,Zero,Stimulations
171000,b'0',b'OVTK_StimulationId_ExperimentStart'
50109000,b'0',b'OVTK_StimulationId_BaselineStart'
50112000,b'0',b'OVTK_StimulationId_Beep'
250149000,b'0',b'OVTK_StimulationId_BaselineStop'
250150000,b'0',b'OVTK_StimulationId_Beep'
300115000,b'0',b'OVTK_GDF_Start_Of_Trial'
300117000,b'0',b'OVTK_GDF_Cross_On_Screen'
320129000,b'0',b'OVTK_StimulationId_Beep'
330136000,b'0',b'OVTK_GDF_Right'
342579000,b'0',b'OVTK_GDF_Feedback_Continuous'
380114000,b'0',b'OVTK_GDF_End_Of_Trial'
400157000,b'0',b'OVTK_GDF_Start_Of_Trial'
400159000,b'0',b'OVTK_GDF_Cross_On_Screen'
417304000,b'0',b'OVTK_StimulationId_RemovedSamples'
419998000,b'0',b'OVTK_StimulationId_Beep'
430136000,b'0',b'OVTK_GDF_Left'
442620000,b'0',b'OVTK_GDF_Feedback_Continuous'
480135000,b'0',b'OVTK_GDF_End_Of_Trial'
509990000,b'0',b'OVTK_GDF_Start_Of_Trial'
509992000,b'0',b'OVTK_GDF_Cross_On_Screen'
530105000,b'0',b'OVTK_StimulationId_Beep'
540137000,b'0',b'OVTK_GDF_Right'
552582000,b'0',b'OVTK_GDF_Feedback_Continuous'
590116000,b'0',b'OVTK_GDF_End_Of_Trial'
610079000,b'0',b'OVTK_GDF_Start_Of_Trial'
610081000,b'0',b'OVTK_GDF_Cross_On_Screen'
630091000,b'0',b'OVTK_StimulationId_Beep'
640095000,b'0',b'OVTK_GDF_Right'
652701000,b'0',b'OVTK_GDF_Feedback_Continuous'
690153000,b'0',b'OVTK_GDF_End_Of_Trial'
730109000,b'0',b'OVTK_GDF_Start_Of_Trial'
730111000,b'0',b'OVTK_GDF_Cross_On_Screen'
750033000,b'0',b'OVTK_StimulationId_Beep'
760037000,b'0',b'OVTK_GDF_Right'
772679000,b'0',b'OVTK_GDF_Feedback_Continuous'
810031000,b'0',b'OVTK_GDF_End_Of_Trial'
840160000,b'0',b'OVTK_GDF_Start_Of_Trial'
840161000,b'0',b'OVTK_GDF_Cross_On_Screen'
860038000,b'0',b'OVTK_StimulationId_Beep'
870171000,b'0',b'OVTK_GDF_Right'
882627000,b'0',b'OVTK_GDF_Feedback_Continuous'
920096000,b'0',b'OVTK_GDF_End_Of_Trial'
950060000,b'0',b'OVTK_GDF_Start_Of_Trial'
950061000,b'0',b'OVTK_GDF_Cross_On_Screen'
970037000,b'0',b'OVTK_StimulationId_Beep'
980038000,b'0',b'OVTK_GDF_Right'
992673000,b'0',b'OVTK_GDF_Feedback_Continuous'
996660000,b'0',b'OVTK_StimulationId_RemovedSamples'
1030141000,b'0',b'OVTK_GDF_End_Of_Trial'
1060011000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060013000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080106000,b'0',b'OVTK_StimulationId_Beep'
1090118000,b'0',b'OVTK_GDF_Left'
1102553000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140096000,b'0',b'OVTK_GDF_End_Of_Trial'
1180042000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180044000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200030000,b'0',b'OVTK_StimulationId_Beep'
1210033000,b'0',b'OVTK_GDF_Right'
1222511000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260020000,b'0',b'OVTK_GDF_End_Of_Trial'
1300190000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300192000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320015000,b'0',b'OVTK_StimulationId_Beep'
1330020000,b'0',b'OVTK_GDF_Left'
1342641000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380160000,b'0',b'OVTK_GDF_End_Of_Trial'
1420057000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440074000,b'0',b'OVTK_StimulationId_Beep'
1450076000,b'0',b'OVTK_GDF_Right'
1462517000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500053000,b'0',b'OVTK_GDF_End_Of_Trial'
1520022000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520023000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540038000,b'0',b'OVTK_StimulationId_Beep'
1550046000,b'0',b'OVTK_GDF_Left'
1562658000,b'0',b'OVTK_GDF_Feedback_Continuous'
1582265000,b'0',b'OVTK_StimulationId_RemovedSamples'
1600004000,b'0',b'OVTK_GDF_End_Of_Trial'
