time,Zero,Stimulations
60000,b'0',b'OVTK_StimulationId_ExperimentStart'
50080000,b'0',b'OVTK_StimulationId_BaselineStart'
50082000,b'0',b'OVTK_StimulationId_Beep'
55683000,b'0',b'OVTK_StimulationId_RemovedSamples'
250197000,b'0',b'OVTK_StimulationId_BaselineStop'
250199000,b'0',b'OVTK_StimulationId_Beep'
300153000,b'0',b'OVTK_GDF_Start_Of_Trial'
300154000,b'0',b'OVTK_GDF_Cross_On_Screen'
320144000,b'0',b'OVTK_StimulationId_Beep'
330152000,b'0',b'OVTK_GDF_Left'
342632000,b'0',b'OVTK_GDF_Feedback_Continuous'
380325000,b'0',b'OVTK_GDF_End_Of_Trial'
400039000,b'0',b'OVTK_GDF_Start_Of_Trial'
400041000,b'0',b'OVTK_GDF_Cross_On_Screen'
420038000,b'0',b'OVTK_StimulationId_Beep'
430006000,b'0',b'OVTK_GDF_Left'
442708000,b'0',b'OVTK_GDF_Feedback_Continuous'
480196000,b'0',b'OVTK_GDF_End_Of_Trial'
510146000,b'0',b'OVTK_GDF_Start_Of_Trial'
510147000,b'0',b'OVTK_GDF_Cross_On_Screen'
530008000,b'0',b'OVTK_StimulationId_Beep'
540155000,b'0',b'OVTK_GDF_Left'
552815000,b'0',b'OVTK_GDF_Feedback_Continuous'
590152000,b'0',b'OVTK_GDF_End_Of_Trial'
610339000,b'0',b'OVTK_GDF_Start_Of_Trial'
610341000,b'0',b'OVTK_GDF_Cross_On_Screen'
620664000,b'0',b'OVTK_StimulationId_RemovedSamples'
630014000,b'0',b'OVTK_StimulationId_Beep'
640021000,b'0',b'OVTK_GDF_Left'
652672000,b'0',b'OVTK_GDF_Feedback_Continuous'
690030000,b'0',b'OVTK_GDF_End_Of_Trial'
730147000,b'0',b'OVTK_GDF_Start_Of_Trial'
730149000,b'0',b'OVTK_GDF_Cross_On_Screen'
750006000,b'0',b'OVTK_StimulationId_Beep'
760157000,b'0',b'OVTK_GDF_Right'
772656000,b'0',b'OVTK_GDF_Feedback_Continuous'
810157000,b'0',b'OVTK_GDF_End_Of_Trial'
840030000,b'0',b'OVTK_GDF_Start_Of_Trial'
840031000,b'0',b'OVTK_GDF_Cross_On_Screen'
860019000,b'0',b'OVTK_StimulationId_Beep'
870060000,b'0',b'OVTK_GDF_Left'
882663000,b'0',b'OVTK_GDF_Feedback_Continuous'
920025000,b'0',b'OVTK_GDF_End_Of_Trial'
950012000,b'0',b'OVTK_GDF_Start_Of_Trial'
950013000,b'0',b'OVTK_GDF_Cross_On_Screen'
970017000,b'0',b'OVTK_StimulationId_Beep'
980174000,b'0',b'OVTK_GDF_Left'
992637000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030158000,b'0',b'OVTK_GDF_End_Of_Trial'
1060121000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060122000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080149000,b'0',b'OVTK_StimulationId_Beep'
1090149000,b'0',b'OVTK_GDF_Left'
1102623000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140164000,b'0',b'OVTK_GDF_End_Of_Trial'
1180122000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180123000,b'0',b'OVTK_GDF_Cross_On_Screen'
1189394000,b'0',b'OVTK_StimulationId_RemovedSamples'
1200120000,b'0',b'OVTK_StimulationId_Beep'
1210139000,b'0',b'OVTK_GDF_Right'
1222547000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260265000,b'0',b'OVTK_GDF_End_Of_Trial'
1300050000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300051000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320059000,b'0',b'OVTK_StimulationId_Beep'
1330042000,b'0',b'OVTK_GDF_Right'
1342670000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380011000,b'0',b'OVTK_GDF_End_Of_Trial'
1420021000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420023000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440021000,b'0',b'OVTK_StimulationId_Beep'
1450026000,b'0',b'OVTK_GDF_Right'
1462641000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500164000,b'0',b'OVTK_GDF_End_Of_Trial'
1520157000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520158000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540158000,b'0',b'OVTK_StimulationId_Beep'
1550140000,b'0',b'OVTK_GDF_Right'
1562641000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600149000,b'0',b'OVTK_GDF_End_Of_Trial'
1640159000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640160000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660032000,b'0',b'OVTK_StimulationId_Beep'
1670032000,b'0',b'OVTK_GDF_Right'
1682659000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720179000,b'0',b'OVTK_GDF_End_Of_Trial'
1760000000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760000000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760165000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760166000,b'0',b'OVTK_GDF_Cross_On_Screen'
1779991000,b'0',b'OVTK_StimulationId_Beep'
