time,Zero,Stimulations
1342642000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380118000,b'0',b'OVTK_GDF_End_Of_Trial'
1386230000,b'0',b'OVTK_StimulationId_RemovedSamples'
1420120000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420121000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440087000,b'0',b'OVTK_StimulationId_Beep'
1450129000,b'0',b'OVTK_GDF_Right'
1462598000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500122000,b'0',b'OVTK_GDF_End_Of_Trial'
1520118000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520119000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540089000,b'0',b'OVTK_StimulationId_Beep'
1550127000,b'0',b'OVTK_GDF_Right'
1562600000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600115000,b'0',b'OVTK_GDF_End_Of_Trial'
1640126000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640127000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660094000,b'0',b'OVTK_StimulationId_Beep'
1670138000,b'0',b'OVTK_GDF_Right'
1682611000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720105000,b'0',b'OVTK_GDF_End_Of_Trial'
1760109000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760110000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780077000,b'0',b'OVTK_StimulationId_Beep'
1790132000,b'0',b'OVTK_GDF_Right'
1802623000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840110000,b'0',b'OVTK_GDF_End_Of_Trial'
1870115000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870117000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890080000,b'0',b'OVTK_StimulationId_Beep'
1900122000,b'0',b'OVTK_GDF_Right'
1912614000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950116000,b'0',b'OVTK_GDF_End_Of_Trial'
1970117000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970118000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990085000,b'0',b'OVTK_StimulationId_Beep'
2000127000,b'0',b'OVTK_GDF_Left'
2012643000,b'0',b'OVTK_GDF_Feedback_Continuous'
2017460000,b'0',b'OVTK_StimulationId_RemovedSamples'
2050098000,b'0',b'OVTK_GDF_End_Of_Trial'
2070111000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070112000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090080000,b'0',b'OVTK_StimulationId_Beep'
2100118000,b'0',b'OVTK_GDF_Right'
2112608000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150108000,b'0',b'OVTK_GDF_End_Of_Trial'
2170113000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170114000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190080000,b'0',b'OVTK_StimulationId_Beep'
2200121000,b'0',b'OVTK_GDF_Left'
2212617000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250115000,b'0',b'OVTK_GDF_End_Of_Trial'
2280112000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280113000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300081000,b'0',b'OVTK_StimulationId_Beep'
2310126000,b'0',b'OVTK_GDF_Right'
2322623000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360116000,b'0',b'OVTK_GDF_End_Of_Trial'
2380110000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380112000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400084000,b'0',b'OVTK_StimulationId_Beep'
2410114000,b'0',b'OVTK_GDF_Left'
2422633000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460123000,b'0',b'OVTK_GDF_End_Of_Trial'
2480142000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480143000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500114000,b'0',b'OVTK_StimulationId_Beep'
2510153000,b'0',b'OVTK_GDF_Left'
2522612000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560118000,b'0',b'OVTK_GDF_End_Of_Trial'
2600119000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600120000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620088000,b'0',b'OVTK_StimulationId_Beep'
2630125000,b'0',b'OVTK_GDF_Left'
2642635000,b'0',b'OVTK_GDF_Feedback_Continuous'
2656816000,b'0',b'OVTK_StimulationId_RemovedSamples'
2680107000,b'0',b'OVTK_GDF_End_Of_Trial'
2710120000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710121000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730073000,b'0',b'OVTK_StimulationId_Beep'
2740115000,b'0',b'OVTK_GDF_Left'
2752619000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790118000,b'0',b'OVTK_GDF_End_Of_Trial'
2810120000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810121000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830083000,b'0',b'OVTK_StimulationId_Beep'
2840115000,b'0',b'OVTK_GDF_Left'
2852601000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890105000,b'0',b'OVTK_GDF_End_Of_Trial'
2910107000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910109000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930077000,b'0',b'OVTK_StimulationId_Beep'
2940116000,b'0',b'OVTK_GDF_Right'
2952628000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990120000,b'0',b'OVTK_GDF_End_Of_Trial'
3010108000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010109000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030079000,b'0',b'OVTK_StimulationId_Beep'
3040119000,b'0',b'OVTK_GDF_Left'
3052628000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090111000,b'0',b'OVTK_GDF_End_Of_Trial'
3120125000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120126000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140089000,b'0',b'OVTK_StimulationId_Beep'
3150118000,b'0',b'OVTK_GDF_Left'
3162611000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200114000,b'0',b'OVTK_GDF_End_Of_Trial'
3230118000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230119000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250101000,b'0',b'OVTK_StimulationId_Beep'
3260125000,b'0',b'OVTK_GDF_Right'
3272626000,b'0',b'OVTK_GDF_Feedback_Continuous'
3289296000,b'0',b'OVTK_StimulationId_RemovedSamples'
3310116000,b'0',b'OVTK_GDF_End_Of_Trial'
3340112000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340113000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360069000,b'0',b'OVTK_StimulationId_Beep'
3370108000,b'0',b'OVTK_GDF_Right'
3382609000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420100000,b'0',b'OVTK_GDF_End_Of_Trial'
3450098000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450099000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470073000,b'0',b'OVTK_StimulationId_Beep'
3480109000,b'0',b'OVTK_GDF_Left'
3492600000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530102000,b'0',b'OVTK_GDF_End_Of_Trial'
3560129000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560130000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580073000,b'0',b'OVTK_StimulationId_Beep'
3590115000,b'0',b'OVTK_GDF_Right'
3602623000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640103000,b'0',b'OVTK_GDF_End_Of_Trial'
3660103000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660104000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680079000,b'0',b'OVTK_StimulationId_Beep'
3690116000,b'0',b'OVTK_GDF_Left'
3702611000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740106000,b'0',b'OVTK_GDF_End_Of_Trial'
3770112000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770113000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790079000,b'0',b'OVTK_StimulationId_Beep'
3800128000,b'0',b'OVTK_GDF_Right'
3812627000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850116000,b'0',b'OVTK_GDF_End_Of_Trial'
3880115000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880116000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900090000,b'0',b'OVTK_StimulationId_Beep'
3910143000,b'0',b'OVTK_GDF_Right'
3922616000,b'0',b'OVTK_GDF_Feedback_Continuous'
3926777000,b'0',b'OVTK_StimulationId_RemovedSamples'
3960101000,b'0',b'OVTK_GDF_End_Of_Trial'
3990101000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990102000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010070000,b'0',b'OVTK_StimulationId_Beep'
4020112000,b'0',b'OVTK_GDF_Right'
4032623000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070102000,b'0',b'OVTK_GDF_End_Of_Trial'
4090105000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090107000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110067000,b'0',b'OVTK_StimulationId_Beep'
4120118000,b'0',b'OVTK_GDF_Left'
4132622000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170105000,b'0',b'OVTK_GDF_End_Of_Trial'
4200106000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200108000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220081000,b'0',b'OVTK_StimulationId_Beep'
4230120000,b'0',b'OVTK_GDF_Right'
4242612000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280107000,b'0',b'OVTK_GDF_End_Of_Trial'
4320108000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320110000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340103000,b'0',b'OVTK_StimulationId_Beep'
4350135000,b'0',b'OVTK_GDF_Right'
4362616000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400112000,b'0',b'OVTK_GDF_End_Of_Trial'
4440114000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440116000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460084000,b'0',b'OVTK_StimulationId_Beep'
4470126000,b'0',b'OVTK_GDF_Right'
4482614000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520123000,b'0',b'OVTK_GDF_End_Of_Trial'
4550121000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550122000,b'0',b'OVTK_GDF_Cross_On_Screen'
4569882000,b'0',b'OVTK_StimulationId_RemovedSamples'
4570070000,b'0',b'OVTK_StimulationId_Beep'
4580110000,b'0',b'OVTK_GDF_Left'
4592600000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630110000,b'0',b'OVTK_GDF_End_Of_Trial'
4650104000,b'0',b'OVTK_GDF_End_Of_Session'
4700073000,b'0',b'OVTK_StimulationId_Train'
4710073000,b'0',b'OVTK_StimulationId_ExperimentStop'
