time,Zero,Stimulations
1562529000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600064000,b'0',b'OVTK_GDF_End_Of_Trial'
1640081000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640083000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660038000,b'0',b'OVTK_StimulationId_Beep'
1670046000,b'0',b'OVTK_GDF_Left'
1681601000,b'0',b'OVTK_StimulationId_RemovedSamples'
1682688000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720029000,b'0',b'OVTK_GDF_End_Of_Trial'
1760015000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760017000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780031000,b'0',b'OVTK_StimulationId_Beep'
1790164000,b'0',b'OVTK_GDF_Right'
1802633000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840150000,b'0',b'OVTK_GDF_End_Of_Trial'
1870155000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870157000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890136000,b'0',b'OVTK_StimulationId_Beep'
1900139000,b'0',b'OVTK_GDF_Left'
1912786000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950156000,b'0',b'OVTK_GDF_End_Of_Trial'
1970146000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970147000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990134000,b'0',b'OVTK_StimulationId_Beep'
2000140000,b'0',b'OVTK_GDF_Left'
2012745000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050281000,b'0',b'OVTK_GDF_End_Of_Trial'
2070281000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070283000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090094000,b'0',b'OVTK_StimulationId_Beep'
2100100000,b'0',b'OVTK_GDF_Down'
2112711000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150041000,b'0',b'OVTK_GDF_End_Of_Trial'
2170058000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170060000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190051000,b'0',b'OVTK_StimulationId_Beep'
2200054000,b'0',b'OVTK_GDF_Left'
2212660000,b'0',b'OVTK_GDF_Feedback_Continuous'
2227207000,b'0',b'OVTK_StimulationId_RemovedSamples'
2250015000,b'0',b'OVTK_GDF_End_Of_Trial'
2280167000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280169000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300015000,b'0',b'OVTK_StimulationId_Beep'
2310153000,b'0',b'OVTK_GDF_Down'
2322813000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360137000,b'0',b'OVTK_GDF_End_Of_Trial'
2380169000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380170000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400138000,b'0',b'OVTK_StimulationId_Beep'
2410141000,b'0',b'OVTK_GDF_Right'
2422605000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460313000,b'0',b'OVTK_GDF_End_Of_Trial'
2480128000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480129000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500122000,b'0',b'OVTK_StimulationId_Beep'
2510123000,b'0',b'OVTK_GDF_Down'
2522563000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560108000,b'0',b'OVTK_GDF_End_Of_Trial'
2600055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600057000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620040000,b'0',b'OVTK_StimulationId_Beep'
2630044000,b'0',b'OVTK_GDF_Left'
2642689000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680224000,b'0',b'OVTK_GDF_End_Of_Trial'
2710227000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710229000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730039000,b'0',b'OVTK_StimulationId_Beep'
2740194000,b'0',b'OVTK_GDF_Right'
2752690000,b'0',b'OVTK_GDF_Feedback_Continuous'
2775312000,b'0',b'OVTK_StimulationId_RemovedSamples'
2790155000,b'0',b'OVTK_GDF_End_Of_Trial'
2810154000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810155000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830005000,b'0',b'OVTK_StimulationId_Beep'
2840138000,b'0',b'OVTK_GDF_Right'
2852794000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890130000,b'0',b'OVTK_GDF_End_Of_Trial'
2910150000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910151000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930137000,b'0',b'OVTK_StimulationId_Beep'
2940157000,b'0',b'OVTK_GDF_Down'
2952583000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990125000,b'0',b'OVTK_GDF_End_Of_Trial'
3010113000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010114000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030101000,b'0',b'OVTK_StimulationId_Beep'
3040069000,b'0',b'OVTK_GDF_Left'
3052716000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090247000,b'0',b'OVTK_GDF_End_Of_Trial'
3120073000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120075000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140059000,b'0',b'OVTK_StimulationId_Beep'
3150233000,b'0',b'OVTK_GDF_Down'
3162670000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200042000,b'0',b'OVTK_GDF_End_Of_Trial'
3230030000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230031000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250016000,b'0',b'OVTK_StimulationId_Beep'
3260019000,b'0',b'OVTK_GDF_Left'
3272672000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310179000,b'0',b'OVTK_GDF_End_Of_Trial'
3322792000,b'0',b'OVTK_StimulationId_RemovedSamples'
3340146000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340148000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360163000,b'0',b'OVTK_StimulationId_Beep'
3370143000,b'0',b'OVTK_GDF_Down'
3382610000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420153000,b'0',b'OVTK_GDF_End_Of_Trial'
3450306000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450307000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470122000,b'0',b'OVTK_StimulationId_Beep'
3480128000,b'0',b'OVTK_GDF_Down'
3492731000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530271000,b'0',b'OVTK_GDF_End_Of_Trial'
3560090000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560091000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580070000,b'0',b'OVTK_StimulationId_Beep'
3590046000,b'0',b'OVTK_GDF_Left'
3602681000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640022000,b'0',b'OVTK_GDF_End_Of_Trial'
3660052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660054000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680052000,b'0',b'OVTK_StimulationId_Beep'
3690046000,b'0',b'OVTK_GDF_Left'
3702660000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740181000,b'0',b'OVTK_GDF_End_Of_Trial'
3770183000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770184000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790177000,b'0',b'OVTK_StimulationId_Beep'
3800179000,b'0',b'OVTK_GDF_Right'
3812647000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850189000,b'0',b'OVTK_GDF_End_Of_Trial'
3869648000,b'0',b'OVTK_StimulationId_RemovedSamples'
3880124000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880126000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900146000,b'0',b'OVTK_StimulationId_Beep'
3910145000,b'0',b'OVTK_GDF_Right'
3922755000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960297000,b'0',b'OVTK_GDF_End_Of_Trial'
3990135000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990137000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010293000,b'0',b'OVTK_StimulationId_Beep'
4020083000,b'0',b'OVTK_GDF_Right'
4032539000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070079000,b'0',b'OVTK_GDF_End_Of_Trial'
4090209000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090210000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110176000,b'0',b'OVTK_StimulationId_Beep'
4120028000,b'0',b'OVTK_GDF_Left'
4132663000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170030000,b'0',b'OVTK_GDF_End_Of_Trial'
4200024000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200026000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220015000,b'0',b'OVTK_StimulationId_Beep'
4230181000,b'0',b'OVTK_GDF_Down'
4242674000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280181000,b'0',b'OVTK_GDF_End_Of_Trial'
4320051000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320053000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340077000,b'0',b'OVTK_StimulationId_Beep'
4350077000,b'0',b'OVTK_GDF_Right'
4362677000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400050000,b'0',b'OVTK_GDF_End_Of_Trial'
4429003000,b'0',b'OVTK_StimulationId_RemovedSamples'
4440017000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440018000,b'0',b'OVTK_GDF_Cross_On_Screen'
4459996000,b'0',b'OVTK_StimulationId_Beep'
4470008000,b'0',b'OVTK_GDF_Down'
4482634000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520165000,b'0',b'OVTK_GDF_End_Of_Trial'
4550137000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550138000,b'0',b'OVTK_GDF_Cross_On_Screen'
4569998000,b'0',b'OVTK_StimulationId_Beep'
4580149000,b'0',b'OVTK_GDF_Down'
4592623000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630328000,b'0',b'OVTK_GDF_End_Of_Trial'
4650145000,b'0',b'OVTK_GDF_Start_Of_Trial'
4650147000,b'0',b'OVTK_GDF_Cross_On_Screen'
4670137000,b'0',b'OVTK_StimulationId_Beep'
4680135000,b'0',b'OVTK_GDF_Right'
4692748000,b'0',b'OVTK_GDF_Feedback_Continuous'
4730281000,b'0',b'OVTK_GDF_End_Of_Trial'
4770114000,b'0',b'OVTK_GDF_Start_Of_Trial'
4770116000,b'0',b'OVTK_GDF_Cross_On_Screen'
4790063000,b'0',b'OVTK_StimulationId_Beep'
4800055000,b'0',b'OVTK_GDF_Down'
4812528000,b'0',b'OVTK_GDF_Feedback_Continuous'
4850043000,b'0',b'OVTK_GDF_End_Of_Trial'
4890213000,b'0',b'OVTK_GDF_Start_Of_Trial'
4890214000,b'0',b'OVTK_GDF_Cross_On_Screen'
4910017000,b'0',b'OVTK_StimulationId_Beep'
4920210000,b'0',b'OVTK_GDF_Left'
4932667000,b'0',b'OVTK_GDF_Feedback_Continuous'
4970182000,b'0',b'OVTK_GDF_End_Of_Trial'
4982734000,b'0',b'OVTK_StimulationId_RemovedSamples'
5010150000,b'0',b'OVTK_GDF_Start_Of_Trial'
5010151000,b'0',b'OVTK_GDF_Cross_On_Screen'
5030001000,b'0',b'OVTK_StimulationId_Beep'
5040160000,b'0',b'OVTK_GDF_Right'
5052624000,b'0',b'OVTK_GDF_Feedback_Continuous'
5090131000,b'0',b'OVTK_GDF_End_Of_Trial'
5130149000,b'0',b'OVTK_GDF_Start_Of_Trial'
5130151000,b'0',b'OVTK_GDF_Cross_On_Screen'
5150136000,b'0',b'OVTK_StimulationId_Beep'
5160143000,b'0',b'OVTK_GDF_Down'
5172773000,b'0',b'OVTK_GDF_Feedback_Continuous'
5210115000,b'0',b'OVTK_GDF_End_Of_Trial'
5240099000,b'0',b'OVTK_GDF_Start_Of_Trial'
5240100000,b'0',b'OVTK_GDF_Cross_On_Screen'
5260088000,b'0',b'OVTK_StimulationId_Beep'
5270096000,b'0',b'OVTK_GDF_Left'
5282540000,b'0',b'OVTK_GDF_Feedback_Continuous'
5320071000,b'0',b'OVTK_GDF_End_Of_Trial'
5340031000,b'0',b'OVTK_GDF_Start_Of_Trial'
5340032000,b'0',b'OVTK_GDF_Cross_On_Screen'
5360061000,b'0',b'OVTK_StimulationId_Beep'
5370213000,b'0',b'OVTK_GDF_Right'
5382659000,b'0',b'OVTK_GDF_Feedback_Continuous'
5420195000,b'0',b'OVTK_GDF_End_Of_Trial'
5450181000,b'0',b'OVTK_GDF_Start_Of_Trial'
5450182000,b'0',b'OVTK_GDF_Cross_On_Screen'
5470032000,b'0',b'OVTK_StimulationId_Beep'
5480183000,b'0',b'OVTK_GDF_Down'
5492667000,b'0',b'OVTK_GDF_Feedback_Continuous'
5530172000,b'0',b'OVTK_GDF_End_Of_Trial'
5535214000,b'0',b'OVTK_StimulationId_RemovedSamples'
5550139000,b'0',b'OVTK_GDF_Start_Of_Trial'
5550141000,b'0',b'OVTK_GDF_Cross_On_Screen'
5570129000,b'0',b'OVTK_StimulationId_Beep'
5580134000,b'0',b'OVTK_GDF_Left'
5592608000,b'0',b'OVTK_GDF_Feedback_Continuous'
5630147000,b'0',b'OVTK_GDF_End_Of_Trial'
5670120000,b'0',b'OVTK_GDF_Start_Of_Trial'
5670121000,b'0',b'OVTK_GDF_Cross_On_Screen'
5690108000,b'0',b'OVTK_StimulationId_Beep'
5700119000,b'0',b'OVTK_GDF_Right'
5712551000,b'0',b'OVTK_GDF_Feedback_Continuous'
5750061000,b'0',b'OVTK_GDF_End_Of_Trial'
5770086000,b'0',b'OVTK_GDF_Start_Of_Trial'
5770087000,b'0',b'OVTK_GDF_Cross_On_Screen'
5790069000,b'0',b'OVTK_StimulationId_Beep'
5800069000,b'0',b'OVTK_GDF_Down'
5812676000,b'0',b'OVTK_GDF_Feedback_Continuous'
5850020000,b'0',b'OVTK_GDF_End_Of_Trial'
5890031000,b'0',b'OVTK_GDF_Start_Of_Trial'
5890032000,b'0',b'OVTK_GDF_Cross_On_Screen'
5910020000,b'0',b'OVTK_StimulationId_Beep'
5920022000,b'0',b'OVTK_GDF_Left'
5932646000,b'0',b'OVTK_GDF_Feedback_Continuous'
5970169000,b'0',b'OVTK_GDF_End_Of_Trial'
6010176000,b'0',b'OVTK_GDF_Start_Of_Trial'
6010178000,b'0',b'OVTK_GDF_Cross_On_Screen'
6030011000,b'0',b'OVTK_StimulationId_Beep'
6040201000,b'0',b'OVTK_GDF_Right'
6053027000,b'0',b'OVTK_GDF_Feedback_Continuous'
6090168000,b'0',b'OVTK_GDF_End_Of_Trial'
6097695000,b'0',b'OVTK_StimulationId_RemovedSamples'
6130132000,b'0',b'OVTK_GDF_Start_Of_Trial'
6130134000,b'0',b'OVTK_GDF_Cross_On_Screen'
6150120000,b'0',b'OVTK_StimulationId_Beep'
6160129000,b'0',b'OVTK_GDF_Down'
6172758000,b'0',b'OVTK_GDF_Feedback_Continuous'
6210103000,b'0',b'OVTK_GDF_End_Of_Trial'
6250079000,b'0',b'OVTK_GDF_Start_Of_Trial'
6250081000,b'0',b'OVTK_GDF_Cross_On_Screen'
6270089000,b'0',b'OVTK_StimulationId_Beep'
6280238000,b'0',b'OVTK_GDF_Left'
6292508000,b'0',b'OVTK_GDF_Feedback_Continuous'
6330031000,b'0',b'OVTK_GDF_End_Of_Trial'
6360018000,b'0',b'OVTK_GDF_Start_Of_Trial'
6360020000,b'0',b'OVTK_GDF_Cross_On_Screen'
6380009000,b'0',b'OVTK_StimulationId_Beep'
6390193000,b'0',b'OVTK_GDF_Right'
6402653000,b'0',b'OVTK_GDF_Feedback_Continuous'
6440172000,b'0',b'OVTK_GDF_End_Of_Trial'
6470165000,b'0',b'OVTK_GDF_Start_Of_Trial'
6470166000,b'0',b'OVTK_GDF_Cross_On_Screen'
6490159000,b'0',b'OVTK_StimulationId_Beep'
6500166000,b'0',b'OVTK_GDF_Down'
6512641000,b'0',b'OVTK_GDF_Feedback_Continuous'
6550360000,b'0',b'OVTK_GDF_End_Of_Trial'
6570145000,b'0',b'OVTK_GDF_Start_Of_Trial'
6570146000,b'0',b'OVTK_GDF_Cross_On_Screen'
6590159000,b'0',b'OVTK_StimulationId_Beep'
6600167000,b'0',b'OVTK_GDF_Left'
6612603000,b'0',b'OVTK_GDF_Feedback_Continuous'
6650305000,b'0',b'OVTK_GDF_End_Of_Trial'
6650800000,b'0',b'OVTK_StimulationId_RemovedSamples'
6670103000,b'0',b'OVTK_GDF_Start_Of_Trial'
6670104000,b'0',b'OVTK_GDF_Cross_On_Screen'
6690092000,b'0',b'OVTK_StimulationId_Beep'
6700104000,b'0',b'OVTK_GDF_Right'
6712553000,b'0',b'OVTK_GDF_Feedback_Continuous'
6750088000,b'0',b'OVTK_GDF_End_Of_Trial'
6790042000,b'0',b'OVTK_GDF_Start_Of_Trial'
6790043000,b'0',b'OVTK_GDF_Cross_On_Screen'
6810013000,b'0',b'OVTK_StimulationId_Beep'
6820046000,b'0',b'OVTK_GDF_Down'
6832660000,b'0',b'OVTK_GDF_Feedback_Continuous'
6870025000,b'0',b'OVTK_GDF_End_Of_Trial'
6890189000,b'0',b'OVTK_GDF_End_Of_Session'
6940021000,b'0',b'OVTK_StimulationId_Train'
6950016000,b'0',b'OVTK_StimulationId_ExperimentStop'
