time,Zero,Stimulations
82000,b'0',b'OVTK_StimulationId_ExperimentStart'
50135000,b'0',b'OVTK_StimulationId_BaselineStart'
50137000,b'0',b'OVTK_StimulationId_Beep'
81328000,b'0',b'OVTK_StimulationId_RemovedSamples'
250044000,b'0',b'OVTK_StimulationId_BaselineStop'
250046000,b'0',b'OVTK_StimulationId_Beep'
300024000,b'0',b'OVTK_GDF_Start_Of_Trial'
300025000,b'0',b'OVTK_GDF_Cross_On_Screen'
320034000,b'0',b'OVTK_StimulationId_Beep'
330036000,b'0',b'OVTK_GDF_Right'
342677000,b'0',b'OVTK_GDF_Feedback_Continuous'
380042000,b'0',b'OVTK_GDF_End_Of_Trial'
400113000,b'0',b'OVTK_GDF_Start_Of_Trial'
400114000,b'0',b'OVTK_GDF_Cross_On_Screen'
420141000,b'0',b'OVTK_StimulationId_Beep'
430152000,b'0',b'OVTK_GDF_Left'
442582000,b'0',b'OVTK_GDF_Feedback_Continuous'
480093000,b'0',b'OVTK_GDF_End_Of_Trial'
510168000,b'0',b'OVTK_GDF_Start_Of_Trial'
510169000,b'0',b'OVTK_GDF_Cross_On_Screen'
530030000,b'0',b'OVTK_StimulationId_Beep'
540173000,b'0',b'OVTK_GDF_Right'
552644000,b'0',b'OVTK_GDF_Feedback_Continuous'
590150000,b'0',b'OVTK_GDF_End_Of_Trial'
610175000,b'0',b'OVTK_GDF_Start_Of_Trial'
610177000,b'0',b'OVTK_GDF_Cross_On_Screen'
613183000,b'0',b'OVTK_StimulationId_RemovedSamples'
630159000,b'0',b'OVTK_StimulationId_Beep'
640304000,b'0',b'OVTK_GDF_Left'
652580000,b'0',b'OVTK_GDF_Feedback_Continuous'
690297000,b'0',b'OVTK_GDF_End_Of_Trial'
730150000,b'0',b'OVTK_GDF_Start_Of_Trial'
730152000,b'0',b'OVTK_GDF_Cross_On_Screen'
750009000,b'0',b'OVTK_StimulationId_Beep'
760155000,b'0',b'OVTK_GDF_Right'
772649000,b'0',b'OVTK_GDF_Feedback_Continuous'
810176000,b'0',b'OVTK_GDF_End_Of_Trial'
840137000,b'0',b'OVTK_GDF_Start_Of_Trial'
840138000,b'0',b'OVTK_GDF_Cross_On_Screen'
860167000,b'0',b'OVTK_StimulationId_Beep'
870161000,b'0',b'OVTK_GDF_Right'
882612000,b'0',b'OVTK_GDF_Feedback_Continuous'
920145000,b'0',b'OVTK_GDF_End_Of_Trial'
950168000,b'0',b'OVTK_GDF_Start_Of_Trial'
950169000,b'0',b'OVTK_GDF_Cross_On_Screen'
