time,Zero,Stimulations
58000,b'0',b'OVTK_StimulationId_ExperimentStart'
50055000,b'0',b'OVTK_StimulationId_BaselineStart'
50057000,b'0',b'OVTK_StimulationId_Beep'
250009000,b'0',b'OVTK_StimulationId_BaselineStop'
250011000,b'0',b'OVTK_StimulationId_Beep'
300067000,b'0',b'OVTK_GDF_Start_Of_Trial'
300069000,b'0',b'OVTK_GDF_Cross_On_Screen'
320197000,b'0',b'OVTK_StimulationId_Beep'
330202000,b'0',b'OVTK_GDF_Left'
342779000,b'0',b'OVTK_GDF_Feedback_Continuous'
356621000,b'0',b'OVTK_StimulationId_RemovedSamples'
380017000,b'0',b'OVTK_GDF_End_Of_Trial'
400124000,b'0',b'OVTK_GDF_Start_Of_Trial'
400126000,b'0',b'OVTK_GDF_Cross_On_Screen'
420135000,b'0',b'OVTK_StimulationId_Beep'
430137000,b'0',b'OVTK_GDF_Right'
442573000,b'0',b'OVTK_GDF_Feedback_Continuous'
480115000,b'0',b'OVTK_GDF_End_Of_Trial'
510079000,b'0',b'OVTK_GDF_Start_Of_Trial'
510080000,b'0',b'OVTK_GDF_Cross_On_Screen'
530089000,b'0',b'OVTK_StimulationId_Beep'
540098000,b'0',b'OVTK_GDF_Right'
552531000,b'0',b'OVTK_GDF_Feedback_Continuous'
590070000,b'0',b'OVTK_GDF_End_Of_Trial'
610005000,b'0',b'OVTK_GDF_Start_Of_Trial'
610006000,b'0',b'OVTK_GDF_Cross_On_Screen'
630031000,b'0',b'OVTK_StimulationId_Beep'
640034000,b'0',b'OVTK_GDF_Right'
652657000,b'0',b'OVTK_GDF_Feedback_Continuous'
690048000,b'0',b'OVTK_GDF_End_Of_Trial'
730153000,b'0',b'OVTK_GDF_Start_Of_Trial'
730155000,b'0',b'OVTK_GDF_Cross_On_Screen'
750037000,b'0',b'OVTK_StimulationId_Beep'
760199000,b'0',b'OVTK_GDF_Left'
772655000,b'0',b'OVTK_GDF_Feedback_Continuous'
810074000,b'0',b'OVTK_GDF_End_Of_Trial'
840037000,b'0',b'OVTK_GDF_Start_Of_Trial'
840038000,b'0',b'OVTK_GDF_Cross_On_Screen'
860033000,b'0',b'OVTK_StimulationId_Beep'
870031000,b'0',b'OVTK_GDF_Left'
882630000,b'0',b'OVTK_GDF_Feedback_Continuous'
920019000,b'0',b'OVTK_GDF_End_Of_Trial'
950116000,b'0',b'OVTK_GDF_Start_Of_Trial'
950117000,b'0',b'OVTK_GDF_Cross_On_Screen'
962851000,b'0',b'OVTK_StimulationId_RemovedSamples'
970123000,b'0',b'OVTK_StimulationId_Beep'
980127000,b'0',b'OVTK_GDF_Right'
992544000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030103000,b'0',b'OVTK_GDF_End_Of_Trial'
1060047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080075000,b'0',b'OVTK_StimulationId_Beep'
1090046000,b'0',b'OVTK_GDF_Left'
1102507000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140038000,b'0',b'OVTK_GDF_End_Of_Trial'
1180036000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180037000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200025000,b'0',b'OVTK_StimulationId_Beep'
1210030000,b'0',b'OVTK_GDF_Right'
1222564000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260102000,b'0',b'OVTK_GDF_End_Of_Trial'
1300171000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300173000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320187000,b'0',b'OVTK_StimulationId_Beep'
1330153000,b'0',b'OVTK_GDF_Left'
1342619000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380101000,b'0',b'OVTK_GDF_End_Of_Trial'
1420042000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420044000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440024000,b'0',b'OVTK_StimulationId_Beep'
1450031000,b'0',b'OVTK_GDF_Right'
1462657000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500020000,b'0',b'OVTK_GDF_End_Of_Trial'
1520078000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520080000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540094000,b'0',b'OVTK_StimulationId_Beep'
1550097000,b'0',b'OVTK_GDF_Left'
