time,Zero,Stimulations
84000,b'0',b'OVTK_StimulationId_ExperimentStart'
50029000,b'0',b'OVTK_StimulationId_BaselineStart'
50031000,b'0',b'OVTK_StimulationId_Beep'
161054000,b'0',b'OVTK_StimulationId_RemovedSamples'
250037000,b'0',b'OVTK_StimulationId_BaselineStop'
250038000,b'0',b'OVTK_StimulationId_Beep'
300077000,b'0',b'OVTK_GDF_Start_Of_Trial'
300079000,b'0',b'OVTK_GDF_Cross_On_Screen'
320015000,b'0',b'OVTK_StimulationId_Beep'
330036000,b'0',b'OVTK_GDF_Right'
342544000,b'0',b'OVTK_GDF_Feedback_Continuous'
380047000,b'0',b'OVTK_GDF_End_Of_Trial'
400045000,b'0',b'OVTK_GDF_Start_Of_Trial'
400047000,b'0',b'OVTK_GDF_Cross_On_Screen'
420018000,b'0',b'OVTK_StimulationId_Beep'
430119000,b'0',b'OVTK_GDF_Right'
442514000,b'0',b'OVTK_GDF_Feedback_Continuous'
480016000,b'0',b'OVTK_GDF_End_Of_Trial'
510151000,b'0',b'OVTK_GDF_Start_Of_Trial'
510152000,b'0',b'OVTK_GDF_Cross_On_Screen'
530069000,b'0',b'OVTK_StimulationId_Beep'
540131000,b'0',b'OVTK_GDF_Right'
552620000,b'0',b'OVTK_GDF_Feedback_Continuous'
590053000,b'0',b'OVTK_GDF_End_Of_Trial'
610112000,b'0',b'OVTK_GDF_Start_Of_Trial'
610113000,b'0',b'OVTK_GDF_Cross_On_Screen'
630019000,b'0',b'OVTK_StimulationId_Beep'
640112000,b'0',b'OVTK_GDF_Left'
652630000,b'0',b'OVTK_GDF_Feedback_Continuous'
690153000,b'0',b'OVTK_GDF_End_Of_Trial'
730142000,b'0',b'OVTK_GDF_Start_Of_Trial'
730144000,b'0',b'OVTK_GDF_Cross_On_Screen'
750027000,b'0',b'OVTK_StimulationId_Beep'
760080000,b'0',b'OVTK_GDF_Right'
766660000,b'0',b'OVTK_StimulationId_RemovedSamples'
772573000,b'0',b'OVTK_GDF_Feedback_Continuous'
810007000,b'0',b'OVTK_GDF_End_Of_Trial'
840139000,b'0',b'OVTK_GDF_Start_Of_Trial'
840140000,b'0',b'OVTK_GDF_Cross_On_Screen'
860045000,b'0',b'OVTK_StimulationId_Beep'
870179000,b'0',b'OVTK_GDF_Right'
882671000,b'0',b'OVTK_GDF_Feedback_Continuous'
920023000,b'0',b'OVTK_GDF_End_Of_Trial'
950129000,b'0',b'OVTK_GDF_Start_Of_Trial'
950131000,b'0',b'OVTK_GDF_Cross_On_Screen'
970019000,b'0',b'OVTK_StimulationId_Beep'
980176000,b'0',b'OVTK_GDF_Left'
992518000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030012000,b'0',b'OVTK_GDF_End_Of_Trial'
1060137000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060138000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080157000,b'0',b'OVTK_StimulationId_Beep'
1090053000,b'0',b'OVTK_GDF_Right'
