time,Zero,Stimulations
85000,b'0',b'OVTK_StimulationId_ExperimentStart'
50003000,b'0',b'OVTK_StimulationId_BaselineStart'
50005000,b'0',b'OVTK_StimulationId_Beep'
250063000,b'0',b'OVTK_StimulationId_BaselineStop'
250065000,b'0',b'OVTK_StimulationId_Beep'
300027000,b'0',b'OVTK_GDF_Start_Of_Trial'
300029000,b'0',b'OVTK_GDF_Cross_On_Screen'
320078000,b'0',b'OVTK_StimulationId_Beep'
330088000,b'0',b'OVTK_GDF_Left'
342611000,b'0',b'OVTK_GDF_Feedback_Continuous'
380073000,b'0',b'OVTK_GDF_End_Of_Trial'
400110000,b'0',b'OVTK_GDF_Start_Of_Trial'
400111000,b'0',b'OVTK_GDF_Cross_On_Screen'
420112000,b'0',b'OVTK_StimulationId_Beep'
430059000,b'0',b'OVTK_GDF_Left'
442572000,b'0',b'OVTK_GDF_Feedback_Continuous'
480101000,b'0',b'OVTK_GDF_End_Of_Trial'
505488000,b'0',b'OVTK_StimulationId_RemovedSamples'
510124000,b'0',b'OVTK_GDF_Start_Of_Trial'
510125000,b'0',b'OVTK_GDF_Cross_On_Screen'
530113000,b'0',b'OVTK_StimulationId_Beep'
540134000,b'0',b'OVTK_GDF_Right'
552581000,b'0',b'OVTK_GDF_Feedback_Continuous'
589978000,b'0',b'OVTK_GDF_End_Of_Trial'
610007000,b'0',b'OVTK_GDF_Start_Of_Trial'
610009000,b'0',b'OVTK_GDF_Cross_On_Screen'
630099000,b'0',b'OVTK_StimulationId_Beep'
640155000,b'0',b'OVTK_GDF_Left'
652620000,b'0',b'OVTK_GDF_Feedback_Continuous'
690013000,b'0',b'OVTK_GDF_End_Of_Trial'
730062000,b'0',b'OVTK_GDF_Start_Of_Trial'
730063000,b'0',b'OVTK_GDF_Cross_On_Screen'
749996000,b'0',b'OVTK_StimulationId_Beep'
760025000,b'0',b'OVTK_GDF_Right'
772524000,b'0',b'OVTK_GDF_Feedback_Continuous'
810024000,b'0',b'OVTK_GDF_End_Of_Trial'
840085000,b'0',b'OVTK_GDF_Start_Of_Trial'
840086000,b'0',b'OVTK_GDF_Cross_On_Screen'
860021000,b'0',b'OVTK_StimulationId_Beep'
870044000,b'0',b'OVTK_GDF_Right'
882623000,b'0',b'OVTK_GDF_Feedback_Continuous'
920083000,b'0',b'OVTK_GDF_End_Of_Trial'
950022000,b'0',b'OVTK_GDF_Start_Of_Trial'
950024000,b'0',b'OVTK_GDF_Cross_On_Screen'
970016000,b'0',b'OVTK_StimulationId_Beep'
980069000,b'0',b'OVTK_GDF_Right'
992577000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030162000,b'0',b'OVTK_GDF_End_Of_Trial'
1059998000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060000000,b'0',b'OVTK_GDF_Cross_On_Screen'
1067343000,b'0',b'OVTK_StimulationId_RemovedSamples'
1080014000,b'0',b'OVTK_StimulationId_Beep'
1090071000,b'0',b'OVTK_GDF_Left'
1102642000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140006000,b'0',b'OVTK_GDF_End_Of_Trial'
1180149000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180150000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200027000,b'0',b'OVTK_StimulationId_Beep'
1210020000,b'0',b'OVTK_GDF_Right'
1222633000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260083000,b'0',b'OVTK_GDF_End_Of_Trial'
1300131000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300132000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320064000,b'0',b'OVTK_StimulationId_Beep'
1330177000,b'0',b'OVTK_GDF_Right'
1342529000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380029000,b'0',b'OVTK_GDF_End_Of_Trial'
