time,Zero,Stimulations
1060050000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080150000,b'0',b'OVTK_StimulationId_Beep'
1090090000,b'0',b'OVTK_GDF_Left'
1102657000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140057000,b'0',b'OVTK_GDF_End_Of_Trial'
1180047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200159000,b'0',b'OVTK_StimulationId_Beep'
1210176000,b'0',b'OVTK_GDF_Right'
1222658000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260157000,b'0',b'OVTK_GDF_End_Of_Trial'
1270664000,b'0',b'OVTK_StimulationId_RemovedSamples'
1300160000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300162000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320103000,b'0',b'OVTK_StimulationId_Beep'
1330126000,b'0',b'OVTK_GDF_Right'
1342637000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380091000,b'0',b'OVTK_GDF_End_Of_Trial'
1420068000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420069000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440143000,b'0',b'OVTK_StimulationId_Beep'
1450093000,b'0',b'OVTK_GDF_Right'
1462583000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500171000,b'0',b'OVTK_GDF_End_Of_Trial'
1520019000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520020000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540148000,b'0',b'OVTK_StimulationId_Beep'
1550103000,b'0',b'OVTK_GDF_Left'
1562534000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600035000,b'0',b'OVTK_GDF_End_Of_Trial'
1640134000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640135000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660131000,b'0',b'OVTK_StimulationId_Beep'
1670141000,b'0',b'OVTK_GDF_Left'
1682593000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720113000,b'0',b'OVTK_GDF_End_Of_Trial'
1760097000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760098000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780089000,b'0',b'OVTK_StimulationId_Beep'
1790036000,b'0',b'OVTK_GDF_Left'
1802680000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840158000,b'0',b'OVTK_GDF_End_Of_Trial'
1858144000,b'0',b'OVTK_StimulationId_RemovedSamples'
1870099000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870101000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890091000,b'0',b'OVTK_StimulationId_Beep'
1900166000,b'0',b'OVTK_GDF_Right'
1912630000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950161000,b'0',b'OVTK_GDF_End_Of_Trial'
1970080000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970082000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990010000,b'0',b'OVTK_StimulationId_Beep'
2000019000,b'0.0001',b'OVTK_GDF_Incorrect'
2000019000,b'0',b'OVTK_GDF_Right'
2012529000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050061000,b'0',b'OVTK_GDF_End_Of_Trial'
2070118000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070120000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090148000,b'0',b'OVTK_StimulationId_Beep'
2100148000,b'0',b'OVTK_GDF_Left'
2112614000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150066000,b'0',b'OVTK_GDF_End_Of_Trial'
2170198000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170200000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190038000,b'0',b'OVTK_StimulationId_Beep'
2200150000,b'0',b'OVTK_GDF_Left'
2212639000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250117000,b'0',b'OVTK_GDF_End_Of_Trial'
2280017000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280018000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300152000,b'0',b'OVTK_StimulationId_Beep'
2310154000,b'0',b'OVTK_GDF_Right'
2322673000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360157000,b'0',b'OVTK_GDF_End_Of_Trial'
2380129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380130000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400021000,b'0',b'OVTK_StimulationId_Beep'
2410150000,b'0',b'OVTK_GDF_Right'
2422659000,b'0',b'OVTK_GDF_Feedback_Continuous'
2450000000,b'0',b'OVTK_StimulationId_RemovedSamples'
2450000000,b'0',b'OVTK_StimulationId_RemovedSamples'
2460106000,b'0',b'OVTK_GDF_End_Of_Trial'
2480085000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480087000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500072000,b'0',b'OVTK_StimulationId_Beep'
2510160000,b'0',b'OVTK_GDF_Right'
2522653000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560147000,b'0',b'OVTK_GDF_End_Of_Trial'
2600125000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600126000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620009000,b'0',b'OVTK_StimulationId_Beep'
2630113000,b'0',b'OVTK_GDF_Right'
2642627000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680152000,b'0',b'OVTK_GDF_End_Of_Trial'
2710068000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710069000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730187000,b'0',b'OVTK_StimulationId_Beep'
2740275000,b'0',b'OVTK_GDF_Left'
2752529000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790142000,b'0',b'OVTK_GDF_End_Of_Trial'
2810128000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810129000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830025000,b'0',b'OVTK_StimulationId_Beep'
2840113000,b'0',b'OVTK_GDF_Left'
2852621000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890156000,b'0',b'OVTK_GDF_End_Of_Trial'
2910131000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910133000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930135000,b'0',b'OVTK_StimulationId_Beep'
2940155000,b'0',b'OVTK_GDF_Right'
2952666000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990181000,b'0',b'OVTK_GDF_End_Of_Trial'
3010095000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010097000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030035000,b'0',b'OVTK_StimulationId_Beep'
3040605000,b'0',b'OVTK_StimulationId_RemovedSamples'
3040059000,b'0',b'OVTK_GDF_Left'
3052544000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090148000,b'0',b'OVTK_GDF_End_Of_Trial'
3120113000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120114000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140006000,b'0',b'OVTK_StimulationId_Beep'
3150174000,b'0',b'OVTK_GDF_Left'
3162647000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200102000,b'0',b'OVTK_GDF_End_Of_Trial'
3230029000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230030000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250148000,b'0',b'OVTK_StimulationId_Beep'
3260163000,b'0',b'OVTK_GDF_Left'
3272653000,b'0',b'OVTK_GDF_Feedback_Continuous'
3309983000,b'0',b'OVTK_GDF_End_Of_Trial'
3340059000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340061000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360047000,b'0',b'OVTK_StimulationId_Beep'
3370111000,b'0',b'OVTK_GDF_Right'
3382679000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420046000,b'0',b'OVTK_GDF_End_Of_Trial'
3450134000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450136000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470047000,b'0',b'OVTK_StimulationId_Beep'
3480144000,b'0',b'OVTK_GDF_Left'
3492533000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530184000,b'0',b'OVTK_GDF_End_Of_Trial'
3560126000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560128000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580023000,b'0',b'OVTK_StimulationId_Beep'
3590162000,b'0',b'OVTK_GDF_Right'
3602692000,b'0',b'OVTK_GDF_Feedback_Continuous'
3628710000,b'0',b'OVTK_StimulationId_RemovedSamples'
3640073000,b'0',b'OVTK_GDF_End_Of_Trial'
3660146000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660147000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680022000,b'0',b'OVTK_StimulationId_Beep'
3690037000,b'0',b'OVTK_GDF_Left'
3702637000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740166000,b'0',b'OVTK_GDF_End_Of_Trial'
3770098000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770099000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790154000,b'0',b'OVTK_StimulationId_Beep'
3800041000,b'0',b'OVTK_GDF_Left'
3812650000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850128000,b'0',b'OVTK_GDF_End_Of_Trial'
3880133000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880135000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900036000,b'0',b'OVTK_StimulationId_Beep'
3910034000,b'0',b'OVTK_GDF_Left'
3922569000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960167000,b'0',b'OVTK_GDF_End_Of_Trial'
3990135000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990137000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010134000,b'0',b'OVTK_StimulationId_Beep'
4020154000,b'0',b'OVTK_GDF_Right'
4032617000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070127000,b'0',b'OVTK_GDF_End_Of_Trial'
4090168000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090169000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110021000,b'0',b'OVTK_StimulationId_Beep'
4120062000,b'0',b'OVTK_GDF_Left'
4132572000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170153000,b'0',b'OVTK_GDF_End_Of_Trial'
4200191000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200192000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220146000,b'0',b'OVTK_StimulationId_Beep'
4221816000,b'0',b'OVTK_StimulationId_RemovedSamples'
4230038000,b'0',b'OVTK_GDF_Right'
4242653000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280160000,b'0',b'OVTK_GDF_End_Of_Trial'
4320066000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320067000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340157000,b'0',b'OVTK_StimulationId_Beep'
4350034000,b'0',b'OVTK_GDF_Left'
4362539000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400145000,b'0',b'OVTK_GDF_End_Of_Trial'
4440113000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440114000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460005000,b'0',b'OVTK_StimulationId_Beep'
4470165000,b'0',b'OVTK_GDF_Right'
4482522000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520056000,b'0',b'OVTK_GDF_End_Of_Trial'
4550156000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550157000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570037000,b'0',b'OVTK_StimulationId_Beep'
4580037000,b'0',b'OVTK_GDF_Right'
4592699000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630043000,b'0',b'OVTK_GDF_End_Of_Trial'
4650147000,b'0',b'OVTK_GDF_End_Of_Session'
4700048000,b'0',b'OVTK_StimulationId_Train'
4710025000,b'0',b'OVTK_StimulationId_ExperimentStop'
