time,Zero,Stimulations
77000,b'0',b'OVTK_StimulationId_ExperimentStart'
50073000,b'0',b'OVTK_StimulationId_BaselineStart'
50075000,b'0',b'OVTK_StimulationId_Beep'
78378000,b'0',b'OVTK_StimulationId_RemovedSamples'
250008000,b'0',b'OVTK_StimulationId_BaselineStop'
250010000,b'0',b'OVTK_StimulationId_Beep'
300048000,b'0',b'OVTK_GDF_Start_Of_Trial'
300050000,b'0',b'OVTK_GDF_Cross_On_Screen'
320050000,b'0',b'OVTK_StimulationId_Beep'
330049000,b'0',b'OVTK_GDF_Left'
342569000,b'0',b'OVTK_GDF_Feedback_Continuous'
380036000,b'0',b'OVTK_GDF_End_Of_Trial'
400016000,b'0',b'OVTK_GDF_Start_Of_Trial'
400017000,b'0',b'OVTK_GDF_Cross_On_Screen'
420023000,b'0',b'OVTK_StimulationId_Beep'
430085000,b'0',b'OVTK_GDF_Left'
442592000,b'0',b'OVTK_GDF_Feedback_Continuous'
480074000,b'0',b'OVTK_GDF_End_Of_Trial'
510049000,b'0',b'OVTK_GDF_Start_Of_Trial'
510051000,b'0',b'OVTK_GDF_Cross_On_Screen'
530052000,b'0',b'OVTK_StimulationId_Beep'
540059000,b'0',b'OVTK_GDF_Right'
552568000,b'0',b'OVTK_GDF_Feedback_Continuous'
590043000,b'0',b'OVTK_GDF_End_Of_Trial'
610084000,b'0',b'OVTK_GDF_Start_Of_Trial'
610085000,b'0',b'OVTK_GDF_Cross_On_Screen'
630031000,b'0',b'OVTK_StimulationId_Beep'
640142000,b'0',b'OVTK_GDF_Right'
652595000,b'0',b'OVTK_GDF_Feedback_Continuous'
690037000,b'0',b'OVTK_GDF_End_Of_Trial'
730039000,b'0',b'OVTK_GDF_Start_Of_Trial'
730040000,b'0',b'OVTK_GDF_Cross_On_Screen'
750030000,b'0',b'OVTK_StimulationId_Beep'
760053000,b'0',b'OVTK_GDF_Right'
765234000,b'0',b'OVTK_StimulationId_RemovedSamples'
772542000,b'0',b'OVTK_GDF_Feedback_Continuous'
810074000,b'0',b'OVTK_GDF_End_Of_Trial'
840058000,b'0',b'OVTK_GDF_Start_Of_Trial'
840059000,b'0',b'OVTK_GDF_Cross_On_Screen'
860020000,b'0',b'OVTK_StimulationId_Beep'
870059000,b'0',b'OVTK_GDF_Right'
882568000,b'0',b'OVTK_GDF_Feedback_Continuous'
920071000,b'0',b'OVTK_GDF_End_Of_Trial'
950086000,b'0',b'OVTK_GDF_Start_Of_Trial'
950088000,b'0',b'OVTK_GDF_Cross_On_Screen'
970018000,b'0',b'OVTK_StimulationId_Beep'
980087000,b'0',b'OVTK_GDF_Right'
992548000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030075000,b'0',b'OVTK_GDF_End_Of_Trial'
1060048000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060050000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080059000,b'0',b'OVTK_StimulationId_Beep'
1090060000,b'0',b'OVTK_GDF_Right'
1102569000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140041000,b'0',b'OVTK_GDF_End_Of_Trial'
1180081000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180082000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200044000,b'0',b'OVTK_StimulationId_Beep'
1210082000,b'0',b'OVTK_GDF_Right'
1222560000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260070000,b'0',b'OVTK_GDF_End_Of_Trial'
1300051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300052000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320101000,b'0',b'OVTK_StimulationId_Beep'
1330051000,b'0',b'OVTK_GDF_Left'
1342560000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380136000,b'0',b'OVTK_GDF_End_Of_Trial'
1420066000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420068000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440065000,b'0',b'OVTK_StimulationId_Beep'
1450077000,b'0',b'OVTK_GDF_Right'
1455839000,b'0',b'OVTK_StimulationId_RemovedSamples'
1462565000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500037000,b'0',b'OVTK_GDF_End_Of_Trial'
1520016000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520018000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540016000,b'0',b'OVTK_StimulationId_Beep'
1550057000,b'0',b'OVTK_GDF_Left'
1562576000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600071000,b'0',b'OVTK_GDF_End_Of_Trial'
1640051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640052000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660026000,b'0',b'OVTK_StimulationId_Beep'
1670051000,b'0',b'OVTK_GDF_Left'
1682556000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720093000,b'0',b'OVTK_GDF_End_Of_Trial'
