time,Zero,Stimulations
2380004000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400018000,b'0',b'OVTK_StimulationId_Beep'
2410026000,b'0',b'OVTK_GDF_Right'
2422577000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460274000,b'0',b'OVTK_GDF_End_Of_Trial'
2480086000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480088000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500080000,b'0',b'OVTK_StimulationId_Beep'
2510090000,b'0',b'OVTK_GDF_Right'
2522692000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560041000,b'0',b'OVTK_GDF_End_Of_Trial'
2600144000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600146000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620140000,b'0',b'OVTK_StimulationId_Beep'
2630143000,b'0',b'OVTK_GDF_Left'
2642591000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680120000,b'0',b'OVTK_GDF_End_Of_Trial'
2710144000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710146000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730108000,b'0',b'OVTK_StimulationId_Beep'
2740076000,b'0',b'OVTK_GDF_Left'
2752542000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790139000,b'0',b'OVTK_GDF_End_Of_Trial'
2810150000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810152000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830174000,b'0',b'OVTK_StimulationId_Beep'
2840134000,b'0',b'OVTK_GDF_Right'
2852609000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890052000,b'0',b'OVTK_GDF_End_Of_Trial'
2910074000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910076000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930139000,b'0',b'OVTK_StimulationId_Beep'
2940297000,b'0',b'OVTK_GDF_Left'
2952738000,b'0',b'OVTK_GDF_Feedback_Continuous'
2974199000,b'0',b'OVTK_StimulationId_RemovedSamples'
2990099000,b'0',b'OVTK_GDF_End_Of_Trial'
3010019000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010021000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030061000,b'0',b'OVTK_StimulationId_Beep'
3040043000,b'0',b'OVTK_GDF_Right'
3052524000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090027000,b'0',b'OVTK_GDF_End_Of_Trial'
3120005000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120007000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140020000,b'0',b'OVTK_StimulationId_Beep'
3150022000,b'0',b'OVTK_GDF_Right'
3162647000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200169000,b'0',b'OVTK_GDF_End_Of_Trial'
3230128000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230129000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250026000,b'0',b'OVTK_StimulationId_Beep'
3260171000,b'0',b'OVTK_GDF_Right'
3272639000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310139000,b'0',b'OVTK_GDF_End_Of_Trial'
3340035000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340037000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360051000,b'0',b'OVTK_StimulationId_Beep'
3370028000,b'0',b'OVTK_GDF_Left'
3382649000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420026000,b'0',b'OVTK_GDF_End_Of_Trial'
3450073000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450075000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470173000,b'0',b'OVTK_StimulationId_Beep'
3480180000,b'0',b'OVTK_GDF_Right'
3492663000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530163000,b'0',b'OVTK_GDF_End_Of_Trial'
3560246000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560248000,b'0',b'OVTK_GDF_Cross_On_Screen'
3571679000,b'0',b'OVTK_StimulationId_RemovedSamples'
3580113000,b'0',b'OVTK_StimulationId_Beep'
3590154000,b'0',b'OVTK_GDF_Right'
3602584000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640118000,b'0',b'OVTK_GDF_End_Of_Trial'
3660081000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660082000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680031000,b'0',b'OVTK_StimulationId_Beep'
3690184000,b'0',b'OVTK_GDF_Left'
3702622000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740141000,b'0',b'OVTK_GDF_End_Of_Trial'
3770116000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770118000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790131000,b'0',b'OVTK_StimulationId_Beep'
3800118000,b'0',b'OVTK_GDF_Right'
3812777000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850149000,b'0',b'OVTK_GDF_End_Of_Trial'
3880200000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880201000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900013000,b'0',b'OVTK_StimulationId_Beep'
3910184000,b'0',b'OVTK_GDF_Left'
3922636000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960158000,b'0',b'OVTK_GDF_End_Of_Trial'
3990127000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990128000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010003000,b'0',b'OVTK_StimulationId_Beep'
4020321000,b'0',b'OVTK_GDF_Right'
4032627000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070131000,b'0',b'OVTK_GDF_End_Of_Trial'
4090140000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090141000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110032000,b'0',b'OVTK_StimulationId_Beep'
4120202000,b'0',b'OVTK_GDF_Left'
4132664000,b'0',b'OVTK_GDF_Feedback_Continuous'
4167910000,b'0',b'OVTK_StimulationId_RemovedSamples'
4170105000,b'0',b'OVTK_GDF_End_Of_Trial'
4200235000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200237000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220017000,b'0',b'OVTK_StimulationId_Beep'
4230197000,b'0',b'OVTK_GDF_Right'
4242810000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280133000,b'0',b'OVTK_GDF_End_Of_Trial'
4320119000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320120000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340151000,b'0',b'OVTK_StimulationId_Beep'
4350302000,b'0',b'OVTK_GDF_Left'
4362577000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400288000,b'0',b'OVTK_GDF_End_Of_Trial'
4440136000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440137000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460200000,b'0',b'OVTK_StimulationId_Beep'
4470168000,b'0',b'OVTK_GDF_Right'
4482639000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520148000,b'0',b'OVTK_GDF_End_Of_Trial'
4550013000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550014000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570040000,b'0',b'OVTK_StimulationId_Beep'
4580047000,b'0',b'OVTK_GDF_Right'
4592652000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630034000,b'0',b'OVTK_GDF_End_Of_Trial'
4650158000,b'0',b'OVTK_GDF_End_Of_Session'
4700079000,b'0',b'OVTK_StimulationId_Train'
4710070000,b'0',b'OVTK_StimulationId_ExperimentStop'
4769140000,b'0',b'OVTK_StimulationId_RemovedSamples'
