time,Zero,Stimulations
151000,b'0',b'OVTK_StimulationId_ExperimentStart'
50013000,b'0',b'OVTK_StimulationId_BaselineStart'
50015000,b'0',b'OVTK_StimulationId_Beep'
250049000,b'0',b'OVTK_StimulationId_BaselineStop'
250051000,b'0',b'OVTK_StimulationId_Beep'
300058000,b'0',b'OVTK_GDF_Start_Of_Trial'
300059000,b'0',b'OVTK_GDF_Cross_On_Screen'
320047000,b'0',b'OVTK_StimulationId_Beep'
330031000,b'0',b'OVTK_GDF_Right'
342541000,b'0',b'OVTK_GDF_Feedback_Continuous'
380072000,b'0',b'OVTK_GDF_End_Of_Trial'
400056000,b'0',b'OVTK_GDF_Start_Of_Trial'
400057000,b'0',b'OVTK_GDF_Cross_On_Screen'
420068000,b'0',b'OVTK_StimulationId_Beep'
430080000,b'0',b'OVTK_GDF_Left'
442572000,b'0',b'OVTK_GDF_Feedback_Continuous'
480046000,b'0',b'OVTK_GDF_End_Of_Trial'
510073000,b'0',b'OVTK_GDF_Start_Of_Trial'
510075000,b'0',b'OVTK_GDF_Cross_On_Screen'
530081000,b'0',b'OVTK_StimulationId_Beep'
540088000,b'0',b'OVTK_GDF_Right'
552537000,b'0',b'OVTK_GDF_Feedback_Continuous'
563125000,b'0',b'OVTK_StimulationId_RemovedSamples'
563125000,b'0',b'OVTK_StimulationId_RemovedSamples'
590056000,b'0',b'OVTK_GDF_End_Of_Trial'
610050000,b'0',b'OVTK_GDF_Start_Of_Trial'
610051000,b'0',b'OVTK_GDF_Cross_On_Screen'
630036000,b'0',b'OVTK_StimulationId_Beep'
640062000,b'0',b'OVTK_GDF_Right'
652562000,b'0',b'OVTK_GDF_Feedback_Continuous'
690027000,b'0',b'OVTK_GDF_End_Of_Trial'
730065000,b'0',b'OVTK_GDF_Start_Of_Trial'
730066000,b'0',b'OVTK_GDF_Cross_On_Screen'
750035000,b'0',b'OVTK_StimulationId_Beep'
760067000,b'0',b'OVTK_GDF_Right'
772544000,b'0',b'OVTK_GDF_Feedback_Continuous'
810054000,b'0',b'OVTK_GDF_End_Of_Trial'
840033000,b'0',b'OVTK_GDF_Start_Of_Trial'
840035000,b'0',b'OVTK_GDF_Cross_On_Screen'
860035000,b'0',b'OVTK_StimulationId_Beep'
870057000,b'0',b'OVTK_GDF_Left'
882545000,b'0',b'OVTK_GDF_Feedback_Continuous'
920022000,b'0',b'OVTK_GDF_End_Of_Trial'
950060000,b'0',b'OVTK_GDF_Start_Of_Trial'
950061000,b'0',b'OVTK_GDF_Cross_On_Screen'
970059000,b'0',b'OVTK_StimulationId_Beep'
980062000,b'0',b'OVTK_GDF_Left'
992574000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030030000,b'0',b'OVTK_GDF_End_Of_Trial'
1060049000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060050000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080054000,b'0',b'OVTK_StimulationId_Beep'
1090036000,b'0',b'OVTK_GDF_Left'
1102543000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140077000,b'0',b'OVTK_GDF_End_Of_Trial'
1180056000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180058000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200052000,b'0',b'OVTK_StimulationId_Beep'
1209355000,b'0',b'OVTK_StimulationId_RemovedSamples'
1210058000,b'0',b'OVTK_GDF_Right'
1222548000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260024000,b'0',b'OVTK_GDF_End_Of_Trial'
1300060000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300061000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320014000,b'0',b'OVTK_StimulationId_Beep'
1330117000,b'0',b'OVTK_GDF_Left'
1342575000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380069000,b'0',b'OVTK_GDF_End_Of_Trial'
1420046000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440051000,b'0',b'OVTK_StimulationId_Beep'
1450029000,b'0',b'OVTK_GDF_Left'
1462540000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500043000,b'0',b'OVTK_GDF_End_Of_Trial'
1520066000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520068000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540060000,b'0',b'OVTK_StimulationId_Beep'
1550061000,b'0',b'OVTK_GDF_Left'
1562569000,b'0',b'OVTK_GDF_Feedback_Continuous'
