time,Zero,Stimulations
168000,b'0',b'OVTK_StimulationId_ExperimentStart'
50029000,b'0',b'OVTK_StimulationId_BaselineStart'
50031000,b'0',b'OVTK_StimulationId_Beep'
250033000,b'0',b'OVTK_StimulationId_BaselineStop'
250035000,b'0',b'OVTK_StimulationId_Beep'
300045000,b'0',b'OVTK_GDF_Start_Of_Trial'
300046000,b'0',b'OVTK_GDF_Cross_On_Screen'
320036000,b'0',b'OVTK_StimulationId_Beep'
330019000,b'0',b'OVTK_GDF_Left'
342529000,b'0',b'OVTK_GDF_Feedback_Continuous'
380053000,b'0',b'OVTK_GDF_End_Of_Trial'
400039000,b'0',b'OVTK_GDF_Start_Of_Trial'
400040000,b'0',b'OVTK_GDF_Cross_On_Screen'
420044000,b'0',b'OVTK_StimulationId_Beep'
430048000,b'0',b'OVTK_GDF_Left'
442557000,b'0',b'OVTK_GDF_Feedback_Continuous'
480018000,b'0',b'OVTK_GDF_End_Of_Trial'
510023000,b'0',b'OVTK_GDF_Start_Of_Trial'
510024000,b'0',b'OVTK_GDF_Cross_On_Screen'
530019000,b'0',b'OVTK_StimulationId_Beep'
540064000,b'0',b'OVTK_GDF_Right'
552585000,b'0',b'OVTK_GDF_Feedback_Continuous'
590047000,b'0',b'OVTK_GDF_End_Of_Trial'
610046000,b'0',b'OVTK_GDF_Start_Of_Trial'
610048000,b'0',b'OVTK_GDF_Cross_On_Screen'
627988000,b'0',b'OVTK_StimulationId_RemovedSamples'
630031000,b'0',b'OVTK_StimulationId_Beep'
640027000,b'0',b'OVTK_GDF_Left'
652538000,b'0',b'OVTK_GDF_Feedback_Continuous'
690012000,b'0',b'OVTK_GDF_End_Of_Trial'
730049000,b'0',b'OVTK_GDF_Start_Of_Trial'
730051000,b'0',b'OVTK_GDF_Cross_On_Screen'
750018000,b'0',b'OVTK_StimulationId_Beep'
760043000,b'0',b'OVTK_GDF_Left'
772527000,b'0',b'OVTK_GDF_Feedback_Continuous'
810039000,b'0',b'OVTK_GDF_End_Of_Trial'
840020000,b'0',b'OVTK_GDF_Start_Of_Trial'
840022000,b'0',b'OVTK_GDF_Cross_On_Screen'
860018000,b'0',b'OVTK_StimulationId_Beep'
870041000,b'0',b'OVTK_GDF_Left'
882551000,b'0',b'OVTK_GDF_Feedback_Continuous'
920064000,b'0',b'OVTK_GDF_End_Of_Trial'
950040000,b'0',b'OVTK_GDF_Start_Of_Trial'
950041000,b'0',b'OVTK_GDF_Cross_On_Screen'
970042000,b'0',b'OVTK_StimulationId_Beep'
980070000,b'0',b'OVTK_GDF_Right'
992558000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030035000,b'0',b'OVTK_GDF_End_Of_Trial'
1060037000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060039000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080037000,b'0',b'OVTK_StimulationId_Beep'
1090016000,b'0',b'OVTK_GDF_Left'
1102532000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140053000,b'0',b'OVTK_GDF_End_Of_Trial'
1180101000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180102000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200079000,b'0',b'OVTK_StimulationId_Beep'
1210063000,b'0',b'OVTK_GDF_Right'
1222574000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260025000,b'0',b'OVTK_GDF_End_Of_Trial'
1300064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300065000,b'0',b'OVTK_GDF_Cross_On_Screen'
1314218000,b'0',b'OVTK_StimulationId_RemovedSamples'
1320022000,b'0',b'OVTK_StimulationId_Beep'
1330043000,b'0',b'OVTK_GDF_Left'
1342521000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380035000,b'0',b'OVTK_GDF_End_Of_Trial'
1420034000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420035000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440066000,b'0',b'OVTK_StimulationId_Beep'
1450017000,b'0',b'OVTK_GDF_Right'
1462527000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500052000,b'0',b'OVTK_GDF_End_Of_Trial'
1520035000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520037000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540011000,b'0',b'OVTK_StimulationId_Beep'
1550063000,b'0',b'OVTK_GDF_Left'
1562555000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600031000,b'0',b'OVTK_GDF_End_Of_Trial'
1640066000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640068000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660013000,b'0',b'OVTK_StimulationId_Beep'
1670033000,b'0',b'OVTK_GDF_Right'
1682540000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720074000,b'0',b'OVTK_GDF_End_Of_Trial'
1760054000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760055000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780054000,b'0',b'OVTK_StimulationId_Beep'
1790036000,b'0',b'OVTK_GDF_Left'
1802548000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840041000,b'0',b'OVTK_GDF_End_Of_Trial'
1870059000,b'0',b'OVTK_GDF_Start_Of_Trial'
