time,Zero,Stimulations
164000,b'0',b'OVTK_StimulationId_ExperimentStart'
50137000,b'0',b'OVTK_StimulationId_BaselineStart'
50139000,b'0',b'OVTK_StimulationId_Beep'
250091000,b'0',b'OVTK_StimulationId_BaselineStop'
250093000,b'0',b'OVTK_StimulationId_Beep'
300125000,b'0',b'OVTK_GDF_Start_Of_Trial'
300127000,b'0',b'OVTK_GDF_Cross_On_Screen'
320066000,b'0',b'OVTK_StimulationId_Beep'
330053000,b'0',b'OVTK_GDF_Right'
342537000,b'0',b'OVTK_GDF_Feedback_Continuous'
380042000,b'0',b'OVTK_GDF_End_Of_Trial'
397148000,b'0',b'OVTK_StimulationId_RemovedSamples'
400014000,b'0',b'OVTK_GDF_Start_Of_Trial'
400015000,b'0',b'OVTK_GDF_Cross_On_Screen'
420009000,b'0',b'OVTK_StimulationId_Beep'
430018000,b'0',b'OVTK_GDF_Left'
442651000,b'0',b'OVTK_GDF_Feedback_Continuous'
480170000,b'0',b'OVTK_GDF_End_Of_Trial'
510131000,b'0',b'OVTK_GDF_Start_Of_Trial'
510133000,b'0',b'OVTK_GDF_Cross_On_Screen'
530192000,b'0',b'OVTK_StimulationId_Beep'
540199000,b'0',b'OVTK_GDF_Left'
552800000,b'0',b'OVTK_GDF_Feedback_Continuous'
590144000,b'0',b'OVTK_GDF_End_Of_Trial'
610054000,b'0',b'OVTK_GDF_Start_Of_Trial'
610056000,b'0',b'OVTK_GDF_Cross_On_Screen'
630042000,b'0',b'OVTK_StimulationId_Beep'
640047000,b'0',b'OVTK_GDF_Left'
652654000,b'0',b'OVTK_GDF_Feedback_Continuous'
690030000,b'0',b'OVTK_GDF_End_Of_Trial'
730273000,b'0',b'OVTK_GDF_Incorrect'
730273000,b'0',b'OVTK_GDF_Start_Of_Trial'
730274000,b'0',b'OVTK_GDF_Cross_On_Screen'
750107000,b'0',b'OVTK_StimulationId_Beep'
760110000,b'0',b'OVTK_GDF_Right'
772557000,b'0',b'OVTK_GDF_Feedback_Continuous'
810051000,b'0',b'OVTK_GDF_End_Of_Trial'
840020000,b'0',b'OVTK_GDF_Start_Of_Trial'
840022000,b'0',b'OVTK_GDF_Cross_On_Screen'
860069000,b'0',b'OVTK_StimulationId_Beep'
870077000,b'0',b'OVTK_GDF_Left'
882676000,b'0',b'OVTK_GDF_Feedback_Continuous'
920028000,b'0',b'OVTK_GDF_End_Of_Trial'
950057000,b'0',b'OVTK_GDF_Start_Of_Trial'
950058000,b'0',b'OVTK_GDF_Cross_On_Screen'
970127000,b'0',b'OVTK_StimulationId_Beep'
980127000,b'0',b'OVTK_GDF_Right'
992568000,b'0',b'OVTK_GDF_Feedback_Continuous'
999003000,b'0',b'OVTK_StimulationId_RemovedSamples'
1030078000,b'0',b'OVTK_GDF_End_Of_Trial'
1060016000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060017000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080037000,b'0',b'OVTK_StimulationId_Beep'
1090045000,b'0',b'OVTK_GDF_Right'
1102670000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140023000,b'0',b'OVTK_GDF_End_Of_Trial'
1180107000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180109000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200124000,b'0',b'OVTK_StimulationId_Beep'
1210122000,b'0',b'OVTK_GDF_Right'
1222575000,b'0',b'OVTK_GDF_Feedback_Continuous'
