time,Zero,Stimulations
198000,b'0',b'OVTK_StimulationId_ExperimentStart'
50005000,b'0',b'OVTK_StimulationId_BaselineStart'
50007000,b'0',b'OVTK_StimulationId_Beep'
103847000,b'0',b'OVTK_StimulationId_RemovedSamples'
250102000,b'0',b'OVTK_StimulationId_BaselineStop'
250104000,b'0',b'OVTK_StimulationId_Beep'
300017000,b'0',b'OVTK_GDF_Start_Of_Trial'
300018000,b'0',b'OVTK_GDF_Cross_On_Screen'
320014000,b'0',b'OVTK_StimulationId_Beep'
330049000,b'0',b'OVTK_GDF_Left'
342669000,b'0',b'OVTK_GDF_Feedback_Continuous'
380136000,b'0',b'OVTK_GDF_End_Of_Trial'
400181000,b'0',b'OVTK_GDF_Start_Of_Trial'
400182000,b'0',b'OVTK_GDF_Cross_On_Screen'
420027000,b'0',b'OVTK_StimulationId_Beep'
430171000,b'0',b'OVTK_GDF_Left'
442636000,b'0',b'OVTK_GDF_Feedback_Continuous'
480168000,b'0',b'OVTK_GDF_End_Of_Trial'
510208000,b'0',b'OVTK_GDF_Start_Of_Trial'
510210000,b'0',b'OVTK_GDF_Cross_On_Screen'
530021000,b'0',b'OVTK_StimulationId_Beep'
540191000,b'0',b'OVTK_GDF_Right'
552621000,b'0',b'OVTK_GDF_Feedback_Continuous'
590169000,b'0',b'OVTK_GDF_End_Of_Trial'
610015000,b'0',b'OVTK_GDF_Start_Of_Trial'
610017000,b'0',b'OVTK_GDF_Cross_On_Screen'
630043000,b'0',b'OVTK_StimulationId_Beep'
640047000,b'0',b'OVTK_GDF_Left'
652654000,b'0',b'OVTK_GDF_Feedback_Continuous'
677578000,b'0',b'OVTK_StimulationId_RemovedSamples'
690157000,b'0',b'OVTK_GDF_End_Of_Trial'
730118000,b'0',b'OVTK_GDF_Start_Of_Trial'
730119000,b'0',b'OVTK_GDF_Cross_On_Screen'
750148000,b'0',b'OVTK_StimulationId_Beep'
760152000,b'0',b'OVTK_GDF_Right'
772632000,b'0',b'OVTK_GDF_Feedback_Continuous'
810133000,b'0',b'OVTK_GDF_End_Of_Trial'
839987000,b'0',b'OVTK_GDF_Start_Of_Trial'
839988000,b'0',b'OVTK_GDF_Cross_On_Screen'
860156000,b'0',b'OVTK_StimulationId_Beep'
870302000,b'0',b'OVTK_GDF_Left'
882578000,b'0',b'OVTK_GDF_Incorrect'
882578000,b'0',b'OVTK_GDF_Feedback_Continuous'
920124000,b'0',b'OVTK_GDF_End_Of_Trial'
950049000,b'0',b'OVTK_GDF_Start_Of_Trial'
950050000,b'0',b'OVTK_GDF_Cross_On_Screen'
970173000,b'0',b'OVTK_StimulationId_Beep'
980170000,b'0',b'OVTK_GDF_Right'
992645000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030188000,b'0',b'OVTK_GDF_End_Of_Trial'
1060143000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060145000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080038000,b'0',b'OVTK_StimulationId_Beep'
1090013000,b'0',b'OVTK_GDF_Right'
1102677000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140035000,b'0',b'OVTK_GDF_End_Of_Trial'
1180098000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180099000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200128000,b'0',b'OVTK_StimulationId_Beep'
1210276000,b'0',b'OVTK_GDF_Left'
1222546000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260102000,b'0',b'OVTK_GDF_End_Of_Trial'
1269433000,b'0',b'OVTK_StimulationId_RemovedSamples'
1300109000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300111000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320005000,b'0',b'OVTK_StimulationId_Beep'
1330039000,b'0',b'OVTK_GDF_Left'
1342650000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380011000,b'0',b'OVTK_GDF_End_Of_Trial'
1420079000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420081000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440023000,b'0',b'OVTK_StimulationId_Beep'
1450161000,b'0',b'OVTK_GDF_Right'
1462818000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500160000,b'0',b'OVTK_GDF_End_Of_Trial'
1520160000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520162000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540176000,b'0',b'OVTK_StimulationId_Beep'
1550137000,b'0',b'OVTK_GDF_Right'
1562615000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600221000,b'0',b'OVTK_GDF_End_Of_Trial'
1640026000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640027000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660040000,b'0',b'OVTK_StimulationId_Beep'
1670182000,b'0',b'OVTK_GDF_Right'
1682638000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720158000,b'0',b'OVTK_GDF_End_Of_Trial'
1760060000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760062000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780041000,b'0',b'OVTK_StimulationId_Beep'
1790076000,b'0',b'OVTK_GDF_Left'
1802681000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840049000,b'0',b'OVTK_GDF_End_Of_Trial'
1853789000,b'0',b'OVTK_StimulationId_RemovedSamples'
1870011000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870012000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890124000,b'0',b'OVTK_StimulationId_Beep'
1900126000,b'0',b'OVTK_GDF_Right'
1912551000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950041000,b'0',b'OVTK_GDF_End_Of_Trial'
1970159000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970161000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990147000,b'0',b'OVTK_StimulationId_Beep'
2000154000,b'0',b'OVTK_GDF_Left'
2012796000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050133000,b'0',b'OVTK_GDF_End_Of_Trial'
2070008000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070009000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090029000,b'0',b'OVTK_StimulationId_Beep'
2100057000,b'0',b'OVTK_GDF_Left'
2112663000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150031000,b'0',b'OVTK_GDF_End_Of_Trial'
2170146000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170147000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190022000,b'0',b'OVTK_StimulationId_Beep'
2200162000,b'0',b'OVTK_GDF_Left'
2212654000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250155000,b'0',b'OVTK_GDF_End_Of_Trial'
2280011000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280012000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300058000,b'0',b'OVTK_StimulationId_Beep'
2310026000,b'0',b'OVTK_GDF_Left'
2322667000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360039000,b'0',b'OVTK_GDF_End_Of_Trial'
2380065000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380066000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400133000,b'0',b'OVTK_StimulationId_Beep'
2410128000,b'0',b'OVTK_GDF_Right'
2422576000,b'0',b'OVTK_GDF_Feedback_Continuous'
2448769000,b'0',b'OVTK_StimulationId_RemovedSamples'
2460111000,b'0',b'OVTK_GDF_End_Of_Trial'
2480022000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480023000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500038000,b'0',b'OVTK_StimulationId_Beep'
2510045000,b'0',b'OVTK_GDF_Left'
2522511000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560206000,b'0',b'OVTK_GDF_End_Of_Trial'
2600013000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600015000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620030000,b'0',b'OVTK_StimulationId_Beep'
2630028000,b'0',b'OVTK_GDF_Right'
2642682000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680179000,b'0',b'OVTK_GDF_End_Of_Trial'
2710115000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710117000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730052000,b'0',b'OVTK_StimulationId_Beep'
2740092000,b'0',b'OVTK_GDF_Right'
2752525000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790056000,b'0',b'OVTK_GDF_End_Of_Trial'
2810135000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810136000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830051000,b'0',b'OVTK_StimulationId_Beep'
2840212000,b'0',b'OVTK_GDF_Left'
2852666000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890188000,b'0',b'OVTK_GDF_End_Of_Trial'
2910248000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910249000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930026000,b'0',b'OVTK_StimulationId_Beep'
2940167000,b'0',b'OVTK_GDF_Right'
2952847000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990163000,b'0',b'OVTK_GDF_End_Of_Trial'
3010052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010054000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030036000,b'0',b'OVTK_StimulationId_Beep'
3040048000,b'0',b'OVTK_GDF_Left'
3046875000,b'0',b'OVTK_StimulationId_RemovedSamples'
3046875000,b'0',b'OVTK_StimulationId_RemovedSamples'
3052650000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090000000,b'0',b'OVTK_GDF_Incorrect'
3090000000,b'0',b'OVTK_GDF_End_Of_Trial'
3090000000,b'0',b'OVTK_GDF_Incorrect'
