time,Zero,Stimulations
1222660000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260189000,b'0',b'OVTK_GDF_End_Of_Trial'
1300171000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300173000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320201000,b'0',b'OVTK_StimulationId_Beep'
1330149000,b'0',b'OVTK_GDF_Left'
1342659000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380190000,b'0',b'OVTK_GDF_End_Of_Trial'
1420166000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420168000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440168000,b'0',b'OVTK_StimulationId_Beep'
1450178000,b'0',b'OVTK_GDF_Right'
1462625000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500121000,b'0',b'OVTK_GDF_End_Of_Trial'
1520132000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520134000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540135000,b'0',b'OVTK_StimulationId_Beep'
1550169000,b'0',b'OVTK_GDF_Left'
1551757000,b'0',b'OVTK_StimulationId_RemovedSamples'
1562696000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600172000,b'0',b'OVTK_GDF_End_Of_Trial'
1640153000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640154000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660171000,b'0',b'OVTK_StimulationId_Beep'
1670150000,b'0',b'OVTK_GDF_Left'
1682660000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720161000,b'0',b'OVTK_GDF_End_Of_Trial'
1760168000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760169000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780138000,b'0',b'OVTK_StimulationId_Beep'
1790121000,b'0',b'OVTK_GDF_Left'
1802625000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840144000,b'0',b'OVTK_GDF_End_Of_Trial'
1870194000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870195000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890194000,b'0',b'OVTK_StimulationId_Beep'
1900139000,b'0',b'OVTK_GDF_Left'
1912713000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950188000,b'0',b'OVTK_GDF_End_Of_Trial'
1970172000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970173000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990140000,b'0',b'OVTK_StimulationId_Beep'
2000126000,b'0',b'OVTK_GDF_Right'
2012628000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050165000,b'0',b'OVTK_GDF_End_Of_Trial'
2070129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070131000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090140000,b'0',b'OVTK_StimulationId_Beep'
2100174000,b'0',b'OVTK_GDF_Right'
2112682000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150193000,b'0',b'OVTK_GDF_End_Of_Trial'
2170177000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170178000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190138000,b'0',b'OVTK_StimulationId_Beep'
2200174000,b'0',b'OVTK_GDF_Right'
2212658000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250187000,b'0',b'OVTK_GDF_End_Of_Trial'
2254238000,b'0',b'OVTK_StimulationId_RemovedSamples'
2280115000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280117000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300124000,b'0',b'OVTK_StimulationId_Beep'
2310153000,b'0',b'OVTK_GDF_Right'
2322664000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360116000,b'0',b'OVTK_GDF_End_Of_Trial'
2380118000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380119000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400180000,b'0',b'OVTK_StimulationId_Beep'
2410157000,b'0',b'OVTK_GDF_Left'
2422664000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460174000,b'0',b'OVTK_GDF_End_Of_Trial'
2480149000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480150000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500148000,b'0',b'OVTK_StimulationId_Beep'
2510121000,b'0',b'OVTK_GDF_Right'
2522631000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560228000,b'0',b'OVTK_GDF_End_Of_Trial'
2600139000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600140000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620144000,b'0',b'OVTK_StimulationId_Beep'
2630178000,b'0',b'OVTK_GDF_Right'
2642669000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680130000,b'0',b'OVTK_GDF_End_Of_Trial'
2710173000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710174000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730141000,b'0',b'OVTK_StimulationId_Beep'
2740129000,b'0',b'OVTK_GDF_Right'
2752629000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790157000,b'0',b'OVTK_GDF_End_Of_Trial'
2810139000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810141000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830145000,b'0',b'OVTK_StimulationId_Beep'
2840175000,b'0',b'OVTK_GDF_Left'
2852686000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890128000,b'0',b'OVTK_GDF_End_Of_Trial'
2910129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910131000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930140000,b'0',b'OVTK_StimulationId_Beep'
2940173000,b'0',b'OVTK_GDF_Left'
2952658000,b'0',b'OVTK_GDF_Feedback_Continuous'
2961718000,b'0',b'OVTK_StimulationId_RemovedSamples'
2990172000,b'0',b'OVTK_GDF_End_Of_Trial'
3010154000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010155000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030152000,b'0',b'OVTK_StimulationId_Beep'
3040127000,b'0',b'OVTK_GDF_Left'
3052636000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090172000,b'0',b'OVTK_GDF_End_Of_Trial'
3120177000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120178000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140179000,b'0',b'OVTK_StimulationId_Beep'
3150157000,b'0',b'OVTK_GDF_Right'
3162665000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200169000,b'0',b'OVTK_GDF_End_Of_Trial'
3230117000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230119000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250118000,b'0',b'OVTK_StimulationId_Beep'
3260153000,b'0',b'OVTK_GDF_Left'
3272664000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310193000,b'0',b'OVTK_GDF_End_Of_Trial'
3340143000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340144000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360145000,b'0',b'OVTK_StimulationId_Beep'
3370161000,b'0',b'OVTK_GDF_Right'
3382688000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420134000,b'0',b'OVTK_GDF_End_Of_Trial'
3450173000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450174000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470146000,b'0',b'OVTK_StimulationId_Beep'
3480144000,b'0',b'OVTK_GDF_Left'
3492643000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530136000,b'0',b'OVTK_GDF_End_Of_Trial'
3560126000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560127000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580171000,b'0',b'OVTK_StimulationId_Beep'
3590145000,b'0',b'OVTK_GDF_Right'
3602657000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640162000,b'0',b'OVTK_GDF_End_Of_Trial'
3660143000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660144000,b'0',b'OVTK_GDF_Cross_On_Screen'
3662949000,b'0',b'OVTK_StimulationId_RemovedSamples'
3680126000,b'0',b'OVTK_StimulationId_Beep'
3690186000,b'0',b'OVTK_GDF_Left'
3702676000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740119000,b'0',b'OVTK_GDF_End_Of_Trial'
3770124000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770125000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790111000,b'0',b'OVTK_StimulationId_Beep'
3800116000,b'0',b'OVTK_GDF_Right'
3812631000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850138000,b'0',b'OVTK_GDF_End_Of_Trial'
3880158000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880159000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900181000,b'0',b'OVTK_StimulationId_Beep'
3910150000,b'0',b'OVTK_GDF_Left'
3922665000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960164000,b'0',b'OVTK_GDF_End_Of_Trial'
3990179000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990181000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010110000,b'0',b'OVTK_StimulationId_Beep'
4020150000,b'0',b'OVTK_GDF_Left'
4032659000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070191000,b'0',b'OVTK_GDF_End_Of_Trial'
4090174000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090175000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110175000,b'0',b'OVTK_StimulationId_Beep'
4120147000,b'0',b'OVTK_GDF_Right'
4132660000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170163000,b'0',b'OVTK_GDF_End_Of_Trial'
4200139000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200140000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220202000,b'0',b'OVTK_StimulationId_Beep'
4230150000,b'0',b'OVTK_GDF_Right'
4242654000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280173000,b'0',b'OVTK_GDF_End_Of_Trial'
4320167000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320168000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340166000,b'0',b'OVTK_StimulationId_Beep'
4350140000,b'0',b'OVTK_GDF_Left'
4362652000,b'0',b'OVTK_GDF_Feedback_Continuous'
4367929000,b'0',b'OVTK_StimulationId_RemovedSamples'
4400138000,b'0',b'OVTK_GDF_End_Of_Trial'
4440141000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440142000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460142000,b'0',b'OVTK_StimulationId_Beep'
4470157000,b'0',b'OVTK_GDF_Right'
4482687000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520131000,b'0',b'OVTK_GDF_End_Of_Trial'
4550140000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550141000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570143000,b'0',b'OVTK_StimulationId_Beep'
4580115000,b'0',b'OVTK_GDF_Left'
4592628000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630161000,b'0',b'OVTK_GDF_End_Of_Trial'
4650137000,b'0',b'OVTK_GDF_End_Of_Session'
4700152000,b'0',b'OVTK_StimulationId_Train'
4710119000,b'0',b'OVTK_StimulationId_ExperimentStop'
