time,Zero,Stimulations
73000,b'0',b'OVTK_StimulationId_ExperimentStart'
50040000,b'0',b'OVTK_StimulationId_BaselineStart'
50041000,b'0',b'OVTK_StimulationId_Beep'
250048000,b'0',b'OVTK_StimulationId_BaselineStop'
250049000,b'0',b'OVTK_StimulationId_Beep'
300082000,b'0',b'OVTK_GDF_Start_Of_Trial'
300084000,b'0',b'OVTK_GDF_Cross_On_Screen'
320048000,b'0',b'OVTK_StimulationId_Beep'
330084000,b'0',b'OVTK_GDF_Left'
342579000,b'0',b'OVTK_GDF_Feedback_Continuous'
380078000,b'0',b'OVTK_GDF_End_Of_Trial'
400076000,b'0',b'OVTK_GDF_Start_Of_Trial'
400077000,b'0',b'OVTK_GDF_Cross_On_Screen'
420045000,b'0',b'OVTK_StimulationId_Beep'
430091000,b'0',b'OVTK_GDF_Left'
442584000,b'0',b'OVTK_GDF_Feedback_Continuous'
480081000,b'0',b'OVTK_GDF_End_Of_Trial'
510083000,b'0',b'OVTK_GDF_Start_Of_Trial'
510085000,b'0',b'OVTK_GDF_Cross_On_Screen'
530054000,b'0',b'OVTK_StimulationId_Beep'
540089000,b'0',b'OVTK_GDF_Left'
552562000,b'0',b'OVTK_GDF_Feedback_Continuous'
590085000,b'0',b'OVTK_GDF_End_Of_Trial'
600781000,b'0',b'OVTK_StimulationId_RemovedSamples'
610065000,b'0',b'OVTK_GDF_Start_Of_Trial'
610067000,b'0',b'OVTK_GDF_Cross_On_Screen'
630038000,b'0',b'OVTK_StimulationId_Beep'
640075000,b'0',b'OVTK_GDF_Left'
652566000,b'0',b'OVTK_GDF_Feedback_Continuous'
690069000,b'0',b'OVTK_GDF_End_Of_Trial'
730072000,b'0',b'OVTK_GDF_Start_Of_Trial'
730073000,b'0',b'OVTK_GDF_Cross_On_Screen'
750043000,b'0',b'OVTK_StimulationId_Beep'
760084000,b'0',b'OVTK_GDF_Right'
772575000,b'0',b'OVTK_GDF_Feedback_Continuous'
810072000,b'0',b'OVTK_GDF_End_Of_Trial'
840070000,b'0',b'OVTK_GDF_Start_Of_Trial'
840071000,b'0',b'OVTK_GDF_Cross_On_Screen'
860046000,b'0',b'OVTK_StimulationId_Beep'
870101000,b'0',b'OVTK_GDF_Right'
882570000,b'0',b'OVTK_GDF_Feedback_Continuous'
920070000,b'0',b'OVTK_GDF_End_Of_Trial'
950071000,b'0',b'OVTK_GDF_Start_Of_Trial'
950073000,b'0',b'OVTK_GDF_Cross_On_Screen'
970048000,b'0',b'OVTK_StimulationId_Beep'
980084000,b'0',b'OVTK_GDF_Left'
992570000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030076000,b'0',b'OVTK_GDF_End_Of_Trial'
1060078000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060079000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080052000,b'0',b'OVTK_StimulationId_Beep'
1090090000,b'0',b'OVTK_GDF_Left'
1102578000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140081000,b'0',b'OVTK_GDF_End_Of_Trial'
1180091000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180092000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200058000,b'0',b'OVTK_StimulationId_Beep'
1210094000,b'0',b'OVTK_GDF_Right'
1221386000,b'0',b'OVTK_StimulationId_RemovedSamples'
1222569000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260063000,b'0',b'OVTK_GDF_End_Of_Trial'
1300068000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300069000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320039000,b'0',b'OVTK_StimulationId_Beep'
1330079000,b'0',b'OVTK_GDF_Left'
1342558000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380065000,b'0',b'OVTK_GDF_End_Of_Trial'
1420066000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420068000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440043000,b'0',b'OVTK_StimulationId_Beep'
1450078000,b'0',b'OVTK_GDF_Left'
1462558000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500072000,b'0',b'OVTK_GDF_End_Of_Trial'
1520093000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520095000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540036000,b'0',b'OVTK_StimulationId_Beep'
1550081000,b'0',b'OVTK_GDF_Right'
1562566000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600055000,b'0',b'OVTK_GDF_End_Of_Trial'
1640082000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640083000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660030000,b'0',b'OVTK_StimulationId_Beep'
1670081000,b'0',b'OVTK_GDF_Left'
1682583000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720072000,b'0',b'OVTK_GDF_End_Of_Trial'
1760085000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760086000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780052000,b'0',b'OVTK_StimulationId_Beep'
1790087000,b'0',b'OVTK_GDF_Left'
1802569000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840084000,b'0',b'OVTK_GDF_End_Of_Trial'
1858867000,b'0',b'OVTK_StimulationId_RemovedSamples'
1870067000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870068000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890037000,b'0',b'OVTK_StimulationId_Beep'
1900074000,b'0',b'OVTK_GDF_Right'
1912547000,b'0',b'OVTK_GDF_Feedback_Continuous'
