time,Zero,Stimulations
58000,b'0',b'OVTK_StimulationId_ExperimentStart'
50112000,b'0',b'OVTK_StimulationId_BaselineStart'
50114000,b'0',b'OVTK_StimulationId_Beep'
250030000,b'0',b'OVTK_StimulationId_BaselineStop'
250032000,b'0',b'OVTK_StimulationId_Beep'
258300000,b'0',b'OVTK_StimulationId_RemovedSamples'
299995000,b'0',b'OVTK_GDF_Start_Of_Trial'
299996000,b'0',b'OVTK_GDF_Cross_On_Screen'
320173000,b'0',b'OVTK_StimulationId_Beep'
330154000,b'0',b'OVTK_GDF_Right'
342612000,b'0',b'OVTK_GDF_Feedback_Continuous'
380136000,b'0',b'OVTK_GDF_End_Of_Trial'
400146000,b'0',b'OVTK_GDF_Start_Of_Trial'
400148000,b'0',b'OVTK_GDF_Cross_On_Screen'
420133000,b'0',b'OVTK_StimulationId_Beep'
430139000,b'0',b'OVTK_GDF_Left'
442605000,b'0',b'OVTK_GDF_Feedback_Continuous'
480162000,b'0',b'OVTK_GDF_End_Of_Trial'
510130000,b'0',b'OVTK_GDF_Start_Of_Trial'
510131000,b'0',b'OVTK_GDF_Cross_On_Screen'
530123000,b'0',b'OVTK_StimulationId_Beep'
540124000,b'0',b'OVTK_GDF_Down'
552560000,b'0',b'OVTK_GDF_Feedback_Continuous'
590103000,b'0',b'OVTK_GDF_End_Of_Trial'
610097000,b'0',b'OVTK_GDF_Start_Of_Trial'
610099000,b'0',b'OVTK_GDF_Cross_On_Screen'
630052000,b'0',b'OVTK_StimulationId_Beep'
640058000,b'0',b'OVTK_GDF_Left'
652522000,b'0',b'OVTK_GDF_Feedback_Continuous'
690032000,b'0',b'OVTK_GDF_End_Of_Trial'
730010000,b'0',b'OVTK_GDF_Start_Of_Trial'
730011000,b'0',b'OVTK_GDF_Cross_On_Screen'
750030000,b'0',b'OVTK_StimulationId_Beep'
760039000,b'0',b'OVTK_GDF_Down'
772658000,b'0',b'OVTK_GDF_Feedback_Continuous'
810013000,b'0',b'OVTK_GDF_End_Of_Trial'
840175000,b'0',b'OVTK_GDF_Incorrect'
840175000,b'0',b'OVTK_GDF_Start_Of_Trial'
840176000,b'0',b'OVTK_GDF_Cross_On_Screen'
841406000,b'0',b'OVTK_StimulationId_RemovedSamples'
859996000,b'0',b'OVTK_StimulationId_Beep'
870143000,b'0',b'OVTK_GDF_Down'
882641000,b'0',b'OVTK_GDF_Feedback_Continuous'
920137000,b'0',b'OVTK_GDF_End_Of_Trial'
950118000,b'0',b'OVTK_GDF_Start_Of_Trial'
950120000,b'0',b'OVTK_GDF_Cross_On_Screen'
970138000,b'0',b'OVTK_StimulationId_Beep'
980150000,b'0',b'OVTK_GDF_Left'
992603000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030125000,b'0',b'OVTK_GDF_End_Of_Trial'
1060109000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060110000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080093000,b'0',b'OVTK_StimulationId_Beep'
1090100000,b'0',b'OVTK_GDF_Right'
1102705000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140054000,b'0',b'OVTK_GDF_End_Of_Trial'
1180027000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180029000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200013000,b'0',b'OVTK_StimulationId_Beep'
1210050000,b'0',b'OVTK_GDF_Down'
1222661000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260039000,b'0',b'OVTK_GDF_End_Of_Trial'
1300012000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300013000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320015000,b'0',b'OVTK_StimulationId_Beep'
1330169000,b'0',b'OVTK_GDF_Left'
1342656000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380144000,b'0',b'OVTK_GDF_End_Of_Trial'
1420151000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420152000,b'0',b'OVTK_GDF_Cross_On_Screen'
1422636000,b'0',b'OVTK_StimulationId_RemovedSamples'
1440158000,b'0',b'OVTK_StimulationId_Beep'
1450154000,b'0',b'OVTK_GDF_Right'
1462596000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500123000,b'0',b'OVTK_GDF_End_Of_Trial'
1520120000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520122000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540111000,b'0',b'OVTK_StimulationId_Beep'
1550110000,b'0',b'OVTK_GDF_Right'
1562549000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600101000,b'0',b'OVTK_GDF_End_Of_Trial'
1640236000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640238000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660025000,b'0',b'OVTK_StimulationId_Beep'
1670034000,b'0',b'OVTK_GDF_Right'
1682670000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720006000,b'0',b'OVTK_GDF_End_Of_Trial'
1760020000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760022000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780007000,b'0',b'OVTK_StimulationId_Beep'
1790017000,b'0',b'OVTK_GDF_Right'
1802638000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840165000,b'0',b'OVTK_GDF_End_Of_Trial'
1870156000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870158000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890156000,b'0',b'OVTK_StimulationId_Beep'
1900177000,b'0',b'OVTK_GDF_Left'
1912629000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950339000,b'0',b'OVTK_GDF_End_Of_Trial'
1970329000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970331000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990143000,b'0',b'OVTK_StimulationId_Beep'
2000117000,b'0',b'OVTK_StimulationId_RemovedSamples'
2000139000,b'0',b'OVTK_GDF_Left'
2012739000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050270000,b'0',b'OVTK_GDF_End_Of_Trial'
2070096000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070097000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090082000,b'0',b'OVTK_StimulationId_Beep'
2100090000,b'0',b'OVTK_GDF_Right'
2112526000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150029000,b'0',b'OVTK_GDF_End_Of_Trial'
2170020000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170022000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190009000,b'0',b'OVTK_StimulationId_Beep'
2200007000,b'0',b'OVTK_GDF_Right'
2212666000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250003000,b'0',b'OVTK_GDF_End_Of_Trial'
2280014000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280016000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300003000,b'0',b'OVTK_StimulationId_Beep'
2310196000,b'0',b'OVTK_GDF_Left'
2322824000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360158000,b'0',b'OVTK_GDF_End_Of_Trial'
2380151000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380152000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400138000,b'0',b'OVTK_StimulationId_Beep'
2410142000,b'0',b'OVTK_GDF_Right'
2422635000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460169000,b'0',b'OVTK_GDF_End_Of_Trial'
2480330000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480331000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500127000,b'0',b'OVTK_StimulationId_Beep'
2510140000,b'0',b'OVTK_GDF_Down'
2522748000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560281000,b'0',b'OVTK_GDF_End_Of_Trial'
2582597000,b'0',b'OVTK_StimulationId_RemovedSamples'
2600083000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600084000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620061000,b'0',b'OVTK_StimulationId_Beep'
2630065000,b'0',b'OVTK_GDF_Left'
2642672000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680013000,b'0',b'OVTK_GDF_End_Of_Trial'
2710029000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710030000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730023000,b'0',b'OVTK_StimulationId_Beep'
2740192000,b'0',b'OVTK_GDF_Down'
2752641000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790173000,b'0',b'OVTK_GDF_End_Of_Trial'
2810160000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810161000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830013000,b'0',b'OVTK_StimulationId_Beep'
2840144000,b'0',b'OVTK_GDF_Left'
2852647000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890140000,b'0',b'OVTK_GDF_End_Of_Trial'
2910132000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910134000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930123000,b'0',b'OVTK_StimulationId_Beep'
2940323000,b'0',b'OVTK_GDF_Right'
2952764000,b'0',b'OVTK_GDF_Feedback_Continuous'
