time,Zero,Stimulations
1550142000,b'0',b'OVTK_GDF_Left'
1562603000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600149000,b'0',b'OVTK_GDF_End_Of_Trial'
1639983000,b'0',b'OVTK_GDF_Start_Of_Trial'
1639985000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660034000,b'0',b'OVTK_StimulationId_Beep'
1670179000,b'0',b'OVTK_GDF_Left'
1682637000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720155000,b'0',b'OVTK_GDF_End_Of_Trial'
1760119000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760120000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780032000,b'0',b'OVTK_StimulationId_Beep'
1790040000,b'0',b'OVTK_GDF_Left'
1802514000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840056000,b'0',b'OVTK_GDF_End_Of_Trial'
1870151000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870153000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890131000,b'0',b'OVTK_StimulationId_Beep'
1900131000,b'0',b'OVTK_GDF_Right'
1912574000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950124000,b'0',b'OVTK_GDF_End_Of_Trial'
1970134000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970135000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990027000,b'0',b'OVTK_StimulationId_Beep'
2000152000,b'0',b'OVTK_GDF_Left'
2012641000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050149000,b'0',b'OVTK_GDF_End_Of_Trial'
2070137000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070138000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090152000,b'0',b'OVTK_StimulationId_Beep'
2095957000,b'0',b'OVTK_StimulationId_RemovedSamples'
2100147000,b'0',b'OVTK_GDF_Right'
2112586000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150123000,b'0',b'OVTK_GDF_End_Of_Trial'
2170084000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170086000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190020000,b'0',b'OVTK_StimulationId_Beep'
2200159000,b'0',b'OVTK_GDF_Left'
2212648000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250082000,b'0',b'OVTK_GDF_End_Of_Trial'
2280010000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280011000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300033000,b'0',b'OVTK_StimulationId_Beep'
2310038000,b'0',b'OVTK_GDF_Right'
2322659000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360036000,b'0',b'OVTK_GDF_End_Of_Trial'
2380050000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380052000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400022000,b'0',b'OVTK_StimulationId_Beep'
2410183000,b'0',b'OVTK_GDF_Left'
2422642000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460179000,b'0',b'OVTK_GDF_End_Of_Trial'
2480123000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480125000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500157000,b'0',b'OVTK_StimulationId_Beep'
2510162000,b'0',b'OVTK_GDF_Right'
2522637000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560181000,b'0',b'OVTK_GDF_End_Of_Trial'
2600024000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600026000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620143000,b'0',b'OVTK_StimulationId_Beep'
2630148000,b'0',b'OVTK_GDF_Left'
2642589000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680124000,b'0',b'OVTK_GDF_End_Of_Trial'
2691562000,b'0',b'OVTK_StimulationId_RemovedSamples'
2710041000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710042000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730096000,b'0',b'OVTK_StimulationId_Beep'
2740092000,b'0',b'OVTK_GDF_Left'
2752523000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790029000,b'0',b'OVTK_GDF_End_Of_Trial'
2810075000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810077000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830002000,b'0',b'OVTK_StimulationId_Beep'
2840036000,b'0',b'OVTK_GDF_Right'
2852663000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890013000,b'0',b'OVTK_GDF_End_Of_Trial'
2910156000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910158000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930033000,b'0',b'OVTK_StimulationId_Beep'
2940059000,b'0',b'OVTK_GDF_Right'
2952549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990103000,b'0',b'OVTK_GDF_End_Of_Trial'
3010133000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010135000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030138000,b'0',b'OVTK_StimulationId_Beep'
3040142000,b'0',b'OVTK_GDF_Left'
3052616000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090158000,b'0',b'OVTK_GDF_End_Of_Trial'
3120045000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120046000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140127000,b'0',b'OVTK_StimulationId_Beep'
3150135000,b'0',b'OVTK_GDF_Right'
3162728000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200113000,b'0',b'OVTK_GDF_End_Of_Trial'
3230214000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230215000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250159000,b'0',b'OVTK_StimulationId_Beep'
3260164000,b'0',b'OVTK_GDF_Left'
3272642000,b'0',b'OVTK_GDF_Feedback_Continuous'
3294042000,b'0',b'OVTK_StimulationId_RemovedSamples'
3310117000,b'0',b'OVTK_GDF_End_Of_Trial'
3340069000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340070000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360001000,b'0',b'OVTK_StimulationId_Beep'
3370182000,b'0',b'OVTK_GDF_Left'
3382571000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420110000,b'0',b'OVTK_GDF_End_Of_Trial'
3450078000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450080000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470087000,b'0',b'OVTK_StimulationId_Beep'
3480165000,b'0',b'OVTK_GDF_Left'
3492644000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530143000,b'0',b'OVTK_GDF_End_Of_Trial'
3560136000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560137000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580162000,b'0',b'OVTK_StimulationId_Beep'
3590168000,b'0',b'OVTK_GDF_Right'
3602592000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640128000,b'0',b'OVTK_GDF_End_Of_Trial'
3660089000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660091000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680026000,b'0',b'OVTK_StimulationId_Beep'
3690156000,b'0',b'OVTK_GDF_Right'
3702630000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740167000,b'0',b'OVTK_GDF_End_Of_Trial'
3770086000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770087000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790171000,b'0',b'OVTK_StimulationId_Beep'
3800141000,b'0',b'OVTK_GDF_Right'
3812612000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850151000,b'0',b'OVTK_GDF_End_Of_Trial'
3880170000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880172000,b'0',b'OVTK_GDF_Cross_On_Screen'
3897148000,b'0',b'OVTK_StimulationId_RemovedSamples'
3900111000,b'0',b'OVTK_StimulationId_Beep'
3910071000,b'0',b'OVTK_GDF_Left'
3922618000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960142000,b'0',b'OVTK_GDF_End_Of_Trial'
3990066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990067000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010173000,b'0',b'OVTK_StimulationId_Beep'
4020140000,b'0',b'OVTK_GDF_Right'
4032612000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070149000,b'0',b'OVTK_GDF_End_Of_Trial'
4090171000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090173000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110020000,b'0',b'OVTK_StimulationId_Beep'
4120178000,b'0',b'OVTK_GDF_Right'
4132646000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170162000,b'0',b'OVTK_GDF_End_Of_Trial'
4200217000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200219000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220164000,b'0',b'OVTK_StimulationId_Beep'
4230163000,b'0',b'OVTK_GDF_Left'
4242651000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280139000,b'0',b'OVTK_GDF_End_Of_Trial'
4320130000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320131000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340028000,b'0',b'OVTK_StimulationId_Beep'
4350044000,b'0',b'OVTK_GDF_Left'
4362663000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400028000,b'0',b'OVTK_GDF_End_Of_Trial'
4440076000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440077000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460104000,b'0',b'OVTK_StimulationId_Beep'
4470100000,b'0',b'OVTK_GDF_Right'
4482698000,b'0',b'OVTK_GDF_Feedback_Continuous'
4499628000,b'0',b'OVTK_StimulationId_RemovedSamples'
4520129000,b'0',b'OVTK_GDF_End_Of_Trial'
4550105000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550107000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570154000,b'0',b'OVTK_StimulationId_Beep'
4580159000,b'0',b'OVTK_GDF_Right'
4592582000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630132000,b'0',b'OVTK_GDF_End_Of_Trial'
4650120000,b'0',b'OVTK_GDF_End_Of_Session'
4700135000,b'0',b'OVTK_StimulationId_Train'
4710023000,b'0',b'OVTK_StimulationId_ExperimentStop'
