time,Zero,Stimulations
218000,b'0',b'OVTK_StimulationId_ExperimentStart'
50190000,b'0',b'OVTK_StimulationId_BaselineStart'
50193000,b'0',b'OVTK_StimulationId_Beep'
250236000,b'0',b'OVTK_StimulationId_BaselineStop'
250238000,b'0',b'OVTK_StimulationId_Beep'
300242000,b'0',b'OVTK_GDF_Start_Of_Trial'
300244000,b'0',b'OVTK_GDF_Cross_On_Screen'
320135000,b'0',b'OVTK_StimulationId_Beep'
330109000,b'0',b'OVTK_GDF_Right'
342636000,b'0',b'OVTK_GDF_Feedback_Continuous'
380176000,b'0',b'OVTK_GDF_End_Of_Trial'
400161000,b'0',b'OVTK_GDF_Start_Of_Trial'
400163000,b'0',b'OVTK_GDF_Cross_On_Screen'
420166000,b'0',b'OVTK_StimulationId_Beep'
430224000,b'0',b'OVTK_GDF_Left'
442727000,b'0',b'OVTK_GDF_Feedback_Continuous'
480252000,b'0',b'OVTK_GDF_End_Of_Trial'
510185000,b'0',b'OVTK_GDF_Start_Of_Trial'
510187000,b'0',b'OVTK_GDF_Cross_On_Screen'
530269000,b'0',b'OVTK_StimulationId_Beep'
540105000,b'0',b'OVTK_GDF_Right'
552788000,b'0',b'OVTK_GDF_Feedback_Continuous'
569687000,b'0',b'OVTK_StimulationId_RemovedSamples'
590156000,b'0',b'OVTK_GDF_End_Of_Trial'
610212000,b'0',b'OVTK_GDF_Start_Of_Trial'
610214000,b'0',b'OVTK_GDF_Cross_On_Screen'
630108000,b'0',b'OVTK_StimulationId_Beep'
640212000,b'0',b'OVTK_GDF_Left'
652735000,b'0',b'OVTK_GDF_Feedback_Continuous'
690128000,b'0',b'OVTK_GDF_End_Of_Trial'
730206000,b'0',b'OVTK_GDF_Start_Of_Trial'
730208000,b'0',b'OVTK_GDF_Cross_On_Screen'
750102000,b'0',b'OVTK_StimulationId_Beep'
760127000,b'0',b'OVTK_GDF_Right'
772672000,b'0',b'OVTK_GDF_Feedback_Continuous'
810206000,b'0',b'OVTK_GDF_End_Of_Trial'
