time,Zero,Stimulations
1060121000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060123000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080136000,b'0',b'OVTK_StimulationId_Beep'
1090104000,b'0',b'OVTK_GDF_Left'
1102582000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140070000,b'0',b'OVTK_GDF_End_Of_Trial'
1180031000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180032000,b'0',b'OVTK_GDF_Cross_On_Screen'
1187578000,b'0',b'OVTK_StimulationId_RemovedSamples'
1200011000,b'0',b'OVTK_StimulationId_Beep'
1210217000,b'0',b'OVTK_GDF_Right'
1222691000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260198000,b'0',b'OVTK_GDF_End_Of_Trial'
1300172000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300174000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320186000,b'0',b'OVTK_StimulationId_Beep'
1330189000,b'0',b'OVTK_GDF_Left'
1342823000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380147000,b'0',b'OVTK_GDF_End_Of_Trial'
1420154000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420155000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440175000,b'0',b'OVTK_StimulationId_Beep'
1450179000,b'0',b'OVTK_GDF_Right'
1462550000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500257000,b'0',b'OVTK_GDF_End_Of_Trial'
1520282000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520283000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540165000,b'0',b'OVTK_StimulationId_Beep'
1550085000,b'0',b'OVTK_GDF_Left'
1562733000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600076000,b'0',b'OVTK_GDF_End_Of_Trial'
1640063000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640065000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660090000,b'0',b'OVTK_StimulationId_Beep'
1670108000,b'0',b'OVTK_GDF_Right'
1682716000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720060000,b'0',b'OVTK_GDF_End_Of_Trial'
1758183000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760010000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760011000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780022000,b'0',b'OVTK_StimulationId_Beep'
1790173000,b'0',b'OVTK_GDF_Left'
1802656000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840165000,b'0',b'OVTK_GDF_End_Of_Trial'
1870134000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870136000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890146000,b'0',b'OVTK_StimulationId_Beep'
1900153000,b'0',b'OVTK_GDF_Right'
1912796000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950114000,b'0',b'OVTK_GDF_End_Of_Trial'
1970312000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970314000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990212000,b'0',b'OVTK_StimulationId_Beep'
2000314000,b'0',b'OVTK_GDF_Left'
2012748000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050063000,b'0',b'OVTK_GDF_End_Of_Trial'
2070104000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070107000,b'0',b'OVTK_GDF_Cross_On_Screen'
2089999000,b'0',b'OVTK_StimulationId_Beep'
2100265000,b'0',b'OVTK_GDF_Right'
2112666000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150266000,b'0',b'OVTK_GDF_End_Of_Trial'
2170018000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170020000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190034000,b'0',b'OVTK_StimulationId_Beep'
2200041000,b'0',b'OVTK_GDF_Left'
2212698000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250202000,b'0',b'OVTK_GDF_End_Of_Trial'
2280190000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280192000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300206000,b'0',b'OVTK_StimulationId_Beep'
2310202000,b'0',b'OVTK_GDF_Right'
2322645000,b'0',b'OVTK_GDF_Feedback_Continuous'
2324414000,b'0',b'OVTK_StimulationId_RemovedSamples'
2360155000,b'0',b'OVTK_GDF_End_Of_Trial'
2380132000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380134000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400193000,b'0',b'OVTK_StimulationId_Beep'
2410157000,b'0',b'OVTK_GDF_Right'
2422792000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460353000,b'0',b'OVTK_GDF_End_Of_Trial'
2480130000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480131000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500057000,b'0',b'OVTK_StimulationId_Beep'
2510300000,b'0',b'OVTK_GDF_Left'
2522673000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560093000,b'0',b'OVTK_GDF_End_Of_Trial'
2600084000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600085000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620077000,b'0',b'OVTK_StimulationId_Beep'
2630247000,b'0',b'OVTK_GDF_Left'
2642686000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680159000,b'0',b'OVTK_GDF_End_Of_Trial'
2710027000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710029000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730039000,b'0',b'OVTK_StimulationId_Beep'
2740201000,b'0',b'OVTK_GDF_Right'
2752657000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790176000,b'0',b'OVTK_GDF_End_Of_Trial'
2810176000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810179000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830196000,b'0',b'OVTK_StimulationId_Beep'
2840212000,b'0',b'OVTK_GDF_Right'
2852989000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890425000,b'0',b'OVTK_GDF_End_Of_Trial'
2893144000,b'0',b'OVTK_StimulationId_RemovedSamples'
2910111000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910112000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930076000,b'0',b'OVTK_StimulationId_Beep'
2940102000,b'0',b'OVTK_GDF_Right'
2952690000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990297000,b'0',b'OVTK_GDF_End_Of_Trial'
3010133000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010134000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030110000,b'0',b'OVTK_StimulationId_Beep'
3040275000,b'0',b'OVTK_GDF_Left'
3052711000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090092000,b'0',b'OVTK_GDF_End_Of_Trial'
3120226000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120228000,b'0',b'OVTK_GDF_Cross_On_Screen'
3139977000,b'0',b'OVTK_StimulationId_Beep'
3149998000,b'0',b'OVTK_GDF_Right'
3162673000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200032000,b'0',b'OVTK_GDF_End_Of_Trial'
3230173000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230175000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250053000,b'0',b'OVTK_StimulationId_Beep'
3260125000,b'0',b'OVTK_GDF_Right'
3273016000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310194000,b'0',b'OVTK_GDF_End_Of_Trial'
3340150000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340151000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360155000,b'0',b'OVTK_StimulationId_Beep'
3370163000,b'0',b'OVTK_GDF_Right'
3382730000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420270000,b'0',b'OVTK_GDF_End_Of_Trial'
3450147000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450149000,b'0',b'OVTK_GDF_Cross_On_Screen'
3468750000,b'0',b'OVTK_StimulationId_RemovedSamples'
3468750000,b'0',b'OVTK_StimulationId_RemovedSamples'
3470077000,b'0',b'OVTK_StimulationId_Beep'
3480297000,b'0',b'OVTK_GDF_Left'
3492663000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530275000,b'0',b'OVTK_GDF_End_Of_Trial'
3560069000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560071000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580094000,b'0',b'OVTK_StimulationId_Beep'
3590063000,b'0',b'OVTK_GDF_Left'
3602688000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640198000,b'0',b'OVTK_GDF_End_Of_Trial'
3660199000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660201000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680040000,b'0',b'OVTK_StimulationId_Beep'
3690145000,b'0',b'OVTK_GDF_Left'
3702664000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740183000,b'0',b'OVTK_GDF_End_Of_Trial'
3770154000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770155000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790203000,b'0',b'OVTK_StimulationId_Beep'
3800166000,b'0',b'OVTK_GDF_Right'
3812827000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850172000,b'0',b'OVTK_GDF_End_Of_Trial'
3880181000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880182000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900133000,b'0',b'OVTK_StimulationId_Beep'
3910133000,b'0',b'OVTK_GDF_Left'
3922725000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960259000,b'0',b'OVTK_GDF_End_Of_Trial'
3990142000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990143000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010250000,b'0',b'OVTK_StimulationId_Beep'
4020346000,b'0',b'OVTK_GDF_Right'
4032534000,b'0',b'OVTK_GDF_Feedback_Continuous'
4034355000,b'0',b'OVTK_StimulationId_RemovedSamples'
4069988000,b'0',b'OVTK_GDF_End_Of_Trial'
4090027000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090028000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110104000,b'0',b'OVTK_StimulationId_Beep'
4120234000,b'0',b'OVTK_GDF_Right'
4132696000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170206000,b'0',b'OVTK_GDF_End_Of_Trial'
4200189000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200190000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220049000,b'0',b'OVTK_StimulationId_Beep'
4230035000,b'0',b'OVTK_GDF_Left'
4242846000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280118000,b'0',b'OVTK_GDF_End_Of_Trial'
4320140000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320141000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340188000,b'0',b'OVTK_StimulationId_Beep'
4350094000,b'0',b'OVTK_GDF_Right'
4362721000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400258000,b'0',b'OVTK_GDF_End_Of_Trial'
4440134000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440136000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460142000,b'0',b'OVTK_StimulationId_Beep'
4470301000,b'0',b'OVTK_GDF_Left'
4482682000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520277000,b'0',b'OVTK_GDF_End_Of_Trial'
4550077000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550078000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570060000,b'0',b'OVTK_StimulationId_Beep'
4580270000,b'0',b'OVTK_GDF_Right'
4592692000,b'0',b'OVTK_GDF_Feedback_Continuous'
4598085000,b'0',b'OVTK_StimulationId_RemovedSamples'
4630026000,b'0',b'OVTK_GDF_End_Of_Trial'
4650189000,b'0',b'OVTK_GDF_End_Of_Session'
4700021000,b'0',b'OVTK_StimulationId_Train'
4710222000,b'0',b'OVTK_StimulationId_ExperimentStop'
