time,Zero,Stimulations
166000,b'0',b'OVTK_StimulationId_ExperimentStart'
50114000,b'0',b'OVTK_StimulationId_BaselineStart'
50116000,b'0',b'OVTK_StimulationId_Beep'
78867000,b'0',b'OVTK_StimulationId_RemovedSamples'
249991000,b'0',b'OVTK_StimulationId_BaselineStop'
249993000,b'0',b'OVTK_StimulationId_Beep'
300024000,b'0',b'OVTK_GDF_Start_Of_Trial'
300025000,b'0',b'OVTK_GDF_Cross_On_Screen'
320000000,b'0',b'OVTK_StimulationId_Beep'
330006000,b'0',b'OVTK_GDF_Right'
342632000,b'0',b'OVTK_GDF_Feedback_Continuous'
380157000,b'0',b'OVTK_GDF_End_Of_Trial'
400145000,b'0',b'OVTK_GDF_Start_Of_Trial'
400146000,b'0',b'OVTK_GDF_Cross_On_Screen'
420151000,b'0',b'OVTK_StimulationId_Beep'
430158000,b'0',b'OVTK_GDF_Left'
442622000,b'0',b'OVTK_GDF_Feedback_Continuous'
480133000,b'0',b'OVTK_GDF_End_Of_Trial'
510133000,b'0',b'OVTK_GDF_Start_Of_Trial'
510134000,b'0',b'OVTK_GDF_Cross_On_Screen'
530135000,b'0',b'OVTK_StimulationId_Beep'
540144000,b'0',b'OVTK_GDF_Left'
552586000,b'0',b'OVTK_GDF_Feedback_Continuous'
590123000,b'0',b'OVTK_GDF_End_Of_Trial'
610126000,b'0',b'OVTK_GDF_Start_Of_Trial'
610127000,b'0',b'OVTK_GDF_Cross_On_Screen'
630111000,b'0',b'OVTK_StimulationId_Beep'
640117000,b'0',b'OVTK_GDF_Left'
652721000,b'0',b'OVTK_GDF_Feedback_Continuous'
668847000,b'0',b'OVTK_StimulationId_RemovedSamples'
690039000,b'0',b'OVTK_GDF_End_Of_Trial'
730041000,b'0',b'OVTK_GDF_Start_Of_Trial'
730042000,b'0',b'OVTK_GDF_Cross_On_Screen'
750010000,b'0',b'OVTK_StimulationId_Beep'
760202000,b'0',b'OVTK_GDF_Right'
772643000,b'0',b'OVTK_GDF_Feedback_Continuous'
810019000,b'0',b'OVTK_GDF_End_Of_Trial'
840143000,b'0',b'OVTK_GDF_Start_Of_Trial'
840145000,b'0',b'OVTK_GDF_Cross_On_Screen'
860010000,b'0',b'OVTK_StimulationId_Beep'
870157000,b'0',b'OVTK_GDF_Left'
882820000,b'0',b'OVTK_GDF_Feedback_Continuous'
920153000,b'0',b'OVTK_GDF_End_Of_Trial'
950118000,b'0',b'OVTK_GDF_Start_Of_Trial'
950119000,b'0',b'OVTK_GDF_Cross_On_Screen'
970127000,b'0',b'OVTK_StimulationId_Beep'
980169000,b'0',b'OVTK_GDF_Right'
992614000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030141000,b'0',b'OVTK_GDF_End_Of_Trial'
1060103000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060104000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080111000,b'0',b'OVTK_StimulationId_Beep'
1090119000,b'0',b'OVTK_GDF_Left'
1102553000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140100000,b'0',b'OVTK_GDF_End_Of_Trial'
1180053000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180054000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200030000,b'0',b'OVTK_StimulationId_Beep'
1210033000,b'0',b'OVTK_GDF_Right'
1222515000,b'0',b'OVTK_GDF_Feedback_Continuous'
1253203000,b'0',b'OVTK_StimulationId_RemovedSamples'
1259994000,b'0',b'OVTK_GDF_End_Of_Trial'
1300018000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300020000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320182000,b'0',b'OVTK_StimulationId_Beep'
1330165000,b'0',b'OVTK_GDF_Right'
1342622000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380142000,b'0',b'OVTK_GDF_End_Of_Trial'
1420127000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420128000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440174000,b'0',b'OVTK_StimulationId_Beep'
1450139000,b'0',b'OVTK_GDF_Right'
1462608000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500148000,b'0',b'OVTK_GDF_End_Of_Trial'
1520136000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520137000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540132000,b'0',b'OVTK_StimulationId_Beep'
1550132000,b'0',b'OVTK_GDF_Left'
1562566000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600105000,b'0',b'OVTK_GDF_End_Of_Trial'
1640060000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640061000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660072000,b'0',b'OVTK_StimulationId_Beep'
1670082000,b'0',b'OVTK_GDF_Right'
1682514000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720035000,b'0',b'OVTK_GDF_End_Of_Trial'
1760031000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760033000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780021000,b'0',b'OVTK_StimulationId_Beep'
1790028000,b'0',b'OVTK_GDF_Right'
1802654000,b'0',b'OVTK_GDF_Feedback_Continuous'
1837558000,b'0',b'OVTK_StimulationId_RemovedSamples'
1840157000,b'0',b'OVTK_GDF_End_Of_Trial'
1870120000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870121000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890146000,b'0',b'OVTK_StimulationId_Beep'
1900154000,b'0',b'OVTK_GDF_Right'
1912625000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950273000,b'0',b'OVTK_GDF_End_Of_Trial'
1970142000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970143000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990149000,b'0',b'OVTK_StimulationId_Beep'
2000312000,b'0',b'OVTK_GDF_Right'
2012583000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050129000,b'0',b'OVTK_GDF_End_Of_Trial'
2070089000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070090000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090101000,b'0',b'OVTK_StimulationId_Beep'
2100113000,b'0',b'OVTK_GDF_Right'
2112555000,b'0',b'OVTK_GDF_Feedback_Continuous'
