time,Zero,Stimulations
882551000,b'0',b'OVTK_GDF_Feedback_Continuous'
920058000,b'0',b'OVTK_GDF_End_Of_Trial'
950057000,b'0',b'OVTK_GDF_Start_Of_Trial'
950059000,b'0',b'OVTK_GDF_Cross_On_Screen'
970027000,b'0',b'OVTK_StimulationId_Beep'
980072000,b'0',b'OVTK_GDF_Right'
992550000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030058000,b'0',b'OVTK_GDF_End_Of_Trial'
1060081000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060082000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080035000,b'0',b'OVTK_StimulationId_Beep'
1090078000,b'0',b'OVTK_GDF_Left'
1102564000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140069000,b'0',b'OVTK_GDF_End_Of_Trial'
1180081000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180082000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200039000,b'0',b'OVTK_StimulationId_Beep'
1210085000,b'0',b'OVTK_GDF_Left'
1222562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260068000,b'0',b'OVTK_GDF_End_Of_Trial'
1300072000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300073000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320041000,b'0',b'OVTK_StimulationId_Beep'
1330084000,b'0',b'OVTK_GDF_Left'
1342565000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380074000,b'0',b'OVTK_GDF_End_Of_Trial'
1420076000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420077000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440045000,b'0',b'OVTK_StimulationId_Beep'
1450096000,b'0',b'OVTK_GDF_Right'
1462593000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500073000,b'0',b'OVTK_GDF_End_Of_Trial'
1520075000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520076000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540046000,b'0',b'OVTK_StimulationId_Beep'
1546093000,b'0',b'OVTK_StimulationId_RemovedSamples'
1550065000,b'0',b'OVTK_GDF_Left'
1562571000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600057000,b'0',b'OVTK_GDF_End_Of_Trial'
1640058000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660016000,b'0',b'OVTK_StimulationId_Beep'
1670056000,b'0',b'OVTK_GDF_Left'
1682571000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720047000,b'0',b'OVTK_GDF_End_Of_Trial'
1760048000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780025000,b'0',b'OVTK_StimulationId_Beep'
1790058000,b'0',b'OVTK_GDF_Left'
1802553000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840070000,b'0',b'OVTK_GDF_End_Of_Trial'
1870058000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890026000,b'0',b'OVTK_StimulationId_Beep'
1900065000,b'0',b'OVTK_GDF_Left'
1912579000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950076000,b'0',b'OVTK_GDF_End_Of_Trial'
1970066000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970068000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990026000,b'0',b'OVTK_StimulationId_Beep'
2000083000,b'0',b'OVTK_GDF_Left'
2012564000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050075000,b'0',b'OVTK_GDF_End_Of_Trial'
2070078000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070079000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090050000,b'0',b'OVTK_StimulationId_Beep'
2100087000,b'0',b'OVTK_GDF_Right'
2112584000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150060000,b'0',b'OVTK_GDF_End_Of_Trial'
2170063000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170064000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190032000,b'0',b'OVTK_StimulationId_Beep'
2200091000,b'0',b'OVTK_GDF_Right'
2212583000,b'0',b'OVTK_GDF_Feedback_Continuous'
2226699000,b'0',b'OVTK_StimulationId_RemovedSamples'
2250044000,b'0',b'OVTK_GDF_End_Of_Trial'
2280045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280047000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300017000,b'0',b'OVTK_StimulationId_Beep'
2310077000,b'0',b'OVTK_GDF_Left'
2322565000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360050000,b'0',b'OVTK_GDF_End_Of_Trial'
2380050000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380051000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400040000,b'0',b'OVTK_StimulationId_Beep'
2410080000,b'0',b'OVTK_GDF_Left'
2422553000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460057000,b'0',b'OVTK_GDF_End_Of_Trial'
2480049000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500020000,b'0',b'OVTK_StimulationId_Beep'
2510057000,b'0',b'OVTK_GDF_Right'
2522562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560069000,b'0',b'OVTK_GDF_End_Of_Trial'
2600074000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600075000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620046000,b'0',b'OVTK_StimulationId_Beep'
2630083000,b'0',b'OVTK_GDF_Right'
2642566000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680077000,b'0',b'OVTK_GDF_End_Of_Trial'
2710079000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710080000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730030000,b'0',b'OVTK_StimulationId_Beep'
2740086000,b'0',b'OVTK_GDF_Right'
2752565000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790059000,b'0',b'OVTK_GDF_End_Of_Trial'
2810078000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810079000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830054000,b'0',b'OVTK_StimulationId_Beep'
2840066000,b'0',b'OVTK_GDF_Right'
2852565000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890082000,b'0',b'OVTK_GDF_End_Of_Trial'
2895429000,b'0',b'OVTK_StimulationId_RemovedSamples'
2910061000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910062000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930060000,b'0',b'OVTK_StimulationId_Beep'
2940093000,b'0',b'OVTK_GDF_Right'
2952564000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990071000,b'0',b'OVTK_GDF_End_Of_Trial'
3010062000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010063000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030033000,b'0',b'OVTK_StimulationId_Beep'
3040071000,b'0',b'OVTK_GDF_Left'
3052562000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090051000,b'0',b'OVTK_GDF_End_Of_Trial'
3120071000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120072000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140020000,b'0',b'OVTK_StimulationId_Beep'
3150075000,b'0',b'OVTK_GDF_Right'
3162552000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200073000,b'0',b'OVTK_GDF_End_Of_Trial'
3230050000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230051000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250042000,b'0',b'OVTK_StimulationId_Beep'
3260081000,b'0',b'OVTK_GDF_Left'
3272564000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310058000,b'0',b'OVTK_GDF_End_Of_Trial'
3340073000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340074000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360047000,b'0',b'OVTK_StimulationId_Beep'
3370063000,b'0',b'OVTK_GDF_Left'
3382566000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420055000,b'0',b'OVTK_GDF_End_Of_Trial'
3450073000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450075000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470049000,b'0',b'OVTK_StimulationId_Beep'
3480086000,b'0',b'OVTK_GDF_Right'
3492559000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530065000,b'0',b'OVTK_GDF_End_Of_Trial'
3560077000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560078000,b'0',b'OVTK_GDF_Cross_On_Screen'
3571035000,b'0',b'OVTK_StimulationId_RemovedSamples'
3580028000,b'0',b'OVTK_StimulationId_Beep'
3590050000,b'0',b'OVTK_GDF_Right'
3602556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640062000,b'0',b'OVTK_GDF_End_Of_Trial'
3660065000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660066000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680038000,b'0',b'OVTK_StimulationId_Beep'
3690073000,b'0',b'OVTK_GDF_Left'
3702550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740048000,b'0',b'OVTK_GDF_End_Of_Trial'
3770049000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770050000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790039000,b'0',b'OVTK_StimulationId_Beep'
3800078000,b'0',b'OVTK_GDF_Left'
3812569000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850069000,b'0',b'OVTK_GDF_End_Of_Trial'
3880069000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880070000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900042000,b'0',b'OVTK_StimulationId_Beep'
3910078000,b'0',b'OVTK_GDF_Right'
3922572000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960072000,b'0',b'OVTK_GDF_End_Of_Trial'
3990077000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990078000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010045000,b'0',b'OVTK_StimulationId_Beep'
4020083000,b'0',b'OVTK_GDF_Right'
4032575000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070070000,b'0',b'OVTK_GDF_End_Of_Trial'
4090077000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090079000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110050000,b'0',b'OVTK_StimulationId_Beep'
4120081000,b'0',b'OVTK_GDF_Right'
4132569000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170100000,b'0',b'OVTK_GDF_End_Of_Trial'
4200077000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200078000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220046000,b'0',b'OVTK_StimulationId_Beep'
4230072000,b'0',b'OVTK_GDF_Right'
4242890000,b'0',b'OVTK_StimulationId_RemovedSamples'
4242569000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280058000,b'0',b'OVTK_GDF_End_Of_Trial'
4320056000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320057000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340035000,b'0',b'OVTK_StimulationId_Beep'
4350069000,b'0',b'OVTK_GDF_Right'
4362552000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400066000,b'0',b'OVTK_GDF_End_Of_Trial'
4440066000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440068000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460034000,b'0',b'OVTK_StimulationId_Beep'
4470079000,b'0',b'OVTK_GDF_Left'
4482562000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520050000,b'0',b'OVTK_GDF_End_Of_Trial'
4550066000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550067000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570038000,b'0',b'OVTK_StimulationId_Beep'
4580076000,b'0',b'OVTK_GDF_Left'
4592560000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630067000,b'0',b'OVTK_GDF_End_Of_Trial'
4650068000,b'0',b'OVTK_GDF_End_Of_Session'
4700040000,b'0',b'OVTK_StimulationId_Train'
4710042000,b'0',b'OVTK_StimulationId_ExperimentStop'
