time,Zero,Stimulations
78000,b'0',b'OVTK_StimulationId_ExperimentStart'
50024000,b'0',b'OVTK_StimulationId_BaselineStart'
50025000,b'0',b'OVTK_StimulationId_Beep'
250029000,b'0',b'OVTK_StimulationId_BaselineStop'
250030000,b'0',b'OVTK_StimulationId_Beep'
300060000,b'0',b'OVTK_GDF_Start_Of_Trial'
300061000,b'0',b'OVTK_GDF_Cross_On_Screen'
320036000,b'0',b'OVTK_StimulationId_Beep'
330069000,b'0',b'OVTK_GDF_Right'
342560000,b'0',b'OVTK_GDF_Feedback_Continuous'
380065000,b'0',b'OVTK_GDF_End_Of_Trial'
400062000,b'0',b'OVTK_GDF_Start_Of_Trial'
400063000,b'0',b'OVTK_GDF_Cross_On_Screen'
420035000,b'0',b'OVTK_StimulationId_Beep'
430070000,b'0',b'OVTK_GDF_Right'
442572000,b'0',b'OVTK_GDF_Feedback_Continuous'
480066000,b'0',b'OVTK_GDF_End_Of_Trial'
510064000,b'0',b'OVTK_GDF_Start_Of_Trial'
510065000,b'0',b'OVTK_GDF_Cross_On_Screen'
530040000,b'0',b'OVTK_StimulationId_Beep'
531679000,b'0',b'OVTK_StimulationId_RemovedSamples'
540055000,b'0',b'OVTK_GDF_Left'
552535000,b'0',b'OVTK_GDF_Feedback_Continuous'
590050000,b'0',b'OVTK_GDF_End_Of_Trial'
610050000,b'0',b'OVTK_GDF_Start_Of_Trial'
610051000,b'0',b'OVTK_GDF_Cross_On_Screen'
630023000,b'0',b'OVTK_StimulationId_Beep'
640057000,b'0',b'OVTK_GDF_Right'
652544000,b'0',b'OVTK_GDF_Feedback_Continuous'
690049000,b'0',b'OVTK_GDF_End_Of_Trial'
730057000,b'0',b'OVTK_GDF_Start_Of_Trial'
730058000,b'0',b'OVTK_GDF_Cross_On_Screen'
750027000,b'0',b'OVTK_StimulationId_Beep'
760065000,b'0',b'OVTK_GDF_Right'
772540000,b'0',b'OVTK_GDF_Feedback_Continuous'
810056000,b'0',b'OVTK_GDF_End_Of_Trial'
840053000,b'0',b'OVTK_GDF_Start_Of_Trial'
840054000,b'0',b'OVTK_GDF_Cross_On_Screen'
860031000,b'0',b'OVTK_StimulationId_Beep'
870066000,b'0',b'OVTK_GDF_Left'
882553000,b'0',b'OVTK_GDF_Feedback_Continuous'
920060000,b'0',b'OVTK_GDF_End_Of_Trial'
950060000,b'0',b'OVTK_GDF_Start_Of_Trial'
950061000,b'0',b'OVTK_GDF_Cross_On_Screen'
970037000,b'0',b'OVTK_StimulationId_Beep'
