time,Zero,Stimulations
166000,b'0',b'OVTK_StimulationId_ExperimentStart'
50030000,b'0',b'OVTK_StimulationId_BaselineStart'
50031000,b'0',b'OVTK_StimulationId_Beep'
250037000,b'0',b'OVTK_StimulationId_BaselineStop'
250038000,b'0',b'OVTK_StimulationId_Beep'
300066000,b'0',b'OVTK_GDF_Start_Of_Trial'
300067000,b'0',b'OVTK_GDF_Cross_On_Screen'
320042000,b'0',b'OVTK_StimulationId_Beep'
330076000,b'0',b'OVTK_GDF_Right'
342550000,b'0',b'OVTK_GDF_Feedback_Continuous'
380068000,b'0',b'OVTK_GDF_End_Of_Trial'
400069000,b'0',b'OVTK_GDF_Start_Of_Trial'
400071000,b'0',b'OVTK_GDF_Cross_On_Screen'
420031000,b'0',b'OVTK_StimulationId_Beep'
430084000,b'0',b'OVTK_GDF_Left'
442582000,b'0',b'OVTK_GDF_Feedback_Continuous'
480073000,b'0',b'OVTK_GDF_End_Of_Trial'
510073000,b'0',b'OVTK_GDF_Start_Of_Trial'
510074000,b'0',b'OVTK_GDF_Cross_On_Screen'
529589000,b'0',b'OVTK_StimulationId_RemovedSamples'
530028000,b'0',b'OVTK_StimulationId_Beep'
540064000,b'0',b'OVTK_GDF_Right'
552545000,b'0',b'OVTK_GDF_Feedback_Continuous'
590057000,b'0',b'OVTK_GDF_End_Of_Trial'
610058000,b'0',b'OVTK_GDF_Start_Of_Trial'
610060000,b'0',b'OVTK_GDF_Cross_On_Screen'
630033000,b'0',b'OVTK_StimulationId_Beep'
640067000,b'0',b'OVTK_GDF_Left'
652552000,b'0',b'OVTK_GDF_Feedback_Continuous'
690059000,b'0',b'OVTK_GDF_End_Of_Trial'
730060000,b'0',b'OVTK_GDF_Start_Of_Trial'
730062000,b'0',b'OVTK_GDF_Cross_On_Screen'
750038000,b'0',b'OVTK_StimulationId_Beep'
760072000,b'0',b'OVTK_GDF_Right'
772572000,b'0',b'OVTK_GDF_Feedback_Continuous'
810065000,b'0',b'OVTK_GDF_End_Of_Trial'
840068000,b'0',b'OVTK_GDF_Start_Of_Trial'
840069000,b'0',b'OVTK_GDF_Cross_On_Screen'
860036000,b'0',b'OVTK_StimulationId_Beep'
870076000,b'0',b'OVTK_GDF_Left'
882548000,b'0',b'OVTK_GDF_Feedback_Continuous'
920070000,b'0',b'OVTK_GDF_End_Of_Trial'
950071000,b'0',b'OVTK_GDF_Start_Of_Trial'
950072000,b'0',b'OVTK_GDF_Cross_On_Screen'
970043000,b'0',b'OVTK_StimulationId_Beep'
980079000,b'0',b'OVTK_GDF_Left'
992566000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030072000,b'0',b'OVTK_GDF_End_Of_Trial'
1060073000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060074000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080043000,b'0',b'OVTK_StimulationId_Beep'
1090084000,b'0',b'OVTK_GDF_Right'
1102563000,b'0',b'OVTK_GDF_Feedback_Continuous'
1133945000,b'0',b'OVTK_StimulationId_RemovedSamples'
1140053000,b'0',b'OVTK_GDF_End_Of_Trial'
1180056000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180057000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200027000,b'0',b'OVTK_StimulationId_Beep'
1210068000,b'0',b'OVTK_GDF_Right'
1222550000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260054000,b'0',b'OVTK_GDF_End_Of_Trial'
1300045000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300046000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320033000,b'0',b'OVTK_StimulationId_Beep'
1330072000,b'0',b'OVTK_GDF_Left'
1342561000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380046000,b'0',b'OVTK_GDF_End_Of_Trial'
1420057000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440018000,b'0',b'OVTK_StimulationId_Beep'
1450075000,b'0',b'OVTK_GDF_Left'
1462568000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500065000,b'0',b'OVTK_GDF_End_Of_Trial'
1520049000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520050000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540038000,b'0',b'OVTK_StimulationId_Beep'
1550079000,b'0',b'OVTK_GDF_Right'
1562552000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600070000,b'0',b'OVTK_GDF_End_Of_Trial'
1640071000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640072000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660041000,b'0',b'OVTK_StimulationId_Beep'
1670075000,b'0',b'OVTK_GDF_Right'
1682570000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720071000,b'0',b'OVTK_GDF_End_Of_Trial'
1748300000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760063000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760064000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780026000,b'0',b'OVTK_StimulationId_Beep'
1790065000,b'0',b'OVTK_GDF_Left'
1802538000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840061000,b'0',b'OVTK_GDF_End_Of_Trial'
1870060000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870061000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890031000,b'0',b'OVTK_StimulationId_Beep'
1900067000,b'0',b'OVTK_GDF_Right'
1912549000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950064000,b'0',b'OVTK_GDF_End_Of_Trial'
1970060000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970061000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990039000,b'0',b'OVTK_StimulationId_Beep'
2000057000,b'0',b'OVTK_GDF_Left'
2012552000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050064000,b'0',b'OVTK_GDF_End_Of_Trial'
2070066000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070067000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090035000,b'0',b'OVTK_StimulationId_Beep'
2100060000,b'0',b'OVTK_GDF_Right'
2112567000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150058000,b'0',b'OVTK_GDF_End_Of_Trial'
2170053000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170055000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190045000,b'0',b'OVTK_StimulationId_Beep'
2200074000,b'0',b'OVTK_GDF_Left'
2212570000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250070000,b'0',b'OVTK_GDF_End_Of_Trial'
2280076000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280077000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300045000,b'0',b'OVTK_StimulationId_Beep'
2310062000,b'0',b'OVTK_GDF_Right'
2322555000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360072000,b'0',b'OVTK_GDF_End_Of_Trial'
2362031000,b'0',b'OVTK_StimulationId_RemovedSamples'
2380056000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380057000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400029000,b'0',b'OVTK_StimulationId_Beep'
2410060000,b'0',b'OVTK_GDF_Left'
2422556000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460067000,b'0',b'OVTK_GDF_End_Of_Trial'
2480052000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480053000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500020000,b'0',b'OVTK_StimulationId_Beep'
2510070000,b'0',b'OVTK_GDF_Right'
2522557000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560043000,b'0',b'OVTK_GDF_End_Of_Trial'
2600069000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600070000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620038000,b'0',b'OVTK_StimulationId_Beep'
2630074000,b'0',b'OVTK_GDF_Left'
2642562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680072000,b'0',b'OVTK_GDF_End_Of_Trial'
2710077000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710078000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730043000,b'0',b'OVTK_StimulationId_Beep'
2740081000,b'0',b'OVTK_GDF_Right'
2752575000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790077000,b'0',b'OVTK_GDF_End_Of_Trial'
2810074000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810075000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830042000,b'0',b'OVTK_StimulationId_Beep'
2840084000,b'0',b'OVTK_GDF_Left'
2852573000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890079000,b'0',b'OVTK_GDF_End_Of_Trial'
2910079000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910080000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930050000,b'0',b'OVTK_StimulationId_Beep'
2940083000,b'0',b'OVTK_GDF_Right'
2952577000,b'0',b'OVTK_GDF_Feedback_Continuous'
2982011000,b'0',b'OVTK_StimulationId_RemovedSamples'
2990081000,b'0',b'OVTK_GDF_End_Of_Trial'
3010056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030027000,b'0',b'OVTK_StimulationId_Beep'
3040070000,b'0',b'OVTK_GDF_Right'
3052555000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090057000,b'0',b'OVTK_GDF_End_Of_Trial'
3120046000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120047000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140022000,b'0',b'OVTK_StimulationId_Beep'
3150062000,b'0',b'OVTK_GDF_Left'
3162566000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200048000,b'0',b'OVTK_GDF_End_Of_Trial'
3230066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230067000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250040000,b'0',b'OVTK_StimulationId_Beep'
3260076000,b'0',b'OVTK_GDF_Left'
3272550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310058000,b'0',b'OVTK_GDF_End_Of_Trial'
3340051000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340052000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360028000,b'0',b'OVTK_StimulationId_Beep'
3370070000,b'0',b'OVTK_GDF_Right'
3382567000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420074000,b'0',b'OVTK_GDF_End_Of_Trial'
3450076000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450077000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470048000,b'0',b'OVTK_StimulationId_Beep'
3480085000,b'0',b'OVTK_GDF_Left'
3492564000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530079000,b'0',b'OVTK_GDF_End_Of_Trial'
3560078000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560080000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580053000,b'0',b'OVTK_StimulationId_Beep'
3590065000,b'0',b'OVTK_GDF_Left'
3602617000,b'0',b'OVTK_StimulationId_RemovedSamples'
3602551000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640061000,b'0',b'OVTK_GDF_End_Of_Trial'
3660066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660068000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680016000,b'0',b'OVTK_StimulationId_Beep'
3690073000,b'0',b'OVTK_GDF_Left'
3702560000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740045000,b'0',b'OVTK_GDF_End_Of_Trial'
3770043000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770044000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790035000,b'0',b'OVTK_StimulationId_Beep'
3800076000,b'0',b'OVTK_GDF_Right'
3812593000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850071000,b'0',b'OVTK_GDF_End_Of_Trial'
3880074000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880076000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900044000,b'0',b'OVTK_StimulationId_Beep'
