time,Zero,Stimulations
73000,b'0',b'OVTK_StimulationId_ExperimentStart'
683000,b'0',b'OVTK_StimulationId_RemovedSamples'
50022000,b'0',b'OVTK_StimulationId_BaselineStart'
50024000,b'0',b'OVTK_StimulationId_Beep'
250140000,b'0',b'OVTK_StimulationId_BaselineStop'
250142000,b'0',b'OVTK_StimulationId_Beep'
300091000,b'0',b'OVTK_GDF_Start_Of_Trial'
300092000,b'0',b'OVTK_GDF_Cross_On_Screen'
320044000,b'0',b'OVTK_StimulationId_Beep'
330130000,b'0',b'OVTK_GDF_Left'
342527000,b'0',b'OVTK_GDF_Feedback_Continuous'
380031000,b'0',b'OVTK_GDF_End_Of_Trial'
400126000,b'0',b'OVTK_GDF_Start_Of_Trial'
400127000,b'0',b'OVTK_GDF_Cross_On_Screen'
420131000,b'0',b'OVTK_StimulationId_Beep'
430208000,b'0',b'OVTK_GDF_Left'
442624000,b'0',b'OVTK_GDF_Feedback_Continuous'
480048000,b'0',b'OVTK_GDF_End_Of_Trial'
510149000,b'0',b'OVTK_GDF_Start_Of_Trial'
510151000,b'0',b'OVTK_GDF_Cross_On_Screen'
530038000,b'0',b'OVTK_StimulationId_Beep'
540133000,b'0',b'OVTK_GDF_Right'
552652000,b'0',b'OVTK_GDF_Feedback_Continuous'
590147000,b'0',b'OVTK_GDF_End_Of_Trial'
610180000,b'0',b'OVTK_GDF_Start_Of_Trial'
610181000,b'0',b'OVTK_GDF_Cross_On_Screen'
615664000,b'0',b'OVTK_StimulationId_RemovedSamples'
630166000,b'0',b'OVTK_StimulationId_Beep'
640008000,b'0',b'OVTK_GDF_Left'
652604000,b'0',b'OVTK_GDF_Feedback_Continuous'
690028000,b'0',b'OVTK_GDF_End_Of_Trial'
730109000,b'0',b'OVTK_GDF_Start_Of_Trial'
730111000,b'0',b'OVTK_GDF_Cross_On_Screen'
750028000,b'0',b'OVTK_StimulationId_Beep'
760142000,b'0',b'OVTK_GDF_Left'
772740000,b'0',b'OVTK_GDF_Feedback_Continuous'
810152000,b'0',b'OVTK_GDF_End_Of_Trial'
840042000,b'0',b'OVTK_GDF_Start_Of_Trial'
840044000,b'0',b'OVTK_GDF_Cross_On_Screen'
859996000,b'0',b'OVTK_StimulationId_Beep'
870161000,b'0',b'OVTK_GDF_Left'
882653000,b'0',b'OVTK_GDF_Feedback_Continuous'
920142000,b'0',b'OVTK_GDF_End_Of_Trial'
950169000,b'0',b'OVTK_GDF_Start_Of_Trial'
950171000,b'0',b'OVTK_GDF_Cross_On_Screen'
970184000,b'0',b'OVTK_StimulationId_Beep'
980060000,b'0',b'OVTK_GDF_Right'
992678000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030031000,b'0',b'OVTK_GDF_End_Of_Trial'
1060025000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060027000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080017000,b'0',b'OVTK_StimulationId_Beep'
1090164000,b'0',b'OVTK_GDF_Left'
1102623000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140143000,b'0',b'OVTK_GDF_End_Of_Trial'
1180181000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180182000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200162000,b'0',b'OVTK_StimulationId_Beep'
1210054000,b'0',b'OVTK_GDF_Right'
1222620000,b'0',b'OVTK_GDF_Feedback_Continuous'
1233769000,b'0',b'OVTK_StimulationId_RemovedSamples'
1260055000,b'0',b'OVTK_GDF_End_Of_Trial'
1300160000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300162000,b'0',b'OVTK_GDF_Cross_On_Screen'
1319973000,b'0',b'OVTK_StimulationId_Beep'
1330017000,b'0',b'OVTK_GDF_Right'
1342576000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380148000,b'0',b'OVTK_GDF_End_Of_Trial'
1420124000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420126000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440187000,b'0',b'OVTK_StimulationId_Beep'
1450027000,b'0',b'OVTK_GDF_Right'
1462528000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500136000,b'0',b'OVTK_GDF_End_Of_Trial'
1520001000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520003000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540161000,b'0',b'OVTK_StimulationId_Beep'
1550157000,b'0',b'OVTK_GDF_Left'
1562676000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600159000,b'0',b'OVTK_GDF_End_Of_Trial'
1640168000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640169000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660130000,b'0',b'OVTK_StimulationId_Beep'
1670148000,b'0',b'OVTK_GDF_Right'
1682708000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720091000,b'0',b'OVTK_GDF_End_Of_Trial'
1760156000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760157000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780014000,b'0',b'OVTK_StimulationId_Beep'
1790042000,b'0',b'OVTK_GDF_Left'
1802548000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840062000,b'0',b'OVTK_GDF_End_Of_Trial'
1851875000,b'0',b'OVTK_StimulationId_RemovedSamples'
1851875000,b'0',b'OVTK_StimulationId_RemovedSamples'
1870085000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870086000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890027000,b'0',b'OVTK_StimulationId_Beep'
1900023000,b'0',b'OVTK_GDF_Left'
1912731000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950049000,b'0',b'OVTK_GDF_End_Of_Trial'
1970115000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970117000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990076000,b'0',b'OVTK_StimulationId_Beep'
2000145000,b'0',b'OVTK_GDF_Left'
2012655000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050191000,b'0',b'OVTK_GDF_End_Of_Trial'
2070110000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070112000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090016000,b'0',b'OVTK_StimulationId_Beep'
2100114000,b'0',b'OVTK_GDF_Right'
