time,Zero,Stimulations
194000,b'0',b'OVTK_StimulationId_ExperimentStart'
50003000,b'0',b'OVTK_StimulationId_BaselineStart'
50004000,b'0',b'OVTK_StimulationId_Beep'
250160000,b'0',b'OVTK_StimulationId_BaselineStop'
250162000,b'0',b'OVTK_StimulationId_Beep'
290332000,b'0',b'OVTK_StimulationId_RemovedSamples'
299988000,b'0',b'OVTK_GDF_Start_Of_Trial'
299989000,b'0',b'OVTK_GDF_Cross_On_Screen'
319998000,b'0',b'OVTK_StimulationId_Beep'
330003000,b'0',b'OVTK_GDF_Right'
342642000,b'0',b'OVTK_GDF_Feedback_Continuous'
380011000,b'0',b'OVTK_GDF_End_Of_Trial'
400014000,b'0',b'OVTK_GDF_Start_Of_Trial'
400015000,b'0',b'OVTK_GDF_Cross_On_Screen'
420022000,b'0',b'OVTK_StimulationId_Beep'
430162000,b'0',b'OVTK_GDF_Right'
442648000,b'0',b'OVTK_GDF_Feedback_Continuous'
480160000,b'0',b'OVTK_GDF_End_Of_Trial'
510139000,b'0',b'OVTK_GDF_Start_Of_Trial'
510140000,b'0',b'OVTK_GDF_Cross_On_Screen'
530130000,b'0',b'OVTK_StimulationId_Beep'
540166000,b'0',b'OVTK_GDF_Right'
552606000,b'0',b'OVTK_GDF_Feedback_Continuous'
590146000,b'0',b'OVTK_GDF_End_Of_Trial'
610133000,b'0',b'OVTK_GDF_Start_Of_Trial'
610134000,b'0',b'OVTK_GDF_Cross_On_Screen'
630011000,b'0',b'OVTK_StimulationId_Beep'
640022000,b'0',b'OVTK_GDF_Left'
652675000,b'0',b'OVTK_GDF_Feedback_Continuous'
690184000,b'0',b'OVTK_GDF_End_Of_Trial'
730155000,b'0',b'OVTK_GDF_Start_Of_Trial'
730156000,b'0',b'OVTK_GDF_Cross_On_Screen'
750151000,b'0',b'OVTK_StimulationId_Beep'
760155000,b'0',b'OVTK_GDF_Right'
772627000,b'0',b'OVTK_GDF_Feedback_Continuous'
810334000,b'0',b'OVTK_GDF_End_Of_Trial'
840137000,b'0',b'OVTK_GDF_Start_Of_Trial'
840138000,b'0',b'OVTK_GDF_Cross_On_Screen'
860139000,b'0',b'OVTK_StimulationId_Beep'
870139000,b'0',b'OVTK_GDF_Left'
882579000,b'0',b'OVTK_GDF_Feedback_Continuous'
884062000,b'0',b'OVTK_StimulationId_RemovedSamples'
920100000,b'0',b'OVTK_GDF_End_Of_Trial'
950071000,b'0',b'OVTK_GDF_Start_Of_Trial'
950073000,b'0',b'OVTK_GDF_Cross_On_Screen'
970072000,b'0',b'OVTK_StimulationId_Beep'
980076000,b'0',b'OVTK_GDF_Right'
992509000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030027000,b'0',b'OVTK_GDF_End_Of_Trial'
1060102000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060104000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080142000,b'0',b'OVTK_StimulationId_Beep'
1090143000,b'0',b'OVTK_GDF_Left'
1102579000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140126000,b'0',b'OVTK_GDF_End_Of_Trial'
1180087000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180088000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200089000,b'0',b'OVTK_StimulationId_Beep'
1210093000,b'0',b'OVTK_GDF_Right'
1222529000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260042000,b'0',b'OVTK_GDF_End_Of_Trial'
1300050000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300051000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320053000,b'0',b'OVTK_StimulationId_Beep'
1330058000,b'0',b'OVTK_GDF_Left'
1342653000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380034000,b'0',b'OVTK_GDF_End_Of_Trial'
1420167000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420169000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440019000,b'0',b'OVTK_StimulationId_Beep'
1450166000,b'0',b'OVTK_GDF_Right'
1462830000,b'0',b'OVTK_GDF_Feedback_Continuous'
1488417000,b'0',b'OVTK_StimulationId_RemovedSamples'
1500141000,b'0',b'OVTK_GDF_End_Of_Trial'
1520144000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520146000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540116000,b'0',b'OVTK_StimulationId_Beep'
1550124000,b'0',b'OVTK_GDF_Left'
1562602000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600139000,b'0',b'OVTK_GDF_End_Of_Trial'
1640132000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640134000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660110000,b'0',b'OVTK_StimulationId_Beep'
1670112000,b'0',b'OVTK_GDF_Right'
1682539000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720253000,b'0',b'OVTK_GDF_End_Of_Trial'
1760028000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760029000,b'0',b'OVTK_GDF_Cross_On_Screen'
