time,Zero,Stimulations
162000,b'0',b'OVTK_StimulationId_ExperimentStart'
50013000,b'0',b'OVTK_StimulationId_BaselineStart'
50016000,b'0',b'OVTK_StimulationId_Beep'
250099000,b'0',b'OVTK_StimulationId_BaselineStop'
250101000,b'0',b'OVTK_StimulationId_Beep'
300123000,b'0',b'OVTK_GDF_Start_Of_Trial'
300124000,b'0',b'OVTK_GDF_Cross_On_Screen'
320125000,b'0',b'OVTK_StimulationId_Beep'
330146000,b'0',b'OVTK_GDF_Right'
342570000,b'0',b'OVTK_GDF_Feedback_Continuous'
369960000,b'0',b'OVTK_StimulationId_RemovedSamples'
380259000,b'0',b'OVTK_GDF_End_Of_Trial'
400051000,b'0',b'OVTK_GDF_Start_Of_Trial'
400052000,b'0',b'OVTK_GDF_Cross_On_Screen'
420062000,b'0',b'OVTK_StimulationId_Beep'
430064000,b'0',b'OVTK_GDF_Left'
442517000,b'0',b'OVTK_GDF_Feedback_Continuous'
480031000,b'0',b'OVTK_GDF_End_Of_Trial'
510105000,b'0',b'OVTK_GDF_Start_Of_Trial'
510106000,b'0',b'OVTK_GDF_Cross_On_Screen'
530130000,b'0',b'OVTK_StimulationId_Beep'
540137000,b'0',b'OVTK_GDF_Left'
552752000,b'0',b'OVTK_GDF_Feedback_Continuous'
590128000,b'0',b'OVTK_GDF_End_Of_Trial'
610110000,b'0',b'OVTK_GDF_Start_Of_Trial'
610111000,b'0',b'OVTK_GDF_Cross_On_Screen'
630108000,b'0',b'OVTK_StimulationId_Beep'
640110000,b'0',b'OVTK_GDF_Left'
652539000,b'0',b'OVTK_GDF_Feedback_Continuous'
690042000,b'0',b'OVTK_GDF_End_Of_Trial'
730025000,b'0',b'OVTK_GDF_Start_Of_Trial'
730026000,b'0',b'OVTK_GDF_Cross_On_Screen'
750012000,b'0',b'OVTK_StimulationId_Beep'
760017000,b'0',b'OVTK_GDF_Left'
772656000,b'0',b'OVTK_GDF_Feedback_Continuous'
810002000,b'0',b'OVTK_GDF_End_Of_Trial'
840025000,b'0',b'OVTK_GDF_Start_Of_Trial'
840026000,b'0',b'OVTK_GDF_Cross_On_Screen'
860018000,b'0',b'OVTK_StimulationId_Beep'
870169000,b'0',b'OVTK_GDF_Left'
882658000,b'0',b'OVTK_GDF_Feedback_Continuous'
920146000,b'0',b'OVTK_GDF_End_Of_Trial'
944316000,b'0',b'OVTK_StimulationId_RemovedSamples'
950113000,b'0',b'OVTK_GDF_Start_Of_Trial'
950114000,b'0',b'OVTK_GDF_Cross_On_Screen'
970120000,b'0',b'OVTK_StimulationId_Beep'
980177000,b'0',b'OVTK_GDF_Right'
992598000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030146000,b'0',b'OVTK_GDF_End_Of_Trial'
1060099000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060101000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080016000,b'0',b'OVTK_StimulationId_Beep'
1090169000,b'0',b'OVTK_GDF_Left'
1102623000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140146000,b'0',b'OVTK_GDF_End_Of_Trial'
1180146000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180147000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200143000,b'0',b'OVTK_StimulationId_Beep'
1210138000,b'0',b'OVTK_GDF_Right'
1222612000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260160000,b'0',b'OVTK_GDF_End_Of_Trial'
1300130000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300132000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320129000,b'0',b'OVTK_StimulationId_Beep'
1330136000,b'0',b'OVTK_GDF_Right'
1342563000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380272000,b'0',b'OVTK_GDF_End_Of_Trial'
1420042000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420043000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440069000,b'0',b'OVTK_StimulationId_Beep'
1450064000,b'0',b'OVTK_GDF_Left'
1462686000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500023000,b'0',b'OVTK_GDF_End_Of_Trial'
1520011000,b'0',b'OVTK_GDF_Start_Of_Trial'
