time,Zero,Stimulations
1320048000,b'0',b'OVTK_StimulationId_Beep'
1330107000,b'0',b'OVTK_GDF_Left'
1342563000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380030000,b'0',b'OVTK_GDF_End_Of_Trial'
1420070000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420071000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440042000,b'0',b'OVTK_StimulationId_Beep'
1450071000,b'0',b'OVTK_GDF_Right'
1462226000,b'0',b'OVTK_StimulationId_RemovedSamples'
1462565000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500043000,b'0',b'OVTK_GDF_End_Of_Trial'
1520044000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520045000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540076000,b'0',b'OVTK_StimulationId_Beep'
1550023000,b'0',b'OVTK_GDF_Right'
1562523000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600068000,b'0',b'OVTK_GDF_End_Of_Trial'
1640042000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640043000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660045000,b'0',b'OVTK_StimulationId_Beep'
1670079000,b'0',b'OVTK_GDF_Right'
1682560000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720037000,b'0',b'OVTK_GDF_End_Of_Trial'
1760026000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760027000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780050000,b'0',b'OVTK_StimulationId_Beep'
1790076000,b'0',b'OVTK_GDF_Right'
1802582000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840077000,b'0',b'OVTK_GDF_End_Of_Trial'
1870037000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870038000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890038000,b'0',b'OVTK_StimulationId_Beep'
1900101000,b'0',b'OVTK_GDF_Right'
1912581000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950032000,b'0',b'OVTK_GDF_End_Of_Trial'
1970068000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970069000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990041000,b'0',b'OVTK_StimulationId_Beep'
2000071000,b'0',b'OVTK_GDF_Left'
2012582000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050063000,b'0',b'OVTK_GDF_End_Of_Trial'
2070065000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070066000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090098000,b'0',b'OVTK_StimulationId_Beep'
2100041000,b'0',b'OVTK_GDF_Right'
2112567000,b'0',b'OVTK_GDF_Feedback_Continuous'
2143457000,b'0',b'OVTK_StimulationId_RemovedSamples'
2150037000,b'0',b'OVTK_GDF_End_Of_Trial'
2170047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170048000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190061000,b'0',b'OVTK_StimulationId_Beep'
2200053000,b'0',b'OVTK_GDF_Right'
2212572000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250031000,b'0',b'OVTK_GDF_End_Of_Trial'
2280022000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280023000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300009000,b'0',b'OVTK_StimulationId_Beep'
2310020000,b'0',b'OVTK_GDF_Right'
2322516000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360062000,b'0',b'OVTK_GDF_End_Of_Trial'
2380059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400046000,b'0',b'OVTK_StimulationId_Beep'
2410058000,b'0',b'OVTK_GDF_Left'
2422566000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460037000,b'0',b'OVTK_GDF_End_Of_Trial'
2480079000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480080000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500030000,b'0',b'OVTK_StimulationId_Beep'
2510047000,b'0',b'OVTK_GDF_Right'
2522592000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560069000,b'0',b'OVTK_GDF_End_Of_Trial'
2600105000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600106000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620098000,b'0',b'OVTK_StimulationId_Beep'
2630047000,b'0',b'OVTK_GDF_Left'
2642615000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680060000,b'0',b'OVTK_GDF_End_Of_Trial'
2710072000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710073000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730051000,b'0',b'OVTK_StimulationId_Beep'
2740073000,b'0',b'OVTK_GDF_Left'
2752603000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790087000,b'0',b'OVTK_GDF_End_Of_Trial'
2810069000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810070000,b'0',b'OVTK_GDF_Cross_On_Screen'
2822187000,b'0',b'OVTK_StimulationId_RemovedSamples'
2830049000,b'0',b'OVTK_StimulationId_Beep'
2840029000,b'0',b'OVTK_GDF_Left'
2852548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890040000,b'0',b'OVTK_GDF_End_Of_Trial'
2910052000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910053000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930070000,b'0',b'OVTK_StimulationId_Beep'
2940057000,b'0',b'OVTK_GDF_Left'
2952567000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990045000,b'0',b'OVTK_GDF_End_Of_Trial'
3010021000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010022000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030026000,b'0',b'OVTK_StimulationId_Beep'
3040054000,b'0',b'OVTK_GDF_Left'
3052598000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090073000,b'0',b'OVTK_GDF_End_Of_Trial'
3120052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120053000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140060000,b'0',b'OVTK_StimulationId_Beep'
3150024000,b'0',b'OVTK_GDF_Right'
3162570000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200037000,b'0',b'OVTK_GDF_End_Of_Trial'
3230052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230053000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250079000,b'0',b'OVTK_StimulationId_Beep'
3260080000,b'0',b'OVTK_GDF_Left'
3272538000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310070000,b'0',b'OVTK_GDF_End_Of_Trial'
3340106000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340108000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360079000,b'0',b'OVTK_StimulationId_Beep'
3370054000,b'0',b'OVTK_GDF_Right'
3382565000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420063000,b'0',b'OVTK_GDF_End_Of_Trial'
3450077000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450078000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470053000,b'0',b'OVTK_StimulationId_Beep'
3480079000,b'0',b'OVTK_GDF_Left'
3492559000,b'0',b'OVTK_GDF_Feedback_Continuous'
3507792000,b'0',b'OVTK_StimulationId_RemovedSamples'
3530069000,b'0',b'OVTK_GDF_End_Of_Trial'
3560022000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560024000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580026000,b'0',b'OVTK_StimulationId_Beep'
3590057000,b'0',b'OVTK_GDF_Right'
3602596000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640070000,b'0',b'OVTK_GDF_End_Of_Trial'
3660060000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660061000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680028000,b'0',b'OVTK_StimulationId_Beep'
3690059000,b'0',b'OVTK_GDF_Right'
3702573000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740102000,b'0',b'OVTK_GDF_End_Of_Trial'
3770016000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770017000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790039000,b'0',b'OVTK_StimulationId_Beep'
3800088000,b'0',b'OVTK_GDF_Right'
3812563000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850071000,b'0',b'OVTK_GDF_End_Of_Trial'
3880054000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880056000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900054000,b'0',b'OVTK_StimulationId_Beep'
3910115000,b'0',b'OVTK_GDF_Left'
3922529000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960044000,b'0',b'OVTK_GDF_End_Of_Trial'
3990047000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990048000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010048000,b'0',b'OVTK_StimulationId_Beep'
4020080000,b'0',b'OVTK_GDF_Right'
4032533000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070068000,b'0',b'OVTK_GDF_End_Of_Trial'
4090047000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090048000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110052000,b'0',b'OVTK_StimulationId_Beep'
4120081000,b'0',b'OVTK_GDF_Left'
4132621000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170037000,b'0',b'OVTK_GDF_End_Of_Trial'
4190898000,b'0',b'OVTK_StimulationId_RemovedSamples'
4200058000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200059000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220065000,b'0',b'OVTK_StimulationId_Beep'
4230065000,b'0',b'OVTK_GDF_Right'
4242571000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280045000,b'0',b'OVTK_GDF_End_Of_Trial'
4320047000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320049000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340034000,b'0',b'OVTK_StimulationId_Beep'
4350059000,b'0',b'OVTK_GDF_Right'
4362609000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400072000,b'0',b'OVTK_GDF_End_Of_Trial'
4440075000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440076000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460078000,b'0',b'OVTK_StimulationId_Beep'
4470052000,b'0',b'OVTK_GDF_Left'
4482565000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520064000,b'0',b'OVTK_GDF_End_Of_Trial'
4550075000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550077000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570043000,b'0',b'OVTK_StimulationId_Beep'
4580093000,b'0',b'OVTK_GDF_Right'
4592560000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630089000,b'0',b'OVTK_GDF_End_Of_Trial'
4650076000,b'0',b'OVTK_GDF_End_Of_Session'
4700025000,b'0',b'OVTK_StimulationId_Train'
4710050000,b'0',b'OVTK_StimulationId_ExperimentStop'
