time,Zero,Stimulations
2830028000,b'0',b'OVTK_StimulationId_Beep'
2840067000,b'0',b'OVTK_GDF_Left'
2852543000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890053000,b'0',b'OVTK_GDF_End_Of_Trial'
2910058000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910059000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930016000,b'0',b'OVTK_StimulationId_Beep'
2940064000,b'0',b'OVTK_GDF_Right'
2952544000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990055000,b'0',b'OVTK_GDF_End_Of_Trial'
3010056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030044000,b'0',b'OVTK_StimulationId_Beep'
3040067000,b'0',b'OVTK_GDF_Left'
3041855000,b'0',b'OVTK_StimulationId_RemovedSamples'
3052536000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090026000,b'0',b'OVTK_GDF_End_Of_Trial'
3120047000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120048000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140015000,b'0',b'OVTK_StimulationId_Beep'
3150048000,b'0',b'OVTK_GDF_Left'
3162533000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200046000,b'0',b'OVTK_GDF_End_Of_Trial'
3230051000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230053000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250022000,b'0',b'OVTK_StimulationId_Beep'
3260054000,b'0',b'OVTK_GDF_Left'
3272534000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310054000,b'0',b'OVTK_GDF_End_Of_Trial'
3340052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340053000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360026000,b'0',b'OVTK_StimulationId_Beep'
3370061000,b'0',b'OVTK_GDF_Right'
3382541000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420055000,b'0',b'OVTK_GDF_End_Of_Trial'
3450052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450054000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470028000,b'0',b'OVTK_StimulationId_Beep'
3480050000,b'0',b'OVTK_GDF_Left'
3492550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530054000,b'0',b'OVTK_GDF_End_Of_Trial'
3560056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580033000,b'0',b'OVTK_StimulationId_Beep'
3590068000,b'0',b'OVTK_GDF_Right'
3602557000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640055000,b'0',b'OVTK_GDF_End_Of_Trial'
3651210000,b'0',b'OVTK_StimulationId_RemovedSamples'
3660040000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660041000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680016000,b'0',b'OVTK_StimulationId_Beep'
3690051000,b'0',b'OVTK_GDF_Left'
3702552000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740043000,b'0',b'OVTK_GDF_End_Of_Trial'
3770042000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770044000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790024000,b'0',b'OVTK_StimulationId_Beep'
3800053000,b'0',b'OVTK_GDF_Right'
3812546000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850046000,b'0',b'OVTK_GDF_End_Of_Trial'
3880049000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880051000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900021000,b'0',b'OVTK_StimulationId_Beep'
3910060000,b'0',b'OVTK_GDF_Right'
3922533000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960052000,b'0',b'OVTK_GDF_End_Of_Trial'
3990041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990043000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010008000,b'0',b'OVTK_StimulationId_Beep'
4020062000,b'0',b'OVTK_GDF_Right'
4032550000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070114000,b'0',b'OVTK_GDF_End_Of_Trial'
4090040000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090041000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110029000,b'0',b'OVTK_StimulationId_Beep'
4120063000,b'0',b'OVTK_GDF_Right'
4132556000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170058000,b'0',b'OVTK_GDF_End_Of_Trial'
4200058000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200059000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220026000,b'0',b'OVTK_StimulationId_Beep'
4230120000,b'0',b'OVTK_GDF_Left'
4242556000,b'0',b'OVTK_GDF_Feedback_Continuous'
4262441000,b'0',b'OVTK_StimulationId_RemovedSamples'
4280043000,b'0',b'OVTK_GDF_End_Of_Trial'
4320045000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320046000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340018000,b'0',b'OVTK_StimulationId_Beep'
4350077000,b'0',b'OVTK_GDF_Left'
4362543000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400045000,b'0',b'OVTK_GDF_End_Of_Trial'
4440050000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440051000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460021000,b'0',b'OVTK_StimulationId_Beep'
4470057000,b'0',b'OVTK_GDF_Right'
4482548000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520045000,b'0',b'OVTK_GDF_End_Of_Trial'
4550052000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550053000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570021000,b'0',b'OVTK_StimulationId_Beep'
4580062000,b'0',b'OVTK_GDF_Right'
4592538000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630057000,b'0',b'OVTK_GDF_End_Of_Trial'
4650036000,b'0',b'OVTK_GDF_End_Of_Session'
4700031000,b'0',b'OVTK_StimulationId_Train'
4710030000,b'0',b'OVTK_StimulationId_ExperimentStop'
