time,Zero,Stimulations
64000,b'0',b'OVTK_StimulationId_ExperimentStart'
50139000,b'0',b'OVTK_StimulationId_BaselineStart'
50141000,b'0',b'OVTK_StimulationId_Beep'
250173000,b'0',b'OVTK_StimulationId_BaselineStop'
250174000,b'0',b'OVTK_StimulationId_Beep'
300143000,b'0',b'OVTK_GDF_Start_Of_Trial'
300144000,b'0',b'OVTK_GDF_Cross_On_Screen'
320148000,b'0',b'OVTK_StimulationId_Beep'
330153000,b'0',b'OVTK_GDF_Right'
342644000,b'0',b'OVTK_GDF_Feedback_Continuous'
380041000,b'0',b'OVTK_GDF_End_Of_Trial'
400015000,b'0',b'OVTK_GDF_Start_Of_Trial'
400016000,b'0',b'OVTK_GDF_Cross_On_Screen'
420009000,b'0',b'OVTK_StimulationId_Beep'
430040000,b'0',b'OVTK_GDF_Left'
442664000,b'0',b'OVTK_GDF_Feedback_Continuous'
473320000,b'0',b'OVTK_StimulationId_RemovedSamples'
480001000,b'0',b'OVTK_GDF_End_Of_Trial'
510075000,b'0',b'OVTK_GDF_Start_Of_Trial'
510076000,b'0',b'OVTK_GDF_Cross_On_Screen'
530082000,b'0',b'OVTK_StimulationId_Beep'
540086000,b'0',b'OVTK_GDF_Right'
552518000,b'0',b'OVTK_GDF_Feedback_Continuous'
590128000,b'0',b'OVTK_GDF_End_Of_Trial'
610147000,b'0',b'OVTK_GDF_Start_Of_Trial'
610148000,b'0',b'OVTK_GDF_Cross_On_Screen'
630116000,b'0',b'OVTK_StimulationId_Beep'
640171000,b'0',b'OVTK_GDF_Left'
652593000,b'0',b'OVTK_GDF_Feedback_Continuous'
690133000,b'0',b'OVTK_GDF_End_Of_Trial'
730098000,b'0',b'OVTK_GDF_Start_Of_Trial'
730100000,b'0',b'OVTK_GDF_Cross_On_Screen'
750104000,b'0',b'OVTK_StimulationId_Beep'
760104000,b'0',b'OVTK_GDF_Right'
772549000,b'0',b'OVTK_GDF_Feedback_Continuous'
810088000,b'0',b'OVTK_GDF_End_Of_Trial'
840055000,b'0',b'OVTK_GDF_Start_Of_Trial'
840056000,b'0',b'OVTK_GDF_Cross_On_Screen'
860092000,b'0',b'OVTK_StimulationId_Beep'
870041000,b'0',b'OVTK_GDF_Right'
882666000,b'0',b'OVTK_GDF_Feedback_Continuous'
920050000,b'0',b'OVTK_GDF_End_Of_Trial'
950022000,b'0',b'OVTK_GDF_Start_Of_Trial'
950025000,b'0',b'OVTK_GDF_Cross_On_Screen'
970011000,b'0',b'OVTK_StimulationId_Beep'
980020000,b'0',b'OVTK_GDF_Right'
992672000,b'0',b'OVTK_GDF_Feedback_Continuous'
1011425000,b'0',b'OVTK_StimulationId_RemovedSamples'
1030159000,b'0',b'OVTK_GDF_End_Of_Trial'
1060109000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060111000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080135000,b'0',b'OVTK_StimulationId_Beep'
1090137000,b'0',b'OVTK_GDF_Left'
1102611000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140151000,b'0',b'OVTK_GDF_End_Of_Trial'
1180120000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180121000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200109000,b'0',b'OVTK_StimulationId_Beep'
