time,Zero,Stimulations
70000,b'0',b'OVTK_StimulationId_ExperimentStart'
50095000,b'0',b'OVTK_StimulationId_BaselineStart'
50097000,b'0',b'OVTK_StimulationId_Beep'
168574000,b'0',b'OVTK_StimulationId_RemovedSamples'
250097000,b'0',b'OVTK_StimulationId_BaselineStop'
250099000,b'0',b'OVTK_StimulationId_Beep'
300055000,b'0',b'OVTK_GDF_Start_Of_Trial'
300056000,b'0',b'OVTK_GDF_Cross_On_Screen'
320070000,b'0',b'OVTK_StimulationId_Beep'
330080000,b'0',b'OVTK_GDF_Left'
342521000,b'0',b'OVTK_GDF_Feedback_Continuous'
380026000,b'0',b'OVTK_GDF_End_Of_Trial'
400157000,b'0',b'OVTK_GDF_Start_Of_Trial'
400159000,b'0',b'OVTK_GDF_Cross_On_Screen'
420153000,b'0',b'OVTK_StimulationId_Beep'
430147000,b'0',b'OVTK_GDF_Down'
442599000,b'0',b'OVTK_GDF_Feedback_Continuous'
480120000,b'0',b'OVTK_GDF_End_Of_Trial'
510110000,b'0',b'OVTK_GDF_Start_Of_Trial'
510112000,b'0',b'OVTK_GDF_Cross_On_Screen'
530091000,b'0',b'OVTK_StimulationId_Beep'
540103000,b'0',b'OVTK_GDF_Down'
552548000,b'0',b'OVTK_GDF_Feedback_Continuous'
590048000,b'0',b'OVTK_GDF_End_Of_Trial'
610041000,b'0',b'OVTK_GDF_Start_Of_Trial'
610042000,b'0',b'OVTK_GDF_Cross_On_Screen'
630028000,b'0',b'OVTK_StimulationId_Beep'
640036000,b'0',b'OVTK_GDF_Left'
652666000,b'0',b'OVTK_GDF_Feedback_Continuous'
690039000,b'0',b'OVTK_GDF_End_Of_Trial'
730208000,b'0',b'OVTK_GDF_Start_Of_Trial'
730210000,b'0',b'OVTK_GDF_Cross_On_Screen'
750042000,b'0',b'OVTK_StimulationId_Beep'
751054000,b'0',b'OVTK_StimulationId_RemovedSamples'
760113000,b'0',b'OVTK_GDF_Right'
772822000,b'0',b'OVTK_GDF_Feedback_Continuous'
810140000,b'0',b'OVTK_GDF_End_Of_Trial'
840143000,b'0',b'OVTK_GDF_Start_Of_Trial'
840145000,b'0',b'OVTK_GDF_Cross_On_Screen'
860145000,b'0',b'OVTK_StimulationId_Beep'
870163000,b'0',b'OVTK_GDF_Left'
882772000,b'0',b'OVTK_GDF_Feedback_Continuous'
920140000,b'0',b'OVTK_GDF_End_Of_Trial'
950126000,b'0',b'OVTK_GDF_Start_Of_Trial'
950128000,b'0',b'OVTK_GDF_Cross_On_Screen'
970119000,b'0',b'OVTK_StimulationId_Beep'
980129000,b'0',b'OVTK_GDF_Left'
992567000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030089000,b'0',b'OVTK_GDF_End_Of_Trial'
1060050000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060052000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080069000,b'0',b'OVTK_StimulationId_Beep'
1090043000,b'0',b'OVTK_GDF_Right'
1102690000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140045000,b'0',b'OVTK_GDF_End_Of_Trial'
1180036000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180038000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200044000,b'0',b'OVTK_StimulationId_Beep'
1210196000,b'0',b'OVTK_GDF_Down'
1222651000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260026000,b'0',b'OVTK_GDF_End_Of_Trial'
1300175000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300177000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320157000,b'0',b'OVTK_StimulationId_Beep'
1330162000,b'0',b'OVTK_GDF_Right'
1337910000,b'0',b'OVTK_StimulationId_RemovedSamples'
1342622000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380156000,b'0',b'OVTK_GDF_End_Of_Trial'
1420138000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420140000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440124000,b'0',b'OVTK_StimulationId_Beep'
1450131000,b'0',b'OVTK_GDF_Right'
1462568000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500114000,b'0',b'OVTK_GDF_End_Of_Trial'
1520094000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520097000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540088000,b'0',b'OVTK_StimulationId_Beep'
1550062000,b'0',b'OVTK_GDF_Down'
1562694000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600035000,b'0',b'OVTK_GDF_End_Of_Trial'
1640030000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640031000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660025000,b'0',b'OVTK_StimulationId_Beep'
1670208000,b'0',b'OVTK_GDF_Down'
1682665000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720180000,b'0',b'OVTK_GDF_End_Of_Trial'
1760164000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760165000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780018000,b'0',b'OVTK_StimulationId_Beep'
1790152000,b'0',b'OVTK_GDF_Left'
1802821000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840160000,b'0',b'OVTK_GDF_End_Of_Trial'
1870139000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870140000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890161000,b'0',b'OVTK_StimulationId_Beep'
1900165000,b'0',b'OVTK_GDF_Down'
1912601000,b'0',b'OVTK_GDF_Feedback_Continuous'
1921640000,b'0',b'OVTK_StimulationId_RemovedSamples'
1950121000,b'0',b'OVTK_GDF_End_Of_Trial'
1970285000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970286000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990063000,b'0',b'OVTK_StimulationId_Beep'
2000105000,b'0',b'OVTK_GDF_Left'
2012546000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050050000,b'0',b'OVTK_GDF_End_Of_Trial'
2070038000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070039000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090029000,b'0',b'OVTK_StimulationId_Beep'
2100034000,b'0',b'OVTK_GDF_Left'
2112691000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150030000,b'0',b'OVTK_GDF_End_Of_Trial'
2170039000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170040000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190015000,b'0',b'OVTK_StimulationId_Beep'
2200021000,b'0',b'OVTK_GDF_Down'
2212645000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250202000,b'0',b'OVTK_GDF_End_Of_Trial'
2280174000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280176000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300157000,b'0',b'OVTK_StimulationId_Beep'
2310143000,b'0',b'OVTK_GDF_Left'
2322633000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360123000,b'0',b'OVTK_GDF_End_Of_Trial'
2380164000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380166000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400154000,b'0',b'OVTK_StimulationId_Beep'
2410165000,b'0',b'OVTK_GDF_Right'
2422546000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460296000,b'0',b'OVTK_GDF_End_Of_Trial'
2480117000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480120000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500070000,b'0',b'OVTK_StimulationId_Beep'
2509121000,b'0',b'OVTK_StimulationId_RemovedSamples'
2510060000,b'0',b'OVTK_GDF_Left'
2522536000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560030000,b'0',b'OVTK_GDF_End_Of_Trial'
2600047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600049000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620033000,b'0',b'OVTK_StimulationId_Beep'
2630010000,b'0',b'OVTK_GDF_Right'
