time,Zero,Stimulations
54000,b'0',b'OVTK_StimulationId_ExperimentStart'
50073000,b'0',b'OVTK_StimulationId_BaselineStart'
50075000,b'0',b'OVTK_StimulationId_Beep'
167929000,b'0',b'OVTK_StimulationId_RemovedSamples'
250024000,b'0',b'OVTK_StimulationId_BaselineStop'
250026000,b'0',b'OVTK_StimulationId_Beep'
300133000,b'0',b'OVTK_GDF_Start_Of_Trial'
300134000,b'0',b'OVTK_GDF_Cross_On_Screen'
320012000,b'0',b'OVTK_StimulationId_Beep'
330140000,b'0',b'OVTK_GDF_Right'
342641000,b'0',b'OVTK_GDF_Feedback_Continuous'
380138000,b'0',b'OVTK_GDF_End_Of_Trial'
399999000,b'0',b'OVTK_GDF_Start_Of_Trial'
400000000,b'0',b'OVTK_GDF_Cross_On_Screen'
420007000,b'0',b'OVTK_StimulationId_Beep'
430041000,b'0',b'OVTK_GDF_Left'
442648000,b'0',b'OVTK_GDF_Feedback_Continuous'
480016000,b'0',b'OVTK_GDF_End_Of_Trial'
510088000,b'0',b'OVTK_GDF_Start_Of_Trial'
510089000,b'0',b'OVTK_GDF_Cross_On_Screen'
530025000,b'0',b'OVTK_StimulationId_Beep'
540164000,b'0',b'OVTK_GDF_Left'
552665000,b'0',b'OVTK_GDF_Feedback_Continuous'
590163000,b'0',b'OVTK_GDF_End_Of_Trial'
610041000,b'0',b'OVTK_GDF_Start_Of_Trial'
610042000,b'0',b'OVTK_GDF_Cross_On_Screen'
630135000,b'0',b'OVTK_StimulationId_Beep'
640035000,b'0',b'OVTK_GDF_Left'
652670000,b'0',b'OVTK_GDF_Feedback_Continuous'
690059000,b'0',b'OVTK_GDF_End_Of_Trial'
730102000,b'0',b'OVTK_GDF_Start_Of_Trial'
730103000,b'0',b'OVTK_GDF_Cross_On_Screen'
735410000,b'0',b'OVTK_StimulationId_RemovedSamples'
750105000,b'0',b'OVTK_StimulationId_Beep'
760080000,b'0',b'OVTK_GDF_Right'
772549000,b'0',b'OVTK_GDF_Feedback_Continuous'
810080000,b'0',b'OVTK_GDF_End_Of_Trial'
840030000,b'0',b'OVTK_GDF_Start_Of_Trial'
840031000,b'0',b'OVTK_GDF_Cross_On_Screen'
860036000,b'0',b'OVTK_StimulationId_Beep'
870043000,b'0',b'OVTK_GDF_Left'
882695000,b'0',b'OVTK_GDF_Feedback_Continuous'
920055000,b'0',b'OVTK_GDF_End_Of_Trial'
950033000,b'0',b'OVTK_GDF_Start_Of_Trial'
950034000,b'0',b'OVTK_GDF_Cross_On_Screen'
970119000,b'0',b'OVTK_StimulationId_Beep'
980018000,b'0',b'OVTK_GDF_Right'
992643000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030167000,b'0',b'OVTK_GDF_End_Of_Trial'
1060142000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060144000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080157000,b'0',b'OVTK_StimulationId_Beep'
1090157000,b'0',b'OVTK_GDF_Left'
1102634000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140136000,b'0',b'OVTK_GDF_End_Of_Trial'
