time,Zero,Stimulations
76000,b'0',b'OVTK_StimulationId_ExperimentStart'
50015000,b'0',b'OVTK_StimulationId_BaselineStart'
50017000,b'0',b'OVTK_StimulationId_Beep'
250033000,b'0',b'OVTK_StimulationId_BaselineStop'
250035000,b'0',b'OVTK_StimulationId_Beep'
300159000,b'0',b'OVTK_GDF_Start_Of_Trial'
300161000,b'0',b'OVTK_GDF_Cross_On_Screen'
320092000,b'0',b'OVTK_StimulationId_Beep'
330316000,b'0',b'OVTK_GDF_Left'
342628000,b'0',b'OVTK_GDF_Feedback_Continuous'
380149000,b'0',b'OVTK_GDF_End_Of_Trial'
400042000,b'0',b'OVTK_GDF_Start_Of_Trial'
400043000,b'0',b'OVTK_GDF_Cross_On_Screen'
420148000,b'0',b'OVTK_StimulationId_Beep'
430044000,b'0',b'OVTK_GDF_Right'
442520000,b'0',b'OVTK_GDF_Feedback_Continuous'
447519000,b'0',b'OVTK_StimulationId_RemovedSamples'
480158000,b'0',b'OVTK_GDF_End_Of_Trial'
510035000,b'0',b'OVTK_GDF_Start_Of_Trial'
510036000,b'0',b'OVTK_GDF_Cross_On_Screen'
530147000,b'0',b'OVTK_StimulationId_Beep'
540013000,b'0',b'OVTK_GDF_Left'
552676000,b'0',b'OVTK_GDF_Feedback_Continuous'
590145000,b'0',b'OVTK_GDF_End_Of_Trial'
610030000,b'0',b'OVTK_GDF_Start_Of_Trial'
610032000,b'0',b'OVTK_GDF_Cross_On_Screen'
630038000,b'0',b'OVTK_StimulationId_Beep'
640103000,b'0',b'OVTK_GDF_Left'
652636000,b'0',b'OVTK_GDF_Feedback_Continuous'
690152000,b'0',b'OVTK_GDF_End_Of_Trial'
730119000,b'0',b'OVTK_GDF_Start_Of_Trial'
730121000,b'0',b'OVTK_GDF_Cross_On_Screen'
750011000,b'0',b'OVTK_StimulationId_Beep'
760045000,b'0',b'OVTK_GDF_Right'
772730000,b'0',b'OVTK_GDF_Feedback_Continuous'
810115000,b'0',b'OVTK_GDF_End_Of_Trial'
840110000,b'0',b'OVTK_GDF_Start_Of_Trial'
840111000,b'0',b'OVTK_GDF_Cross_On_Screen'
860062000,b'0',b'OVTK_StimulationId_Beep'
870274000,b'0',b'OVTK_GDF_Down'
882616000,b'0',b'OVTK_GDF_Feedback_Continuous'
920030000,b'0',b'OVTK_GDF_End_Of_Trial'
950194000,b'0',b'OVTK_GDF_Start_Of_Trial'
950195000,b'0',b'OVTK_GDF_Cross_On_Screen'
970042000,b'0',b'OVTK_StimulationId_Beep'
980193000,b'0',b'OVTK_GDF_Down'
992661000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030171000,b'0',b'OVTK_GDF_End_Of_Trial'
1045000000,b'0',b'OVTK_StimulationId_RemovedSamples'
1045000000,b'0',b'OVTK_StimulationId_RemovedSamples'
1060060000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060061000,b'0',b'OVTK_GDF_Cross_On_Screen'
1079995000,b'0',b'OVTK_StimulationId_Beep'
1090267000,b'0',b'OVTK_GDF_Right'
1102527000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140143000,b'0',b'OVTK_GDF_End_Of_Trial'
1180022000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180023000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200161000,b'0',b'OVTK_StimulationId_Beep'
1210021000,b'0',b'OVTK_GDF_Right'
1222527000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260031000,b'0',b'OVTK_GDF_End_Of_Trial'
1300016000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300017000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320121000,b'0',b'OVTK_StimulationId_Beep'
1330147000,b'0',b'OVTK_GDF_Left'
1342635000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380285000,b'0',b'OVTK_GDF_End_Of_Trial'
1420163000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420165000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440093000,b'0',b'OVTK_StimulationId_Beep'
1450154000,b'0',b'OVTK_GDF_Left'
1462570000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500066000,b'0',b'OVTK_GDF_End_Of_Trial'
1520130000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520131000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540030000,b'0',b'OVTK_StimulationId_Beep'
1550124000,b'0',b'OVTK_GDF_Left'
1562636000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600171000,b'0',b'OVTK_GDF_End_Of_Trial'
1640137000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640139000,b'0',b'OVTK_GDF_Cross_On_Screen'
1648105000,b'0',b'OVTK_StimulationId_RemovedSamples'
1660017000,b'0',b'OVTK_StimulationId_Beep'
1670047000,b'0',b'OVTK_GDF_Down'
1682591000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720287000,b'0',b'OVTK_GDF_End_Of_Trial'
1760088000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760089000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780006000,b'0',b'OVTK_StimulationId_Beep'
1790050000,b'0',b'OVTK_GDF_Right'
1802556000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840248000,b'0',b'OVTK_GDF_End_Of_Trial'
1870141000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870142000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890135000,b'0',b'OVTK_StimulationId_Beep'
1900148000,b'0',b'OVTK_GDF_Left'
1912651000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950172000,b'0',b'OVTK_GDF_End_Of_Trial'
1970099000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970101000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990005000,b'0',b'OVTK_StimulationId_Beep'
2000029000,b'0',b'OVTK_GDF_Left'
2012552000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050097000,b'0',b'OVTK_GDF_End_Of_Trial'
2070135000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070138000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090031000,b'0',b'OVTK_StimulationId_Beep'
2100180000,b'0',b'OVTK_GDF_Right'
2112763000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150031000,b'0',b'OVTK_GDF_End_Of_Trial'
2170163000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170165000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190014000,b'0',b'OVTK_StimulationId_Beep'
2200110000,b'0',b'OVTK_GDF_Right'
2212779000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250145000,b'0',b'OVTK_GDF_End_Of_Trial'
2257460000,b'0',b'OVTK_StimulationId_RemovedSamples'
2280015000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280016000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300163000,b'0',b'OVTK_StimulationId_Beep'
2310166000,b'0',b'OVTK_GDF_Left'
2322509000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360016000,b'0',b'OVTK_GDF_End_Of_Trial'
2380148000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380149000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400023000,b'0',b'OVTK_StimulationId_Beep'
2410076000,b'0',b'OVTK_GDF_Left'
2422759000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460292000,b'0',b'OVTK_GDF_End_Of_Trial'
2480157000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480158000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500105000,b'0',b'OVTK_StimulationId_Beep'
2510129000,b'0',b'OVTK_GDF_Right'
2522640000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560093000,b'0',b'OVTK_GDF_End_Of_Trial'
2600067000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600069000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620148000,b'0',b'OVTK_StimulationId_Beep'
2630045000,b'0',b'OVTK_GDF_Down'
2642642000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680032000,b'0',b'OVTK_GDF_End_Of_Trial'
2710153000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710155000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730016000,b'0',b'OVTK_StimulationId_Beep'
2740161000,b'0',b'OVTK_GDF_Left'
2752665000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790223000,b'0',b'OVTK_GDF_End_Of_Trial'
2810146000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810148000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830065000,b'0',b'OVTK_StimulationId_Beep'
2840132000,b'0',b'OVTK_GDF_Down'
2852924000,b'0',b'OVTK_GDF_Feedback_Continuous'
2870566000,b'0',b'OVTK_StimulationId_RemovedSamples'
2890325000,b'0',b'OVTK_GDF_End_Of_Trial'
2910107000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910109000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930138000,b'0',b'OVTK_StimulationId_Beep'
2940143000,b'0',b'OVTK_GDF_Right'
2952537000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990293000,b'0',b'OVTK_GDF_End_Of_Trial'
3010090000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010092000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030002000,b'0',b'OVTK_StimulationId_Beep'
3040138000,b'0',b'OVTK_GDF_Down'
3052647000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090159000,b'0',b'OVTK_GDF_End_Of_Trial'
3120140000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120141000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140025000,b'0',b'OVTK_StimulationId_Beep'
3150079000,b'0',b'OVTK_GDF_Down'
3162576000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200123000,b'0',b'OVTK_GDF_End_Of_Trial'
3230031000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230032000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250176000,b'0',b'OVTK_StimulationId_Beep'
3260167000,b'0',b'OVTK_GDF_Left'
3272681000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310154000,b'0',b'OVTK_GDF_End_Of_Trial'
3340080000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340082000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360172000,b'0',b'OVTK_StimulationId_Beep'
3370144000,b'0',b'OVTK_GDF_Right'
3382650000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420183000,b'0',b'OVTK_GDF_End_Of_Trial'
3450121000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450123000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470022000,b'0',b'OVTK_StimulationId_Beep'
3480058000,b'0',b'OVTK_GDF_Right'
3484921000,b'0',b'OVTK_StimulationId_RemovedSamples'
3492544000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530066000,b'0',b'OVTK_GDF_End_Of_Trial'
3560172000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560173000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580123000,b'0',b'OVTK_StimulationId_Beep'
3590138000,b'0',b'OVTK_GDF_Left'
3602644000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640173000,b'0',b'OVTK_GDF_End_Of_Trial'
3660093000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660095000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680008000,b'0',b'OVTK_StimulationId_Beep'
3690005000,b'0',b'OVTK_GDF_Down'
3702541000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740069000,b'0',b'OVTK_GDF_End_Of_Trial'
3770156000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770158000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790118000,b'0',b'OVTK_StimulationId_Beep'
3800048000,b'0',b'OVTK_GDF_Down'
3812569000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850104000,b'0',b'OVTK_GDF_End_Of_Trial'
3880030000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880032000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900130000,b'0',b'OVTK_StimulationId_Beep'
3910141000,b'0',b'OVTK_GDF_Down'
3922652000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960185000,b'0',b'OVTK_GDF_End_Of_Trial'
3990172000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990173000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010149000,b'0',b'OVTK_StimulationId_Beep'
4020176000,b'0',b'OVTK_GDF_Right'
4032628000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070155000,b'0',b'OVTK_GDF_End_Of_Trial'
4090042000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090044000,b'0',b'OVTK_GDF_Cross_On_Screen'
4097402000,b'0',b'OVTK_StimulationId_RemovedSamples'
4110112000,b'0',b'OVTK_StimulationId_Beep'
4120121000,b'0',b'OVTK_GDF_Down'
4132650000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170167000,b'0',b'OVTK_GDF_End_Of_Trial'
4200030000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200032000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220141000,b'0',b'OVTK_StimulationId_Beep'
4230150000,b'0',b'OVTK_GDF_Left'
4242675000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280137000,b'0',b'OVTK_GDF_End_Of_Trial'
4320110000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320112000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340014000,b'0',b'OVTK_StimulationId_Beep'
4350037000,b'0',b'OVTK_GDF_Right'
4362570000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400082000,b'0',b'OVTK_GDF_End_Of_Trial'
4440073000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440074000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460154000,b'0',b'OVTK_StimulationId_Beep'
4470025000,b'0',b'OVTK_GDF_Down'
4482537000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520038000,b'0',b'OVTK_GDF_End_Of_Trial'
4550014000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550015000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570023000,b'0',b'OVTK_StimulationId_Beep'
4580213000,b'0',b'OVTK_GDF_Down'
4592681000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630171000,b'0',b'OVTK_GDF_End_Of_Trial'
4650046000,b'0',b'OVTK_GDF_Start_Of_Trial'
4650047000,b'0',b'OVTK_GDF_Cross_On_Screen'
4670153000,b'0',b'OVTK_StimulationId_Beep'
4680028000,b'0',b'OVTK_GDF_Right'
4692534000,b'0',b'OVTK_GDF_Feedback_Continuous'
4709882000,b'0',b'OVTK_StimulationId_RemovedSamples'
4730320000,b'0',b'OVTK_GDF_End_Of_Trial'
4770137000,b'0',b'OVTK_GDF_Start_Of_Trial'
4770139000,b'0',b'OVTK_GDF_Cross_On_Screen'
4790033000,b'0',b'OVTK_StimulationId_Beep'
4800091000,b'0',b'OVTK_GDF_Down'
4812586000,b'0',b'OVTK_GDF_Feedback_Continuous'
4850136000,b'0',b'OVTK_GDF_End_Of_Trial'
4890075000,b'0',b'OVTK_GDF_Start_Of_Trial'
4890076000,b'0',b'OVTK_GDF_Cross_On_Screen'
4910007000,b'0',b'OVTK_StimulationId_Beep'
4920034000,b'0',b'OVTK_GDF_Left'
4932561000,b'0',b'OVTK_GDF_Feedback_Continuous'
4970100000,b'0',b'OVTK_GDF_End_Of_Trial'
5010058000,b'0',b'OVTK_GDF_Start_Of_Trial'
5010060000,b'0',b'OVTK_GDF_Cross_On_Screen'
5029999000,b'0',b'OVTK_StimulationId_Beep'
5040080000,b'0',b'OVTK_GDF_Right'
5052702000,b'0',b'OVTK_GDF_Feedback_Continuous'
5090050000,b'0',b'OVTK_GDF_End_Of_Trial'
5130175000,b'0',b'OVTK_GDF_Start_Of_Trial'
5130177000,b'0',b'OVTK_GDF_Cross_On_Screen'
5150159000,b'0',b'OVTK_StimulationId_Beep'
5160157000,b'0',b'OVTK_GDF_Down'
5172665000,b'0',b'OVTK_GDF_Feedback_Continuous'
5210031000,b'0',b'OVTK_GDF_End_Of_Trial'
5240135000,b'0',b'OVTK_GDF_Start_Of_Trial'
5240137000,b'0',b'OVTK_GDF_Cross_On_Screen'
5260036000,b'0',b'OVTK_StimulationId_Beep'
5270122000,b'0',b'OVTK_GDF_Left'
5282631000,b'0',b'OVTK_GDF_Feedback_Continuous'
5316113000,b'0',b'OVTK_StimulationId_RemovedSamples'
5320315000,b'0',b'OVTK_GDF_End_Of_Trial'
5340015000,b'0',b'OVTK_GDF_Start_Of_Trial'
5340016000,b'0',b'OVTK_GDF_Cross_On_Screen'
5360123000,b'0',b'OVTK_StimulationId_Beep'
5370139000,b'0',b'OVTK_GDF_Right'
5382651000,b'0',b'OVTK_GDF_Feedback_Continuous'
5420022000,b'0',b'OVTK_GDF_End_Of_Trial'
5450116000,b'0',b'OVTK_GDF_Start_Of_Trial'
5450117000,b'0',b'OVTK_GDF_Cross_On_Screen'
5470032000,b'0',b'OVTK_StimulationId_Beep'
5480088000,b'0',b'OVTK_GDF_Down'
5492607000,b'0',b'OVTK_GDF_Feedback_Continuous'
5530139000,b'0',b'OVTK_GDF_End_Of_Trial'
5550029000,b'0',b'OVTK_GDF_Start_Of_Trial'
5550031000,b'0',b'OVTK_GDF_Cross_On_Screen'
5570019000,b'0',b'OVTK_StimulationId_Beep'
5580086000,b'0',b'OVTK_GDF_Left'
5592582000,b'0',b'OVTK_GDF_Feedback_Continuous'
5630287000,b'0',b'OVTK_GDF_End_Of_Trial'
5670102000,b'0',b'OVTK_GDF_Start_Of_Trial'
5670104000,b'0',b'OVTK_GDF_Cross_On_Screen'
5690017000,b'0',b'OVTK_StimulationId_Beep'
5700018000,b'0',b'OVTK_GDF_Right'
5712553000,b'0',b'OVTK_GDF_Feedback_Continuous'
5750143000,b'0',b'OVTK_GDF_End_Of_Trial'
5770068000,b'0',b'OVTK_GDF_Start_Of_Trial'
5770069000,b'0',b'OVTK_GDF_Cross_On_Screen'
5790177000,b'0',b'OVTK_StimulationId_Beep'
5800032000,b'0',b'OVTK_GDF_Down'
5812533000,b'0',b'OVTK_GDF_Feedback_Continuous'
5850054000,b'0',b'OVTK_GDF_End_Of_Trial'
5890051000,b'0',b'OVTK_GDF_Start_Of_Trial'
5890052000,b'0',b'OVTK_GDF_Cross_On_Screen'
5910160000,b'0',b'OVTK_StimulationId_Beep'
5920175000,b'0',b'OVTK_GDF_Left'
5926093000,b'0',b'OVTK_StimulationId_RemovedSamples'
5932644000,b'0',b'OVTK_GDF_Feedback_Continuous'
5970008000,b'0',b'OVTK_GDF_End_Of_Trial'
6010081000,b'0',b'OVTK_GDF_Start_Of_Trial'
6010082000,b'0',b'OVTK_GDF_Cross_On_Screen'
6030176000,b'0',b'OVTK_StimulationId_Beep'
6040018000,b'0',b'OVTK_GDF_Right'
6052555000,b'0',b'OVTK_GDF_Feedback_Continuous'
6090080000,b'0',b'OVTK_GDF_End_Of_Trial'
6130046000,b'0',b'OVTK_GDF_Start_Of_Trial'
6130048000,b'0',b'OVTK_GDF_Cross_On_Screen'
6150030000,b'0',b'OVTK_StimulationId_Beep'
6160286000,b'0',b'OVTK_GDF_Down'
6172645000,b'0',b'OVTK_GDF_Feedback_Continuous'
6210161000,b'0',b'OVTK_GDF_End_Of_Trial'
6250141000,b'0',b'OVTK_GDF_Start_Of_Trial'
6250143000,b'0',b'OVTK_GDF_Cross_On_Screen'
6270035000,b'0',b'OVTK_StimulationId_Beep'
6280084000,b'0',b'OVTK_GDF_Left'
6292600000,b'0',b'OVTK_GDF_Feedback_Continuous'
6330142000,b'0',b'OVTK_GDF_End_Of_Trial'
6360151000,b'0',b'OVTK_GDF_Start_Of_Trial'
6360153000,b'0',b'OVTK_GDF_Cross_On_Screen'
6380025000,b'0',b'OVTK_StimulationId_Beep'
6390110000,b'0',b'OVTK_GDF_Right'
6402620000,b'0',b'OVTK_GDF_Feedback_Continuous'
6440158000,b'0',b'OVTK_GDF_End_Of_Trial'
6470082000,b'0',b'OVTK_GDF_Start_Of_Trial'
6470083000,b'0',b'OVTK_GDF_Cross_On_Screen'
6490010000,b'0',b'OVTK_StimulationId_Beep'
6500039000,b'0',b'OVTK_GDF_Down'
6512548000,b'0',b'OVTK_GDF_Feedback_Continuous'
6529824000,b'0',b'OVTK_StimulationId_RemovedSamples'
6550024000,b'0',b'OVTK_GDF_End_Of_Trial'
6570003000,b'0',b'OVTK_GDF_Start_Of_Trial'
6570004000,b'0',b'OVTK_GDF_Cross_On_Screen'
6590144000,b'0',b'OVTK_StimulationId_Beep'
6600159000,b'0',b'OVTK_GDF_Left'
6612670000,b'0',b'OVTK_GDF_Feedback_Continuous'
6650029000,b'0',b'OVTK_GDF_End_Of_Trial'
6670109000,b'0',b'OVTK_GDF_Start_Of_Trial'
6670110000,b'0',b'OVTK_GDF_Cross_On_Screen'
6690008000,b'0',b'OVTK_StimulationId_Beep'
6700044000,b'0',b'OVTK_GDF_Right'
6712651000,b'0',b'OVTK_GDF_Feedback_Continuous'
6750115000,b'0',b'OVTK_GDF_End_Of_Trial'
6790153000,b'0',b'OVTK_GDF_Start_Of_Trial'
6790154000,b'0',b'OVTK_GDF_Cross_On_Screen'
6810166000,b'0',b'OVTK_StimulationId_Beep'
6820057000,b'0',b'OVTK_GDF_Down'
6832548000,b'0',b'OVTK_GDF_Feedback_Continuous'
6870155000,b'0',b'OVTK_GDF_End_Of_Trial'
6890062000,b'0',b'OVTK_GDF_End_Of_Session'
6940007000,b'0',b'OVTK_StimulationId_Train'
6950014000,b'0',b'OVTK_StimulationId_ExperimentStop'
