time,Zero,Stimulations
66000,b'0',b'OVTK_StimulationId_ExperimentStart'
50019000,b'0',b'OVTK_GDF_Incorrect'
50019000,b'0',b'OVTK_StimulationId_BaselineStart'
50020000,b'0',b'OVTK_StimulationId_Beep'
245625000,b'0',b'OVTK_StimulationId_RemovedSamples'
245625000,b'0',b'OVTK_StimulationId_RemovedSamples'
250039000,b'0',b'OVTK_StimulationId_BaselineStop'
250041000,b'0',b'OVTK_StimulationId_Beep'
300142000,b'0',b'OVTK_GDF_Start_Of_Trial'
300143000,b'0',b'OVTK_GDF_Cross_On_Screen'
320169000,b'0',b'OVTK_StimulationId_Beep'
330341000,b'0',b'OVTK_GDF_Right'
342588000,b'0',b'OVTK_GDF_Feedback_Continuous'
380301000,b'0',b'OVTK_GDF_End_Of_Trial'
400016000,b'0',b'OVTK_GDF_Start_Of_Trial'
400017000,b'0',b'OVTK_GDF_Cross_On_Screen'
420027000,b'0',b'OVTK_StimulationId_Beep'
430169000,b'0',b'OVTK_GDF_Left'
442668000,b'0',b'OVTK_GDF_Feedback_Continuous'
480168000,b'0',b'OVTK_GDF_End_Of_Trial'
510129000,b'0',b'OVTK_GDF_Start_Of_Trial'
510130000,b'0',b'OVTK_GDF_Cross_On_Screen'
530138000,b'0',b'OVTK_StimulationId_Beep'
540358000,b'0',b'OVTK_GDF_Right'
552617000,b'0',b'OVTK_GDF_Feedback_Continuous'
590166000,b'0',b'OVTK_GDF_End_Of_Trial'
610040000,b'0',b'OVTK_GDF_Start_Of_Trial'
610041000,b'0',b'OVTK_GDF_Cross_On_Screen'
630137000,b'0',b'OVTK_StimulationId_Beep'
640153000,b'0',b'OVTK_GDF_Left'
652740000,b'0',b'OVTK_GDF_Feedback_Continuous'
690287000,b'0',b'OVTK_GDF_End_Of_Trial'
730148000,b'0',b'OVTK_GDF_Start_Of_Trial'
730150000,b'0',b'OVTK_GDF_Cross_On_Screen'
750088000,b'0',b'OVTK_StimulationId_Beep'
760090000,b'0',b'OVTK_GDF_Right'
772525000,b'0',b'OVTK_GDF_Feedback_Continuous'
810176000,b'0',b'OVTK_GDF_End_Of_Trial'
823730000,b'0',b'OVTK_StimulationId_RemovedSamples'
840011000,b'0',b'OVTK_GDF_Start_Of_Trial'
840012000,b'0',b'OVTK_GDF_Cross_On_Screen'
860035000,b'0',b'OVTK_StimulationId_Beep'
870027000,b'0',b'OVTK_GDF_Right'
882693000,b'0',b'OVTK_GDF_Feedback_Continuous'
920197000,b'0',b'OVTK_GDF_End_Of_Trial'
950064000,b'0',b'OVTK_GDF_Start_Of_Trial'
950066000,b'0',b'OVTK_GDF_Cross_On_Screen'
970063000,b'0',b'OVTK_StimulationId_Beep'
980093000,b'0',b'OVTK_GDF_Right'
992528000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030042000,b'0',b'OVTK_GDF_End_Of_Trial'
1059997000,b'0',b'OVTK_GDF_Start_Of_Trial'
1059998000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080051000,b'0',b'OVTK_StimulationId_Beep'
