time,Zero,Stimulations
2012688000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050045000,b'0',b'OVTK_GDF_End_Of_Trial'
2070128000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070129000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090148000,b'0',b'OVTK_StimulationId_Beep'
2100213000,b'0',b'OVTK_GDF_Right'
2112712000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150036000,b'0',b'OVTK_GDF_End_Of_Trial'
2170173000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170175000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190112000,b'0',b'OVTK_StimulationId_Beep'
2200172000,b'0',b'OVTK_GDF_Left'
2212692000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250185000,b'0',b'OVTK_GDF_End_Of_Trial'
2280134000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280135000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300064000,b'0',b'OVTK_StimulationId_Beep'
2310063000,b'0',b'OVTK_GDF_Right'
2322770000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360147000,b'0',b'OVTK_GDF_End_Of_Trial'
2380176000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380178000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400112000,b'0',b'OVTK_StimulationId_Beep'
2410171000,b'0',b'OVTK_GDF_Left'
2422685000,b'0',b'OVTK_GDF_Feedback_Continuous'
2456425000,b'0',b'OVTK_StimulationId_RemovedSamples'
2460164000,b'0',b'OVTK_GDF_End_Of_Trial'
2480045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480047000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500181000,b'0',b'OVTK_StimulationId_Beep'
2510183000,b'0',b'OVTK_GDF_Right'
2522536000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560056000,b'0',b'OVTK_GDF_End_Of_Trial'
2600161000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600162000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620144000,b'0',b'OVTK_StimulationId_Beep'
2630175000,b'0',b'OVTK_GDF_Incorrect'
2630175000,b'0',b'OVTK_GDF_Left'
2642684000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680194000,b'0',b'OVTK_GDF_End_Of_Trial'
2710148000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710150000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730063000,b'0',b'OVTK_StimulationId_Beep'
2740115000,b'0',b'OVTK_GDF_Left'
2752633000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790169000,b'0',b'OVTK_GDF_End_Of_Trial'
2810042000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810043000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830149000,b'0',b'OVTK_StimulationId_Beep'
2840175000,b'0',b'OVTK_GDF_Incorrect'
2840175000,b'0',b'OVTK_GDF_Right'
2852682000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890198000,b'0',b'OVTK_GDF_End_Of_Trial'
2910106000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910108000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930199000,b'0',b'OVTK_StimulationId_Beep'
2940080000,b'0',b'OVTK_GDF_Right'
2952575000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990075000,b'0',b'OVTK_GDF_End_Of_Trial'
3010037000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010039000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030171000,b'0',b'OVTK_StimulationId_Beep'
3040207000,b'0',b'OVTK_GDF_Left'
3043281000,b'0',b'OVTK_StimulationId_RemovedSamples'
3052531000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090062000,b'0',b'OVTK_GDF_End_Of_Trial'
3120024000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120026000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140179000,b'0',b'OVTK_StimulationId_Beep'
3150073000,b'0',b'OVTK_GDF_Right'
3162558000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200088000,b'0',b'OVTK_GDF_End_Of_Trial'
3230035000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230037000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250126000,b'0',b'OVTK_StimulationId_Beep'
3260152000,b'0',b'OVTK_GDF_Right'
3272664000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310174000,b'0',b'OVTK_GDF_End_Of_Trial'
3340148000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340149000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360035000,b'0',b'OVTK_StimulationId_Beep'
3370068000,b'0',b'OVTK_GDF_Left'
3382612000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420140000,b'0',b'OVTK_GDF_End_Of_Trial'
3450043000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450045000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470174000,b'0',b'OVTK_StimulationId_Beep'
3480183000,b'0',b'OVTK_GDF_Right'
3492696000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530066000,b'0',b'OVTK_GDF_End_Of_Trial'
3560145000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560146000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580055000,b'0',b'OVTK_StimulationId_Beep'
3590149000,b'0',b'OVTK_GDF_Left'
3602656000,b'0',b'OVTK_GDF_Feedback_Continuous'
3632636000,b'0',b'OVTK_StimulationId_RemovedSamples'
3640176000,b'0',b'OVTK_GDF_End_Of_Trial'
3660007000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660008000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680157000,b'0',b'OVTK_StimulationId_Beep'
3690160000,b'0',b'OVTK_GDF_Left'
3702676000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740037000,b'0',b'OVTK_GDF_End_Of_Trial'
3770159000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770161000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790038000,b'0',b'OVTK_StimulationId_Beep'
3800153000,b'0',b'OVTK_GDF_Right'
3812815000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850142000,b'0',b'OVTK_GDF_End_Of_Trial'
3880094000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880096000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900048000,b'0',b'OVTK_StimulationId_Beep'
3910045000,b'0',b'OVTK_GDF_Right'
3922557000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960083000,b'0',b'OVTK_GDF_End_Of_Trial'
3990183000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990184000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010119000,b'0',b'OVTK_StimulationId_Beep'
4020197000,b'0',b'OVTK_GDF_Right'
4032699000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070193000,b'0',b'OVTK_GDF_End_Of_Trial'
4090238000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090239000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110091000,b'0',b'OVTK_StimulationId_Beep'
4120153000,b'0',b'OVTK_GDF_Right'
4132664000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170193000,b'0',b'OVTK_GDF_End_Of_Trial'
4200129000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200130000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220048000,b'0',b'OVTK_StimulationId_Beep'
4222617000,b'0',b'OVTK_StimulationId_RemovedSamples'
4230052000,b'0',b'OVTK_GDF_Right'
4242560000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280090000,b'0',b'OVTK_GDF_End_Of_Trial'
4320052000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320054000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340186000,b'0',b'OVTK_StimulationId_Beep'
4350043000,b'0',b'OVTK_GDF_Right'
4362700000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400031000,b'0',b'OVTK_GDF_End_Of_Trial'
4440182000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440184000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460153000,b'0',b'OVTK_StimulationId_Beep'
4470175000,b'0',b'OVTK_GDF_Right'
4482666000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520199000,b'0',b'OVTK_GDF_End_Of_Trial'
4550180000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550181000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570065000,b'0',b'OVTK_StimulationId_Beep'
4580120000,b'0',b'OVTK_GDF_Left'
4592632000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630168000,b'0',b'OVTK_GDF_End_Of_Trial'
4650054000,b'0',b'OVTK_GDF_End_Of_Session'
4700037000,b'0',b'OVTK_StimulationId_Train'
4710123000,b'0',b'OVTK_StimulationId_ExperimentStop'
