time,Zero,Stimulations
1260074000,b'0',b'OVTK_GDF_End_Of_Trial'
1300109000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300110000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320037000,b'0',b'OVTK_StimulationId_Beep'
1330014000,b'0',b'OVTK_GDF_Left'
1342656000,b'0',b'OVTK_GDF_Incorrect'
1342656000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380019000,b'0',b'OVTK_GDF_End_Of_Trial'
1420169000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420170000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440025000,b'0',b'OVTK_StimulationId_Beep'
1450164000,b'0',b'OVTK_GDF_Left'
1462653000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500077000,b'0',b'OVTK_GDF_End_Of_Trial'
1520028000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520030000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540059000,b'0',b'OVTK_StimulationId_Beep'
1550037000,b'0',b'OVTK_GDF_Left'
1562668000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600035000,b'0',b'OVTK_GDF_End_Of_Trial'
1640028000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640030000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660041000,b'0',b'OVTK_StimulationId_Beep'
1669511000,b'0',b'OVTK_StimulationId_RemovedSamples'
1670161000,b'0',b'OVTK_GDF_Left'
1682656000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720164000,b'0',b'OVTK_GDF_End_Of_Trial'
1760014000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760015000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780132000,b'0',b'OVTK_StimulationId_Beep'
1790134000,b'0',b'OVTK_GDF_Right'
1802616000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840141000,b'0',b'OVTK_GDF_End_Of_Trial'
1870171000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870173000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890113000,b'0',b'OVTK_StimulationId_Beep'
1900113000,b'0',b'OVTK_GDF_Right'
1912558000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950265000,b'0',b'OVTK_GDF_End_Of_Trial'
1970037000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970038000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990091000,b'0',b'OVTK_StimulationId_Beep'
2000065000,b'0',b'OVTK_GDF_Left'
2012514000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050139000,b'0',b'OVTK_GDF_End_Of_Trial'
2070145000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070146000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090139000,b'0',b'OVTK_StimulationId_Beep'
2100154000,b'0',b'OVTK_GDF_Right'
2112587000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150130000,b'0',b'OVTK_GDF_End_Of_Trial'
2170105000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170107000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190020000,b'0',b'OVTK_StimulationId_Beep'
2200102000,b'0',b'OVTK_GDF_Left'
2212661000,b'0',b'OVTK_GDF_Feedback_Continuous'
2245742000,b'0',b'OVTK_StimulationId_RemovedSamples'
2250142000,b'0',b'OVTK_GDF_End_Of_Trial'
2280143000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280145000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300155000,b'0',b'OVTK_StimulationId_Beep'
2310166000,b'0',b'OVTK_GDF_Right'
2322758000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360132000,b'0',b'OVTK_GDF_End_Of_Trial'
2380096000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380098000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400076000,b'0',b'OVTK_StimulationId_Beep'
2410112000,b'0',b'OVTK_GDF_Left'
2422559000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460085000,b'0',b'OVTK_GDF_End_Of_Trial'
2480048000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480049000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500036000,b'0',b'OVTK_StimulationId_Beep'
2510039000,b'0',b'OVTK_GDF_Right'
2522699000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560045000,b'0',b'OVTK_GDF_End_Of_Trial'
2600039000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600041000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620011000,b'0',b'OVTK_StimulationId_Beep'
2630019000,b'0',b'OVTK_GDF_Left'
2642847000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680164000,b'0',b'OVTK_GDF_End_Of_Trial'
2710070000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710071000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730077000,b'0',b'OVTK_StimulationId_Beep'
2740091000,b'0',b'OVTK_GDF_Right'
2752519000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790027000,b'0',b'OVTK_GDF_End_Of_Trial'
2810055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810057000,b'0',b'OVTK_GDF_Cross_On_Screen'
2812597000,b'0',b'OVTK_StimulationId_RemovedSamples'
2830036000,b'0',b'OVTK_StimulationId_Beep'
2840036000,b'0',b'OVTK_GDF_Right'
2852649000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890010000,b'0',b'OVTK_GDF_End_Of_Trial'
2910139000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910140000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930162000,b'0',b'OVTK_StimulationId_Beep'
2940143000,b'0',b'OVTK_GDF_Right'
2952646000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990143000,b'0',b'OVTK_GDF_End_Of_Trial'
3010116000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010117000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030175000,b'0',b'OVTK_StimulationId_Beep'
3040150000,b'0',b'OVTK_GDF_Right'
3052598000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090308000,b'0',b'OVTK_GDF_End_Of_Trial'
3120199000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120200000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140026000,b'0',b'OVTK_StimulationId_Beep'
3150170000,b'0',b'OVTK_GDF_Right'
3162831000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200167000,b'0',b'OVTK_GDF_End_Of_Trial'
3230122000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230124000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250144000,b'0',b'OVTK_StimulationId_Beep'
3260346000,b'0',b'OVTK_GDF_Left'
3272620000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310326000,b'0',b'OVTK_GDF_End_Of_Trial'
3340107000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340108000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360015000,b'0',b'OVTK_StimulationId_Beep'
3370188000,b'0',b'OVTK_GDF_Left'
3382650000,b'0',b'OVTK_GDF_Feedback_Continuous'
3386953000,b'0',b'OVTK_StimulationId_RemovedSamples'
3420145000,b'0',b'OVTK_GDF_End_Of_Trial'
3450114000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450115000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470010000,b'0',b'OVTK_StimulationId_Beep'
3480353000,b'0',b'OVTK_GDF_Left'
3492624000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530328000,b'0',b'OVTK_GDF_End_Of_Trial'
3560132000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560134000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580147000,b'0',b'OVTK_StimulationId_Beep'
3590300000,b'0',b'OVTK_GDF_Right'
3602749000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640109000,b'0',b'OVTK_GDF_End_Of_Trial'
3660065000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660067000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680023000,b'0',b'OVTK_StimulationId_Beep'
3690206000,b'0',b'OVTK_GDF_Left'
3702810000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740144000,b'0',b'OVTK_GDF_End_Of_Trial'
3770032000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770033000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790152000,b'0',b'OVTK_StimulationId_Beep'
3800164000,b'0',b'OVTK_GDF_Left'
3812600000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850141000,b'0',b'OVTK_GDF_End_Of_Trial'
3880094000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880095000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900102000,b'0',b'OVTK_StimulationId_Beep'
3910114000,b'0',b'OVTK_GDF_Left'
3922562000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960089000,b'0',b'OVTK_GDF_End_Of_Trial'
3961933000,b'0',b'OVTK_StimulationId_RemovedSamples'
3990105000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990107000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010169000,b'0',b'OVTK_StimulationId_Beep'
4020161000,b'0',b'OVTK_GDF_Left'
4032789000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070144000,b'0',b'OVTK_GDF_End_Of_Trial'
4090094000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090095000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110114000,b'0',b'OVTK_StimulationId_Beep'
4120118000,b'0',b'OVTK_GDF_Left'
4132565000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170061000,b'0',b'OVTK_GDF_End_Of_Trial'
4200050000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200051000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220143000,b'0',b'OVTK_StimulationId_Beep'
4230146000,b'0',b'OVTK_GDF_Right'
4242623000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280180000,b'0',b'OVTK_GDF_End_Of_Trial'
4320124000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320125000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340128000,b'0',b'OVTK_StimulationId_Beep'
4350134000,b'0',b'OVTK_GDF_Left'
4362568000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400115000,b'0',b'OVTK_GDF_End_Of_Trial'
4440062000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440063000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460050000,b'0',b'OVTK_StimulationId_Beep'
4470047000,b'0',b'OVTK_GDF_Right'
4482685000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520053000,b'0',b'OVTK_GDF_End_Of_Trial'
4529414000,b'0',b'OVTK_StimulationId_RemovedSamples'
4550008000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550009000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570008000,b'0',b'OVTK_StimulationId_Beep'
4580015000,b'0',b'OVTK_GDF_Left'
4592639000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630160000,b'0',b'OVTK_GDF_End_Of_Trial'
4650131000,b'0',b'OVTK_GDF_End_Of_Session'
4700129000,b'0',b'OVTK_StimulationId_Train'
4710135000,b'0',b'OVTK_StimulationId_ExperimentStop'
