time,Zero,Stimulations
178000,b'0',b'OVTK_StimulationId_ExperimentStart'
50009000,b'0',b'OVTK_StimulationId_BaselineStart'
50011000,b'0',b'OVTK_StimulationId_Beep'
250029000,b'0',b'OVTK_StimulationId_BaselineStop'
250031000,b'0',b'OVTK_StimulationId_Beep'
289960000,b'0',b'OVTK_StimulationId_RemovedSamples'
300143000,b'0',b'OVTK_GDF_Start_Of_Trial'
300144000,b'0',b'OVTK_GDF_Cross_On_Screen'
320163000,b'0',b'OVTK_StimulationId_Beep'
330140000,b'0',b'OVTK_GDF_Left'
342607000,b'0',b'OVTK_GDF_Feedback_Continuous'
380153000,b'0',b'OVTK_GDF_End_Of_Trial'
400148000,b'0',b'OVTK_GDF_Start_Of_Trial'
400149000,b'0',b'OVTK_GDF_Cross_On_Screen'
420128000,b'0',b'OVTK_StimulationId_Beep'
430132000,b'0',b'OVTK_GDF_Down'
442559000,b'0',b'OVTK_GDF_Feedback_Continuous'
480101000,b'0',b'OVTK_GDF_End_Of_Trial'
510095000,b'0',b'OVTK_GDF_Start_Of_Trial'
510096000,b'0',b'OVTK_GDF_Cross_On_Screen'
530080000,b'0',b'OVTK_StimulationId_Beep'
540061000,b'0',b'OVTK_GDF_Down'
552522000,b'0',b'OVTK_GDF_Feedback_Continuous'
590029000,b'0',b'OVTK_GDF_End_Of_Trial'
610020000,b'0',b'OVTK_GDF_Start_Of_Trial'
610021000,b'0',b'OVTK_GDF_Cross_On_Screen'
630010000,b'0',b'OVTK_StimulationId_Beep'
640048000,b'0',b'OVTK_GDF_Down'
652644000,b'0',b'OVTK_GDF_Feedback_Continuous'
690030000,b'0',b'OVTK_GDF_End_Of_Trial'
730168000,b'0',b'OVTK_GDF_Start_Of_Trial'
730169000,b'0',b'OVTK_GDF_Cross_On_Screen'
750015000,b'0',b'OVTK_StimulationId_Beep'
760159000,b'0',b'OVTK_GDF_Left'
772656000,b'0',b'OVTK_GDF_Feedback_Continuous'
807441000,b'0',b'OVTK_StimulationId_RemovedSamples'
810137000,b'0',b'OVTK_GDF_End_Of_Trial'
840326000,b'0',b'OVTK_GDF_Start_Of_Trial'
840327000,b'0',b'OVTK_GDF_Cross_On_Screen'
860166000,b'0',b'OVTK_StimulationId_Beep'
870165000,b'0',b'OVTK_GDF_Right'
882593000,b'0',b'OVTK_GDF_Feedback_Continuous'
920296000,b'0',b'OVTK_GDF_End_Of_Trial'
950273000,b'0',b'OVTK_GDF_Start_Of_Trial'
950274000,b'0',b'OVTK_GDF_Cross_On_Screen'
970087000,b'0',b'OVTK_StimulationId_Beep'
980088000,b'0',b'OVTK_GDF_Right'
992708000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030074000,b'0',b'OVTK_GDF_End_Of_Trial'
1060064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060066000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080027000,b'0',b'OVTK_StimulationId_Beep'
1090033000,b'0',b'OVTK_GDF_Down'
1102684000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140042000,b'0',b'OVTK_GDF_End_Of_Trial'
1180017000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180019000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200037000,b'0',b'OVTK_StimulationId_Beep'
1210169000,b'0',b'OVTK_GDF_Right'
