time,Zero,Stimulations
52000,b'0',b'OVTK_StimulationId_ExperimentStart'
49994000,b'0',b'OVTK_StimulationId_BaselineStart'
49995000,b'0',b'OVTK_StimulationId_Beep'
250099000,b'0',b'OVTK_StimulationId_BaselineStop'
250102000,b'0',b'OVTK_StimulationId_Beep'
300133000,b'0',b'OVTK_GDF_Start_Of_Trial'
300134000,b'0',b'OVTK_GDF_Cross_On_Screen'
320018000,b'0',b'OVTK_StimulationId_Beep'
330267000,b'0',b'OVTK_GDF_Left'
342532000,b'0',b'OVTK_GDF_Feedback_Continuous'
380088000,b'0',b'OVTK_GDF_End_Of_Trial'
400125000,b'0',b'OVTK_GDF_Start_Of_Trial'
400126000,b'0',b'OVTK_GDF_Cross_On_Screen'
420182000,b'0',b'OVTK_StimulationId_Beep'
430178000,b'0',b'OVTK_GDF_Left'
442606000,b'0',b'OVTK_GDF_Feedback_Continuous'
480153000,b'0',b'OVTK_GDF_End_Of_Trial'
510113000,b'0',b'OVTK_GDF_Start_Of_Trial'
510115000,b'0',b'OVTK_GDF_Cross_On_Screen'
530118000,b'0',b'OVTK_StimulationId_Beep'
540120000,b'0',b'OVTK_GDF_Left'
552561000,b'0',b'OVTK_GDF_Feedback_Continuous'
578476000,b'0',b'OVTK_StimulationId_RemovedSamples'
590074000,b'0',b'OVTK_GDF_End_Of_Trial'
610099000,b'0',b'OVTK_GDF_Start_Of_Trial'
610100000,b'0',b'OVTK_GDF_Cross_On_Screen'
630044000,b'0',b'OVTK_StimulationId_Beep'
640044000,b'0',b'OVTK_GDF_Left'
652695000,b'0',b'OVTK_GDF_Feedback_Continuous'
690037000,b'0',b'OVTK_GDF_End_Of_Trial'
730004000,b'0',b'OVTK_GDF_Start_Of_Trial'
730006000,b'0',b'OVTK_GDF_Cross_On_Screen'
750028000,b'0',b'OVTK_StimulationId_Beep'
760023000,b'0',b'OVTK_GDF_Right'
772639000,b'0',b'OVTK_GDF_Feedback_Continuous'
810158000,b'0',b'OVTK_GDF_End_Of_Trial'
840044000,b'0',b'OVTK_GDF_Start_Of_Trial'
840045000,b'0',b'OVTK_GDF_Cross_On_Screen'
860056000,b'0',b'OVTK_StimulationId_Beep'
870085000,b'0',b'OVTK_GDF_Left'
882511000,b'0',b'OVTK_GDF_Feedback_Continuous'
920030000,b'0',b'OVTK_GDF_End_Of_Trial'
950125000,b'0',b'OVTK_GDF_Start_Of_Trial'
950127000,b'0',b'OVTK_GDF_Cross_On_Screen'
970044000,b'0',b'OVTK_StimulationId_Beep'
980048000,b'0',b'OVTK_GDF_Right'
992661000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030179000,b'0',b'OVTK_GDF_End_Of_Trial'
1060091000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060092000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080100000,b'0',b'OVTK_StimulationId_Beep'
1090100000,b'0',b'OVTK_GDF_Left'
1102545000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140041000,b'0',b'OVTK_GDF_End_Of_Trial'
1166582000,b'0',b'OVTK_StimulationId_RemovedSamples'
1179996000,b'0',b'OVTK_GDF_Start_Of_Trial'
1179998000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200037000,b'0',b'OVTK_StimulationId_Beep'
1210013000,b'0',b'OVTK_GDF_Right'
1222637000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260014000,b'0',b'OVTK_GDF_End_Of_Trial'
1299999000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300001000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320014000,b'0',b'OVTK_StimulationId_Beep'
1330150000,b'0',b'OVTK_GDF_Left'
1342632000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380148000,b'0',b'OVTK_GDF_End_Of_Trial'
1420154000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420156000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440143000,b'0',b'OVTK_StimulationId_Beep'
1450154000,b'0',b'OVTK_GDF_Right'
1462588000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500129000,b'0',b'OVTK_GDF_End_Of_Trial'
1520110000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520111000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540099000,b'0',b'OVTK_StimulationId_Beep'
1550108000,b'0',b'OVTK_GDF_Left'
1562559000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600101000,b'0',b'OVTK_GDF_End_Of_Trial'
1640011000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640013000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660023000,b'0',b'OVTK_StimulationId_Beep'
1670031000,b'0',b'OVTK_GDF_Right'
1682665000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720045000,b'0',b'OVTK_GDF_End_Of_Trial'
1760028000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760029000,b'0',b'OVTK_GDF_Cross_On_Screen'
1767187000,b'0',b'OVTK_StimulationId_RemovedSamples'
1780026000,b'0',b'OVTK_StimulationId_Beep'
1790167000,b'0',b'OVTK_GDF_Left'
1802820000,b'0',b'OVTK_GDF_Feedback_Continuous'
