time,Zero,Stimulations
51000,b'0',b'OVTK_StimulationId_ExperimentStart'
50016000,b'0',b'OVTK_StimulationId_BaselineStart'
50018000,b'0',b'OVTK_StimulationId_Beep'
250025000,b'0',b'OVTK_StimulationId_BaselineStop'
250027000,b'0',b'OVTK_StimulationId_Beep'
300068000,b'0',b'OVTK_GDF_Start_Of_Trial'
300070000,b'0',b'OVTK_GDF_Cross_On_Screen'
320026000,b'0',b'OVTK_StimulationId_Beep'
330067000,b'0',b'OVTK_GDF_Right'
342572000,b'0',b'OVTK_GDF_Feedback_Continuous'
380062000,b'0',b'OVTK_GDF_End_Of_Trial'
400054000,b'0',b'OVTK_GDF_Start_Of_Trial'
400056000,b'0',b'OVTK_GDF_Cross_On_Screen'
420027000,b'0',b'OVTK_StimulationId_Beep'
430076000,b'0',b'OVTK_GDF_Left'
442570000,b'0',b'OVTK_GDF_Feedback_Continuous'
480061000,b'0',b'OVTK_GDF_End_Of_Trial'
510068000,b'0',b'OVTK_GDF_Start_Of_Trial'
510069000,b'0',b'OVTK_GDF_Cross_On_Screen'
530027000,b'0',b'OVTK_StimulationId_Beep'
540068000,b'0',b'OVTK_GDF_Right'
552585000,b'0',b'OVTK_GDF_Feedback_Continuous'
585917000,b'0',b'OVTK_StimulationId_RemovedSamples'
590044000,b'0',b'OVTK_GDF_End_Of_Trial'
610045000,b'0',b'OVTK_GDF_Start_Of_Trial'
610046000,b'0',b'OVTK_GDF_Cross_On_Screen'
630010000,b'0',b'OVTK_StimulationId_Beep'
640060000,b'0',b'OVTK_GDF_Left'
652562000,b'0',b'OVTK_GDF_Feedback_Continuous'
690066000,b'0',b'OVTK_GDF_End_Of_Trial'
730071000,b'0',b'OVTK_GDF_Start_Of_Trial'
730073000,b'0',b'OVTK_GDF_Cross_On_Screen'
750034000,b'0',b'OVTK_StimulationId_Beep'
760113000,b'0',b'OVTK_GDF_Left'
772551000,b'0',b'OVTK_GDF_Feedback_Continuous'
810067000,b'0',b'OVTK_GDF_End_Of_Trial'
840071000,b'0',b'OVTK_GDF_Start_Of_Trial'
840072000,b'0',b'OVTK_GDF_Cross_On_Screen'
860021000,b'0',b'OVTK_StimulationId_Beep'
870068000,b'0',b'OVTK_GDF_Right'
882576000,b'0',b'OVTK_GDF_Feedback_Continuous'
920049000,b'0',b'OVTK_GDF_End_Of_Trial'
950077000,b'0',b'OVTK_GDF_Start_Of_Trial'
950078000,b'0',b'OVTK_GDF_Cross_On_Screen'
970042000,b'0',b'OVTK_StimulationId_Beep'
980075000,b'0',b'OVTK_GDF_Right'
992576000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030078000,b'0',b'OVTK_GDF_End_Of_Trial'
1060079000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060080000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080022000,b'0',b'OVTK_StimulationId_Beep'
1090083000,b'0',b'OVTK_GDF_Right'
1102567000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140082000,b'0',b'OVTK_GDF_End_Of_Trial'
1180079000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180080000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200027000,b'0',b'OVTK_StimulationId_Beep'
1210073000,b'0',b'OVTK_GDF_Left'
1222562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260082000,b'0',b'OVTK_GDF_End_Of_Trial'
1268398000,b'0',b'OVTK_StimulationId_RemovedSamples'
1300067000,b'0',b'OVTK_GDF_Start_Of_Trial'
