time,Zero,Stimulations
145000,b'0',b'OVTK_StimulationId_ExperimentStart'
50020000,b'0',b'OVTK_StimulationId_BaselineStart'
50021000,b'0',b'OVTK_StimulationId_Beep'
250019000,b'0',b'OVTK_StimulationId_BaselineStop'
250020000,b'0',b'OVTK_StimulationId_Beep'
300070000,b'0',b'OVTK_GDF_Start_Of_Trial'
300071000,b'0',b'OVTK_GDF_Cross_On_Screen'
320029000,b'0',b'OVTK_StimulationId_Beep'
330079000,b'0',b'OVTK_GDF_Right'
342577000,b'0',b'OVTK_GDF_Feedback_Continuous'
380072000,b'0',b'OVTK_GDF_End_Of_Trial'
400072000,b'0',b'OVTK_GDF_Start_Of_Trial'
400073000,b'0',b'OVTK_GDF_Cross_On_Screen'
420033000,b'0',b'OVTK_StimulationId_Beep'
430091000,b'0',b'OVTK_GDF_Right'
442583000,b'0',b'OVTK_GDF_Feedback_Continuous'
480084000,b'0',b'OVTK_GDF_End_Of_Trial'
510079000,b'0',b'OVTK_GDF_Start_Of_Trial'
510082000,b'0',b'OVTK_GDF_Cross_On_Screen'
517714000,b'0',b'OVTK_StimulationId_RemovedSamples'
530020000,b'0',b'OVTK_StimulationId_Beep'
540070000,b'0',b'OVTK_GDF_Right'
552552000,b'0',b'OVTK_GDF_Feedback_Continuous'
590055000,b'0',b'OVTK_GDF_End_Of_Trial'
610055000,b'0',b'OVTK_GDF_Start_Of_Trial'
610056000,b'0',b'OVTK_GDF_Cross_On_Screen'
630015000,b'0',b'OVTK_StimulationId_Beep'
640063000,b'0',b'OVTK_GDF_Left'
652549000,b'0',b'OVTK_GDF_Feedback_Continuous'
690053000,b'0',b'OVTK_GDF_End_Of_Trial'
730059000,b'0',b'OVTK_GDF_Start_Of_Trial'
730061000,b'0',b'OVTK_GDF_Cross_On_Screen'
750015000,b'0',b'OVTK_StimulationId_Beep'
760075000,b'0',b'OVTK_GDF_Right'
772555000,b'0',b'OVTK_GDF_Feedback_Continuous'
810078000,b'0',b'OVTK_GDF_End_Of_Trial'
840066000,b'0',b'OVTK_GDF_Start_Of_Trial'
840067000,b'0',b'OVTK_GDF_Cross_On_Screen'
860018000,b'0',b'OVTK_StimulationId_Beep'
870068000,b'0',b'OVTK_GDF_Left'
882550000,b'0',b'OVTK_GDF_Feedback_Continuous'
920071000,b'0',b'OVTK_GDF_End_Of_Trial'
950056000,b'0',b'OVTK_GDF_Start_Of_Trial'
950058000,b'0',b'OVTK_GDF_Cross_On_Screen'
970024000,b'0',b'OVTK_StimulationId_Beep'
980090000,b'0',b'OVTK_GDF_Right'
992564000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030068000,b'0',b'OVTK_GDF_End_Of_Trial'
1060079000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060080000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080036000,b'0',b'OVTK_StimulationId_Beep'
1090075000,b'0',b'OVTK_GDF_Left'
1102564000,b'0',b'OVTK_GDF_Feedback_Continuous'
1125820000,b'0',b'OVTK_StimulationId_RemovedSamples'
1140038000,b'0',b'OVTK_GDF_End_Of_Trial'
1180033000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180034000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200021000,b'0',b'OVTK_StimulationId_Beep'
1210065000,b'0',b'OVTK_GDF_Right'
1222564000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260050000,b'0',b'OVTK_GDF_End_Of_Trial'
