time,Zero,Stimulations
180000,b'0',b'OVTK_StimulationId_ExperimentStart'
49997000,b'0',b'OVTK_StimulationId_BaselineStart'
49998000,b'0',b'OVTK_StimulationId_Beep'
250052000,b'0',b'OVTK_StimulationId_BaselineStop'
250054000,b'0',b'OVTK_StimulationId_Beep'
300014000,b'0',b'OVTK_GDF_Start_Of_Trial'
300016000,b'0',b'OVTK_GDF_Cross_On_Screen'
320024000,b'0',b'OVTK_StimulationId_Beep'
330056000,b'0',b'OVTK_GDF_Left'
342611000,b'0',b'OVTK_GDF_Feedback_Continuous'
360703000,b'0',b'OVTK_StimulationId_RemovedSamples'
380137000,b'0',b'OVTK_GDF_End_Of_Trial'
400123000,b'0',b'OVTK_GDF_Start_Of_Trial'
400125000,b'0',b'OVTK_GDF_Cross_On_Screen'
420099000,b'0',b'OVTK_StimulationId_Beep'
430104000,b'0',b'OVTK_GDF_Right'
442541000,b'0',b'OVTK_GDF_Feedback_Continuous'
480126000,b'0',b'OVTK_GDF_End_Of_Trial'
510261000,b'0',b'OVTK_GDF_Start_Of_Trial'
510263000,b'0',b'OVTK_GDF_Cross_On_Screen'
530051000,b'0',b'OVTK_StimulationId_Beep'
540027000,b'0',b'OVTK_GDF_Left'
552671000,b'0',b'OVTK_GDF_Feedback_Continuous'
590039000,b'0',b'OVTK_GDF_End_Of_Trial'
610031000,b'0',b'OVTK_GDF_Start_Of_Trial'
610032000,b'0',b'OVTK_GDF_Cross_On_Screen'
630020000,b'0',b'OVTK_StimulationId_Beep'
640027000,b'0',b'OVTK_GDF_Right'
652651000,b'0',b'OVTK_GDF_Feedback_Continuous'
690172000,b'0',b'OVTK_GDF_End_Of_Trial'
730130000,b'0',b'OVTK_GDF_Start_Of_Trial'
730132000,b'0',b'OVTK_GDF_Cross_On_Screen'
750158000,b'0',b'OVTK_StimulationId_Beep'
760169000,b'0',b'OVTK_GDF_Right'
772798000,b'0',b'OVTK_GDF_Feedback_Continuous'
810140000,b'0',b'OVTK_GDF_End_Of_Trial'
840140000,b'0',b'OVTK_GDF_Start_Of_Trial'
840141000,b'0',b'OVTK_GDF_Cross_On_Screen'
860157000,b'0',b'OVTK_StimulationId_Beep'
