time,Zero,Stimulations
77000,b'0',b'OVTK_StimulationId_ExperimentStart'
50128000,b'0',b'OVTK_StimulationId_BaselineStart'
50130000,b'0',b'OVTK_StimulationId_Beep'
98691000,b'0',b'OVTK_StimulationId_RemovedSamples'
250022000,b'0',b'OVTK_StimulationId_BaselineStop'
250024000,b'0',b'OVTK_StimulationId_Beep'
300041000,b'0',b'OVTK_GDF_Start_Of_Trial'
300042000,b'0',b'OVTK_GDF_Cross_On_Screen'
320046000,b'0',b'OVTK_StimulationId_Beep'
330085000,b'0',b'OVTK_GDF_Right'
342652000,b'0',b'OVTK_GDF_Feedback_Continuous'
380191000,b'0',b'OVTK_GDF_End_Of_Trial'
400108000,b'0',b'OVTK_GDF_Start_Of_Trial'
400109000,b'0',b'OVTK_GDF_Cross_On_Screen'
420120000,b'0',b'OVTK_StimulationId_Beep'
430126000,b'0',b'OVTK_GDF_Left'
442558000,b'0',b'OVTK_GDF_Feedback_Continuous'
480168000,b'0',b'OVTK_GDF_End_Of_Trial'
510029000,b'0',b'OVTK_GDF_Start_Of_Trial'
510030000,b'0',b'OVTK_GDF_Cross_On_Screen'
530036000,b'0',b'OVTK_StimulationId_Beep'
540042000,b'0',b'OVTK_GDF_Right'
552676000,b'0',b'OVTK_GDF_Feedback_Continuous'
590054000,b'0',b'OVTK_GDF_End_Of_Trial'
610186000,b'0',b'OVTK_GDF_Start_Of_Trial'
610187000,b'0',b'OVTK_GDF_Cross_On_Screen'
630135000,b'0',b'OVTK_StimulationId_Beep'
640312000,b'0',b'OVTK_GDF_Left'
652581000,b'0',b'OVTK_GDF_Feedback_Continuous'
690118000,b'0',b'OVTK_GDF_End_Of_Trial'
693671000,b'0',b'OVTK_StimulationId_RemovedSamples'
730088000,b'0',b'OVTK_GDF_Start_Of_Trial'
730089000,b'0',b'OVTK_GDF_Cross_On_Screen'
750136000,b'0',b'OVTK_StimulationId_Beep'
760153000,b'0',b'OVTK_GDF_Right'
772629000,b'0',b'OVTK_GDF_Feedback_Continuous'
810124000,b'0',b'OVTK_GDF_End_Of_Trial'
840122000,b'0',b'OVTK_GDF_Start_Of_Trial'
840124000,b'0',b'OVTK_GDF_Cross_On_Screen'
860135000,b'0',b'OVTK_StimulationId_Beep'
870144000,b'0',b'OVTK_GDF_Left'
882580000,b'0',b'OVTK_GDF_Feedback_Continuous'
920123000,b'0',b'OVTK_GDF_End_Of_Trial'
950251000,b'0',b'OVTK_GDF_Start_Of_Trial'
950252000,b'0',b'OVTK_GDF_Cross_On_Screen'
970084000,b'0',b'OVTK_StimulationId_Beep'
980267000,b'0',b'OVTK_GDF_Right'
992696000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030053000,b'0',b'OVTK_GDF_End_Of_Trial'
1060047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080052000,b'0',b'OVTK_StimulationId_Beep'
1090049000,b'0',b'OVTK_GDF_Left'
1102667000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140194000,b'0',b'OVTK_GDF_End_Of_Trial'
1180151000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180152000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200024000,b'0',b'OVTK_StimulationId_Beep'
1210165000,b'0',b'OVTK_GDF_Left'
1222665000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260164000,b'0',b'OVTK_GDF_End_Of_Trial'
