time,Zero,Stimulations
992584000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030123000,b'0',b'OVTK_GDF_End_Of_Trial'
1060112000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060114000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080097000,b'0',b'OVTK_StimulationId_Beep'
1090119000,b'0',b'OVTK_GDF_Left'
1102714000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140075000,b'0',b'OVTK_GDF_End_Of_Trial'
1180047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200030000,b'0',b'OVTK_StimulationId_Beep'
1210062000,b'0',b'OVTK_GDF_Left'
1222718000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260051000,b'0',b'OVTK_GDF_End_Of_Trial'
1300182000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300183000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320038000,b'0',b'OVTK_StimulationId_Beep'
1330172000,b'0',b'OVTK_GDF_Right'
1342634000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380152000,b'0',b'OVTK_GDF_End_Of_Trial'
1420166000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420168000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440172000,b'0',b'OVTK_StimulationId_Beep'
1450176000,b'0',b'OVTK_GDF_Left'
1462304000,b'0',b'OVTK_StimulationId_RemovedSamples'
1462596000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500132000,b'0',b'OVTK_GDF_End_Of_Trial'
1520118000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520119000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540093000,b'0',b'OVTK_StimulationId_Beep'
1550130000,b'0',b'OVTK_GDF_Left'
1562551000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600086000,b'0',b'OVTK_GDF_End_Of_Trial'
1640075000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640076000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660058000,b'0',b'OVTK_StimulationId_Beep'
1670070000,b'0',b'OVTK_GDF_Left'
1682675000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720048000,b'0',b'OVTK_GDF_End_Of_Trial'
1760027000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760029000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780037000,b'0',b'OVTK_StimulationId_Beep'
1790181000,b'0',b'OVTK_GDF_Right'
1802679000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840182000,b'0',b'OVTK_GDF_End_Of_Trial'
1870160000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870162000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890149000,b'0',b'OVTK_StimulationId_Beep'
1900195000,b'0',b'OVTK_GDF_Right'
1912638000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950172000,b'0',b'OVTK_GDF_End_Of_Trial'
1970164000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970166000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990143000,b'0',b'OVTK_StimulationId_Beep'
2000151000,b'0',b'OVTK_GDF_Right'
2012773000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050132000,b'0',b'OVTK_GDF_End_Of_Trial'
2067285000,b'0',b'OVTK_StimulationId_RemovedSamples'
2070099000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070100000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090096000,b'0',b'OVTK_StimulationId_Beep'
2100059000,b'0',b'OVTK_GDF_Right'
2112694000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150037000,b'0',b'OVTK_GDF_End_Of_Trial'
2170045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170046000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190008000,b'0',b'OVTK_StimulationId_Beep'
2200020000,b'0',b'OVTK_GDF_Right'
2212660000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250031000,b'0',b'OVTK_GDF_End_Of_Trial'
2280155000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280157000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300028000,b'0',b'OVTK_StimulationId_Beep'
2310167000,b'0',b'OVTK_GDF_Left'
2322671000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360146000,b'0',b'OVTK_GDF_End_Of_Trial'
2380155000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380157000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400180000,b'0',b'OVTK_StimulationId_Beep'
2410173000,b'0',b'OVTK_GDF_Left'
2422624000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460151000,b'0',b'OVTK_GDF_End_Of_Trial'
2480144000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480146000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500133000,b'0',b'OVTK_StimulationId_Beep'
2510148000,b'0',b'OVTK_GDF_Right'
2522910000,b'0',b'OVTK_GDF_Incorrect'
2522910000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560112000,b'0',b'OVTK_GDF_End_Of_Trial'
2600049000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620082000,b'0',b'OVTK_StimulationId_Beep'
2630054000,b'0',b'OVTK_GDF_Right'
2642535000,b'0',b'OVTK_GDF_Feedback_Continuous'
2679140000,b'0',b'OVTK_StimulationId_RemovedSamples'
2680015000,b'0',b'OVTK_GDF_End_Of_Trial'
2710027000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710029000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730013000,b'0',b'OVTK_StimulationId_Beep'
2740190000,b'0',b'OVTK_GDF_Right'
2752647000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790167000,b'0',b'OVTK_GDF_End_Of_Trial'
2810134000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810136000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830166000,b'0',b'OVTK_StimulationId_Beep'
2840173000,b'0',b'OVTK_GDF_Left'
2852635000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890143000,b'0',b'OVTK_GDF_End_Of_Trial'
2910327000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910329000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930172000,b'0',b'OVTK_StimulationId_Beep'
2940323000,b'0',b'OVTK_GDF_Right'
2952774000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990140000,b'0',b'OVTK_GDF_End_Of_Trial'
3010114000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010115000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030120000,b'0',b'OVTK_StimulationId_Beep'
3040119000,b'0',b'OVTK_GDF_Left'
3052556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090065000,b'0',b'OVTK_GDF_End_Of_Trial'
3120046000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120048000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140064000,b'0',b'OVTK_StimulationId_Beep'
3150070000,b'0',b'OVTK_GDF_Left'
3162693000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200021000,b'0',b'OVTK_GDF_End_Of_Trial'
3230029000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230031000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250022000,b'0',b'OVTK_StimulationId_Beep'
3260214000,b'0',b'OVTK_GDF_Right'
3272651000,b'0',b'OVTK_GDF_Feedback_Continuous'
3284746000,b'0',b'OVTK_StimulationId_RemovedSamples'
3310155000,b'0',b'OVTK_GDF_End_Of_Trial'
3340136000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340138000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360145000,b'0',b'OVTK_StimulationId_Beep'
3370150000,b'0',b'OVTK_GDF_Right'
3382793000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420156000,b'0',b'OVTK_GDF_End_Of_Trial'
3450125000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450127000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470145000,b'0',b'OVTK_StimulationId_Beep'
3480304000,b'0',b'OVTK_GDF_Left'
3492570000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530103000,b'0',b'OVTK_GDF_End_Of_Trial'
3560074000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560076000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580077000,b'0',b'OVTK_StimulationId_Beep'
3590086000,b'0',b'OVTK_GDF_Left'
3602538000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640036000,b'0',b'OVTK_GDF_End_Of_Trial'
3660058000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660059000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680012000,b'0',b'OVTK_StimulationId_Beep'
3690211000,b'0',b'OVTK_GDF_Left'
3702672000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740022000,b'0',b'OVTK_GDF_End_Of_Trial'
3770162000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770164000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790032000,b'0',b'OVTK_StimulationId_Beep'
3800174000,b'0',b'OVTK_GDF_Right'
3812664000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850163000,b'0',b'OVTK_GDF_End_Of_Trial'
3880119000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880121000,b'0',b'OVTK_GDF_Cross_On_Screen'
3897851000,b'0',b'OVTK_StimulationId_RemovedSamples'
3900006000,b'0',b'OVTK_StimulationId_Beep'
3910017000,b'0',b'OVTK_GDF_Left'
3922652000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960022000,b'0',b'OVTK_GDF_End_Of_Trial'
3990010000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990012000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010026000,b'0',b'OVTK_StimulationId_Beep'
4020331000,b'0',b'OVTK_GDF_Left'
4032651000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070147000,b'0',b'OVTK_GDF_End_Of_Trial'
4090137000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090139000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110143000,b'0',b'OVTK_StimulationId_Beep'
4120148000,b'0',b'OVTK_GDF_Right'
4132625000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170154000,b'0',b'OVTK_GDF_End_Of_Trial'
4200124000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200126000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220130000,b'0',b'OVTK_StimulationId_Beep'
4230132000,b'0',b'OVTK_GDF_Right'
4242741000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280111000,b'0',b'OVTK_GDF_End_Of_Trial'
4320038000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320039000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340046000,b'0',b'OVTK_StimulationId_Beep'
4350081000,b'0',b'OVTK_GDF_Left'
4362691000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400027000,b'0',b'OVTK_GDF_End_Of_Trial'
4440190000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440192000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460026000,b'0',b'OVTK_StimulationId_Beep'
4470030000,b'0',b'OVTK_GDF_Right'
4482688000,b'0',b'OVTK_GDF_Feedback_Continuous'
4502207000,b'0',b'OVTK_StimulationId_RemovedSamples'
4520162000,b'0',b'OVTK_GDF_End_Of_Trial'
4550158000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550159000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570151000,b'0',b'OVTK_StimulationId_Beep'
4580158000,b'0',b'OVTK_GDF_Right'
4592801000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630133000,b'0',b'OVTK_GDF_End_Of_Trial'
4650144000,b'0',b'OVTK_GDF_End_Of_Session'
4700106000,b'0',b'OVTK_StimulationId_Train'
4710097000,b'0',b'OVTK_StimulationId_ExperimentStop'
