time,Zero,Stimulations
67000,b'0',b'OVTK_StimulationId_ExperimentStart'
50052000,b'0',b'OVTK_StimulationId_BaselineStart'
50054000,b'0',b'OVTK_StimulationId_Beep'
98261000,b'0',b'OVTK_StimulationId_RemovedSamples'
249978000,b'0',b'OVTK_StimulationId_BaselineStop'
249979000,b'0',b'OVTK_StimulationId_Beep'
300067000,b'0',b'OVTK_GDF_Start_Of_Trial'
300068000,b'0',b'OVTK_GDF_Cross_On_Screen'
320134000,b'0',b'OVTK_StimulationId_Beep'
330003000,b'0',b'OVTK_GDF_Left'
342504000,b'0',b'OVTK_GDF_Feedback_Continuous'
380037000,b'0',b'OVTK_GDF_End_Of_Trial'
400129000,b'0',b'OVTK_GDF_Start_Of_Trial'
400130000,b'0',b'OVTK_GDF_Cross_On_Screen'
420138000,b'0',b'OVTK_StimulationId_Beep'
430130000,b'0',b'OVTK_GDF_Right'
442648000,b'0',b'OVTK_GDF_Feedback_Continuous'
480124000,b'0',b'OVTK_GDF_End_Of_Trial'
510053000,b'0',b'OVTK_GDF_Start_Of_Trial'
510055000,b'0',b'OVTK_GDF_Cross_On_Screen'
530187000,b'0',b'OVTK_StimulationId_Beep'
540001000,b'0',b'OVTK_GDF_Right'
552516000,b'0',b'OVTK_GDF_Feedback_Continuous'
590022000,b'0',b'OVTK_GDF_End_Of_Trial'
610128000,b'0',b'OVTK_GDF_Start_Of_Trial'
610129000,b'0',b'OVTK_GDF_Cross_On_Screen'
630034000,b'0',b'OVTK_StimulationId_Beep'
640039000,b'0',b'OVTK_GDF_Left'
652587000,b'0',b'OVTK_GDF_Feedback_Continuous'
690132000,b'0',b'OVTK_GDF_End_Of_Trial'
730099000,b'0',b'OVTK_GDF_Start_Of_Trial'
730101000,b'0',b'OVTK_GDF_Cross_On_Screen'
733867000,b'0',b'OVTK_StimulationId_RemovedSamples'
749999000,b'0',b'OVTK_StimulationId_Beep'
760004000,b'0',b'OVTK_GDF_Right'
772674000,b'0',b'OVTK_GDF_Feedback_Continuous'
810070000,b'0',b'OVTK_GDF_End_Of_Trial'
840006000,b'0',b'OVTK_GDF_Start_Of_Trial'
840007000,b'0',b'OVTK_GDF_Cross_On_Screen'
860108000,b'0',b'OVTK_StimulationId_Beep'
870138000,b'0',b'OVTK_GDF_Left'
882649000,b'0',b'OVTK_GDF_Feedback_Continuous'
920159000,b'0',b'OVTK_GDF_End_Of_Trial'
950143000,b'0',b'OVTK_GDF_Start_Of_Trial'
950145000,b'0',b'OVTK_GDF_Cross_On_Screen'
