time,Zero,Stimulations
166000,b'0',b'OVTK_StimulationId_ExperimentStart'
50128000,b'0',b'OVTK_StimulationId_BaselineStart'
50130000,b'0',b'OVTK_StimulationId_Beep'
250147000,b'0',b'OVTK_StimulationId_BaselineStop'
250148000,b'0',b'OVTK_StimulationId_Beep'
278105000,b'0',b'OVTK_StimulationId_RemovedSamples'
300036000,b'0',b'OVTK_GDF_Start_Of_Trial'
300038000,b'0',b'OVTK_GDF_Cross_On_Screen'
320050000,b'0',b'OVTK_StimulationId_Beep'
330055000,b'0',b'OVTK_GDF_Left'
342667000,b'0',b'OVTK_GDF_Feedback_Continuous'
380008000,b'0',b'OVTK_GDF_End_Of_Trial'
400117000,b'0',b'OVTK_GDF_Start_Of_Trial'
400118000,b'0',b'OVTK_GDF_Cross_On_Screen'
420129000,b'0',b'OVTK_StimulationId_Beep'
430133000,b'0',b'OVTK_GDF_Left'
442566000,b'0',b'OVTK_GDF_Feedback_Continuous'
480110000,b'0',b'OVTK_GDF_End_Of_Trial'
510066000,b'0',b'OVTK_GDF_Start_Of_Trial'
510068000,b'0',b'OVTK_GDF_Cross_On_Screen'
530073000,b'0',b'OVTK_StimulationId_Beep'
540198000,b'0',b'OVTK_GDF_Left'
552647000,b'0',b'OVTK_GDF_Feedback_Continuous'
590135000,b'0',b'OVTK_GDF_End_Of_Trial'
610037000,b'0',b'OVTK_GDF_Start_Of_Trial'
610038000,b'0',b'OVTK_GDF_Cross_On_Screen'
630155000,b'0',b'OVTK_StimulationId_Beep'
640157000,b'0',b'OVTK_GDF_Left'
652589000,b'0',b'OVTK_GDF_Feedback_Continuous'
690146000,b'0',b'OVTK_GDF_End_Of_Trial'
730012000,b'0',b'OVTK_GDF_Start_Of_Trial'
730013000,b'0',b'OVTK_GDF_Cross_On_Screen'
750107000,b'0',b'OVTK_StimulationId_Beep'
760156000,b'0',b'OVTK_GDF_Right'
772650000,b'0',b'OVTK_GDF_Feedback_Continuous'
810155000,b'0',b'OVTK_GDF_End_Of_Trial'
840117000,b'0',b'OVTK_GDF_Start_Of_Trial'
840119000,b'0',b'OVTK_GDF_Cross_On_Screen'
860585000,b'0',b'OVTK_StimulationId_RemovedSamples'
860178000,b'0',b'OVTK_StimulationId_Beep'
870118000,b'0',b'OVTK_GDF_Left'
882755000,b'0',b'OVTK_GDF_Feedback_Continuous'
920291000,b'0',b'OVTK_GDF_End_Of_Trial'
950011000,b'0',b'OVTK_GDF_Start_Of_Trial'
950013000,b'0',b'OVTK_GDF_Cross_On_Screen'
970181000,b'0',b'OVTK_StimulationId_Beep'
980160000,b'0',b'OVTK_GDF_Left'
992668000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030134000,b'0',b'OVTK_GDF_End_Of_Trial'
1060115000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060116000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080131000,b'0',b'OVTK_StimulationId_Beep'
1090035000,b'0',b'OVTK_GDF_Right'
1102665000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140051000,b'0',b'OVTK_GDF_End_Of_Trial'
1180163000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180164000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200029000,b'0',b'OVTK_StimulationId_Beep'
1210172000,b'0',b'OVTK_GDF_Right'
1222633000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260150000,b'0',b'OVTK_GDF_End_Of_Trial'
1300130000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300131000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320141000,b'0',b'OVTK_StimulationId_Beep'
1330047000,b'0',b'OVTK_GDF_Right'
1342683000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380022000,b'0',b'OVTK_GDF_End_Of_Trial'
1420059000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420060000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440127000,b'0',b'OVTK_StimulationId_Beep'
1441816000,b'0',b'OVTK_StimulationId_RemovedSamples'
1450123000,b'0',b'OVTK_GDF_Right'
1462552000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500091000,b'0',b'OVTK_GDF_End_Of_Trial'
1520100000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520101000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540144000,b'0',b'OVTK_StimulationId_Beep'
1550147000,b'0',b'OVTK_GDF_Left'
1562620000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600121000,b'0',b'OVTK_GDF_End_Of_Trial'
1640114000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640116000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660132000,b'0',b'OVTK_StimulationId_Beep'
1670138000,b'0',b'OVTK_GDF_Right'
1682569000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720275000,b'0',b'OVTK_GDF_End_Of_Trial'
1760051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760052000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780109000,b'0',b'OVTK_StimulationId_Beep'
1790064000,b'0',b'OVTK_GDF_Left'
1802524000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840052000,b'0',b'OVTK_GDF_End_Of_Trial'
1870037000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870039000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890048000,b'0',b'OVTK_StimulationId_Beep'
1900196000,b'0',b'OVTK_GDF_Right'
1912867000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950129000,b'0',b'OVTK_GDF_End_Of_Trial'
1970165000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970166000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990024000,b'0',b'OVTK_StimulationId_Beep'
2000160000,b'0',b'OVTK_GDF_Right'
2012660000,b'0',b'OVTK_GDF_Feedback_Continuous'
2032421000,b'0',b'OVTK_StimulationId_RemovedSamples'
2050137000,b'0',b'OVTK_GDF_End_Of_Trial'
2070105000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070107000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090162000,b'0',b'OVTK_StimulationId_Beep'
2100157000,b'0',b'OVTK_GDF_Right'
2112757000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150133000,b'0',b'OVTK_GDF_End_Of_Trial'
2170106000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170108000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190115000,b'0',b'OVTK_StimulationId_Beep'
2200123000,b'0',b'OVTK_GDF_Left'
2212557000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250101000,b'0',b'OVTK_GDF_End_Of_Trial'
2280118000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280120000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300022000,b'0',b'OVTK_StimulationId_Beep'
2310140000,b'0',b'OVTK_GDF_Right'
2322618000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360164000,b'0',b'OVTK_GDF_End_Of_Trial'
2380098000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380099000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400141000,b'0',b'OVTK_StimulationId_Beep'
2410137000,b'0',b'OVTK_GDF_Left'
2422592000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460061000,b'0',b'OVTK_GDF_End_Of_Trial'
2480218000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480220000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500082000,b'0',b'OVTK_StimulationId_Beep'
2510093000,b'0',b'OVTK_GDF_Right'
2522534000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560081000,b'0',b'OVTK_GDF_End_Of_Trial'
2600138000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600140000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620012000,b'0',b'OVTK_StimulationId_Beep'
2622402000,b'0',b'OVTK_StimulationId_RemovedSamples'
2630001000,b'0',b'OVTK_GDF_Left'
2642628000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680010000,b'0',b'OVTK_GDF_End_Of_Trial'
2710144000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710146000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730028000,b'0',b'OVTK_StimulationId_Beep'
2740201000,b'0',b'OVTK_GDF_Right'
2752645000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790142000,b'0',b'OVTK_GDF_End_Of_Trial'
2810156000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810158000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830151000,b'0',b'OVTK_StimulationId_Beep'
2840122000,b'0',b'OVTK_GDF_Left'
2852614000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890140000,b'0',b'OVTK_GDF_End_Of_Trial'
2910080000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910081000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930119000,b'0',b'OVTK_StimulationId_Beep'
2940129000,b'0',b'OVTK_GDF_Left'
2952560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990106000,b'0',b'OVTK_GDF_End_Of_Trial'
3010140000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010141000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030031000,b'0',b'OVTK_StimulationId_Beep'
3040154000,b'0',b'OVTK_GDF_Left'
3052622000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090159000,b'0',b'OVTK_GDF_End_Of_Trial'
3120119000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120121000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140131000,b'0',b'OVTK_StimulationId_Beep'
3150132000,b'0',b'OVTK_GDF_Right'
3162744000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200115000,b'0',b'OVTK_GDF_End_Of_Trial'
3211757000,b'0',b'OVTK_StimulationId_RemovedSamples'
3230022000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230023000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250002000,b'0',b'OVTK_StimulationId_Beep'
3260154000,b'0',b'OVTK_GDF_Right'
3272617000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310130000,b'0',b'OVTK_GDF_End_Of_Trial'
3340127000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340128000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360124000,b'0',b'OVTK_StimulationId_Beep'
3370137000,b'0',b'OVTK_GDF_Right'
3382583000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420121000,b'0',b'OVTK_GDF_End_Of_Trial'
3450074000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450076000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470082000,b'0',b'OVTK_StimulationId_Beep'
3480092000,b'0',b'OVTK_GDF_Left'
3492538000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530055000,b'0',b'OVTK_GDF_End_Of_Trial'
3560197000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560198000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580028000,b'0',b'OVTK_StimulationId_Beep'
3590036000,b'0',b'OVTK_GDF_Right'
3602652000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640136000,b'0',b'OVTK_GDF_End_Of_Trial'
3660090000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660092000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680109000,b'0',b'OVTK_StimulationId_Beep'
3690287000,b'0',b'OVTK_GDF_Right'
3702557000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740094000,b'0',b'OVTK_GDF_End_Of_Trial'
3770132000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770133000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790138000,b'0',b'OVTK_StimulationId_Beep'
3795488000,b'0',b'OVTK_StimulationId_RemovedSamples'
3800120000,b'0',b'OVTK_GDF_Right'
3812659000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850001000,b'0',b'OVTK_GDF_End_Of_Trial'
3880098000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880100000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900124000,b'0',b'OVTK_StimulationId_Beep'
3910073000,b'0',b'OVTK_GDF_Left'
3922563000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960084000,b'0',b'OVTK_GDF_End_Of_Trial'
3990028000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990029000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010038000,b'0',b'OVTK_StimulationId_Beep'
4020042000,b'0',b'OVTK_GDF_Right'
4032517000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070023000,b'0',b'OVTK_GDF_End_Of_Trial'
4090178000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090180000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110040000,b'0',b'OVTK_StimulationId_Beep'
4120193000,b'0',b'OVTK_GDF_Left'
4132681000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170191000,b'0',b'OVTK_GDF_End_Of_Trial'
4200155000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200156000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220090000,b'0',b'OVTK_StimulationId_Beep'
4230098000,b'0',b'OVTK_GDF_Right'
4242537000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280039000,b'0',b'OVTK_GDF_End_Of_Trial'
4320001000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320003000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340151000,b'0',b'OVTK_StimulationId_Beep'
4350155000,b'0',b'OVTK_GDF_Left'
4362755000,b'0',b'OVTK_GDF_Feedback_Continuous'
4386718000,b'0',b'OVTK_StimulationId_RemovedSamples'
4400110000,b'0',b'OVTK_GDF_End_Of_Trial'
4440069000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440071000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460085000,b'0',b'OVTK_StimulationId_Beep'
4470085000,b'0',b'OVTK_GDF_Left'
4482687000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520040000,b'0',b'OVTK_GDF_End_Of_Trial'
4549999000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550000000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570009000,b'0',b'OVTK_StimulationId_Beep'
4580049000,b'0',b'OVTK_GDF_Left'
4592644000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630026000,b'0',b'OVTK_GDF_End_Of_Trial'
4650148000,b'0',b'OVTK_GDF_End_Of_Session'
4700060000,b'0',b'OVTK_StimulationId_Train'
4710051000,b'0',b'OVTK_StimulationId_ExperimentStop'
