time,Zero,Stimulations
79000,b'0',b'OVTK_StimulationId_ExperimentStart'
50029000,b'0',b'OVTK_StimulationId_BaselineStart'
50030000,b'0',b'OVTK_StimulationId_Beep'
250136000,b'0',b'OVTK_StimulationId_BaselineStop'
250137000,b'0',b'OVTK_StimulationId_Beep'
300109000,b'0',b'OVTK_GDF_Start_Of_Trial'
300111000,b'0',b'OVTK_GDF_Cross_On_Screen'
320043000,b'0',b'OVTK_StimulationId_Beep'
330115000,b'0',b'OVTK_GDF_Right'
342605000,b'0',b'OVTK_GDF_Feedback_Continuous'
380153000,b'0',b'OVTK_GDF_End_Of_Trial'
400128000,b'0',b'OVTK_GDF_Start_Of_Trial'
400129000,b'0',b'OVTK_GDF_Cross_On_Screen'
420060000,b'0',b'OVTK_StimulationId_Beep'
430036000,b'0',b'OVTK_GDF_Right'
442586000,b'0',b'OVTK_GDF_Feedback_Continuous'
480109000,b'0',b'OVTK_GDF_End_Of_Trial'
510181000,b'0',b'OVTK_GDF_Start_Of_Trial'
510182000,b'0',b'OVTK_GDF_Cross_On_Screen'
530080000,b'0',b'OVTK_StimulationId_Beep'
540187000,b'0',b'OVTK_GDF_Left'
545449000,b'0',b'OVTK_StimulationId_RemovedSamples'
552634000,b'0',b'OVTK_GDF_Feedback_Continuous'
590162000,b'0',b'OVTK_GDF_End_Of_Trial'
610273000,b'0',b'OVTK_GDF_Start_Of_Trial'
610274000,b'0',b'OVTK_GDF_Cross_On_Screen'
630101000,b'0',b'OVTK_StimulationId_Beep'
640128000,b'0',b'OVTK_GDF_Left'
652635000,b'0',b'OVTK_GDF_Feedback_Continuous'
690141000,b'0',b'OVTK_GDF_End_Of_Trial'
730160000,b'0',b'OVTK_GDF_Start_Of_Trial'
730161000,b'0',b'OVTK_GDF_Cross_On_Screen'
750146000,b'0',b'OVTK_StimulationId_Beep'
760024000,b'0',b'OVTK_GDF_Right'
772537000,b'0',b'OVTK_GDF_Feedback_Continuous'
810031000,b'0',b'OVTK_GDF_End_Of_Trial'
840184000,b'0',b'OVTK_GDF_Start_Of_Trial'
840185000,b'0',b'OVTK_GDF_Cross_On_Screen'
860177000,b'0',b'OVTK_StimulationId_Beep'
870054000,b'0',b'OVTK_GDF_Right'
882552000,b'0',b'OVTK_GDF_Feedback_Continuous'
920055000,b'0',b'OVTK_GDF_End_Of_Trial'
950131000,b'0',b'OVTK_GDF_Start_Of_Trial'
950133000,b'0',b'OVTK_GDF_Cross_On_Screen'
970055000,b'0',b'OVTK_StimulationId_Beep'
980047000,b'0',b'OVTK_GDF_Right'
992589000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030167000,b'0',b'OVTK_GDF_End_Of_Trial'
1060165000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060166000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080042000,b'0',b'OVTK_StimulationId_Beep'
1090103000,b'0',b'OVTK_GDF_Left'
1102617000,b'0',b'OVTK_GDF_Feedback_Continuous'
1134804000,b'0',b'OVTK_StimulationId_RemovedSamples'
1140178000,b'0',b'OVTK_GDF_End_Of_Trial'
1180153000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180154000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200051000,b'0',b'OVTK_StimulationId_Beep'
1210016000,b'0',b'OVTK_GDF_Right'
1222562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260084000,b'0',b'OVTK_GDF_End_Of_Trial'
1300064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300066000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320139000,b'0',b'OVTK_StimulationId_Beep'
1330033000,b'0',b'OVTK_GDF_Left'
1342528000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380036000,b'0',b'OVTK_GDF_End_Of_Trial'
1420057000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440042000,b'0',b'OVTK_StimulationId_Beep'
1450087000,b'0',b'OVTK_GDF_Left'
1462619000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500133000,b'0',b'OVTK_GDF_End_Of_Trial'
1520031000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520032000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540087000,b'0',b'OVTK_StimulationId_Beep'
1550143000,b'0',b'OVTK_GDF_Left'
1562691000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600160000,b'0',b'OVTK_GDF_End_Of_Trial'
1640153000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640154000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660055000,b'0',b'OVTK_StimulationId_Beep'
1670151000,b'0',b'OVTK_GDF_Left'
1682666000,b'0',b'OVTK_GDF_Feedback_Continuous'
1715410000,b'0',b'OVTK_StimulationId_RemovedSamples'
1720132000,b'0',b'OVTK_GDF_End_Of_Trial'
1760121000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760123000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780002000,b'0',b'OVTK_StimulationId_Beep'
1790105000,b'0',b'OVTK_GDF_Left'
1802605000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840134000,b'0',b'OVTK_GDF_End_Of_Trial'
1870124000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870125000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890064000,b'0',b'OVTK_StimulationId_Beep'
1900126000,b'0',b'OVTK_GDF_Right'
1912632000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950180000,b'0',b'OVTK_GDF_End_Of_Trial'
1970037000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970039000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990058000,b'0',b'OVTK_StimulationId_Beep'
2000029000,b'0',b'OVTK_GDF_Right'
2012572000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050138000,b'0',b'OVTK_GDF_End_Of_Trial'
2070077000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070079000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090162000,b'0',b'OVTK_StimulationId_Beep'
2100046000,b'0',b'OVTK_GDF_Right'
