time,Zero,Stimulations
176000,b'0',b'OVTK_StimulationId_ExperimentStart'
50006000,b'0',b'OVTK_StimulationId_BaselineStart'
50008000,b'0',b'OVTK_StimulationId_Beep'
250003000,b'0',b'OVTK_StimulationId_BaselineStop'
250005000,b'0',b'OVTK_StimulationId_Beep'
300210000,b'0',b'OVTK_GDF_Start_Of_Trial'
300212000,b'0',b'OVTK_GDF_Cross_On_Screen'
320172000,b'0',b'OVTK_StimulationId_Beep'
330180000,b'0',b'OVTK_GDF_Left'
342780000,b'0',b'OVTK_GDF_Feedback_Continuous'
380154000,b'0',b'OVTK_GDF_End_Of_Trial'
400167000,b'0',b'OVTK_GDF_Start_Of_Trial'
400168000,b'0',b'OVTK_GDF_Cross_On_Screen'
420015000,b'0',b'OVTK_StimulationId_Beep'
430021000,b'0',b'OVTK_GDF_Right'
442685000,b'0',b'OVTK_GDF_Feedback_Continuous'
480168000,b'0',b'OVTK_GDF_End_Of_Trial'
506269000,b'0',b'OVTK_StimulationId_RemovedSamples'
510008000,b'0',b'OVTK_GDF_Start_Of_Trial'
510009000,b'0',b'OVTK_GDF_Cross_On_Screen'
530060000,b'0',b'OVTK_StimulationId_Beep'
540045000,b'0',b'OVTK_GDF_Right'
552515000,b'0',b'OVTK_GDF_Feedback_Continuous'
590026000,b'0',b'OVTK_GDF_End_Of_Trial'
610020000,b'0',b'OVTK_GDF_Start_Of_Trial'
610022000,b'0',b'OVTK_GDF_Cross_On_Screen'
630022000,b'0',b'OVTK_StimulationId_Beep'
640036000,b'0',b'OVTK_GDF_Right'
652646000,b'0',b'OVTK_GDF_Feedback_Continuous'
690173000,b'0',b'OVTK_GDF_End_Of_Trial'
730203000,b'0',b'OVTK_GDF_Start_Of_Trial'
730205000,b'0',b'OVTK_GDF_Cross_On_Screen'
750164000,b'0',b'OVTK_StimulationId_Beep'
760168000,b'0',b'OVTK_GDF_Right'
772635000,b'0',b'OVTK_GDF_Feedback_Continuous'
810170000,b'0',b'OVTK_GDF_End_Of_Trial'
840140000,b'0',b'OVTK_GDF_Start_Of_Trial'
840141000,b'0',b'OVTK_GDF_Cross_On_Screen'
860158000,b'0',b'OVTK_StimulationId_Beep'
870153000,b'0',b'OVTK_GDF_Right'
882595000,b'0',b'OVTK_GDF_Feedback_Continuous'
920131000,b'0',b'OVTK_GDF_End_Of_Trial'
950105000,b'0',b'OVTK_GDF_Start_Of_Trial'
950106000,b'0',b'OVTK_GDF_Cross_On_Screen'
970110000,b'0',b'OVTK_StimulationId_Beep'
980111000,b'0',b'OVTK_GDF_Left'
992545000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030049000,b'0',b'OVTK_GDF_End_Of_Trial'
1036875000,b'0',b'OVTK_StimulationId_RemovedSamples'
1036875000,b'0',b'OVTK_StimulationId_RemovedSamples'
1060115000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060116000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080166000,b'0',b'OVTK_StimulationId_Beep'
1090166000,b'0',b'OVTK_GDF_Right'
