time,Zero,Stimulations
2752653000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790071000,b'0',b'OVTK_GDF_End_Of_Trial'
2810023000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810025000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830179000,b'0',b'OVTK_StimulationId_Beep'
2840136000,b'0',b'OVTK_GDF_Left'
2852609000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890148000,b'0',b'OVTK_GDF_End_Of_Trial'
2910023000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910025000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930128000,b'0',b'OVTK_StimulationId_Beep'
2940135000,b'0',b'OVTK_GDF_Right'
2952574000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990111000,b'0',b'OVTK_GDF_End_Of_Trial'
3010222000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010224000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030083000,b'0',b'OVTK_StimulationId_Beep'
3040096000,b'0',b'OVTK_GDF_Left'
3052695000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090073000,b'0',b'OVTK_GDF_End_Of_Trial'
3119997000,b'0',b'OVTK_GDF_Start_Of_Trial'
3119998000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140153000,b'0',b'OVTK_StimulationId_Beep'
3150156000,b'0',b'OVTK_GDF_Right'
3162596000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200127000,b'0',b'OVTK_GDF_End_Of_Trial'
3230050000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230051000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250105000,b'0',b'OVTK_StimulationId_Beep'
3253652000,b'0',b'OVTK_StimulationId_RemovedSamples'
3260088000,b'0',b'OVTK_GDF_Right'
3272534000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310141000,b'0',b'OVTK_GDF_End_Of_Trial'
3340029000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340030000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360011000,b'0',b'OVTK_StimulationId_Beep'
3370014000,b'0',b'OVTK_GDF_Right'
3382649000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420025000,b'0',b'OVTK_GDF_End_Of_Trial'
3450085000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450086000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470024000,b'0',b'OVTK_StimulationId_Beep'
3480181000,b'0',b'OVTK_GDF_Left'
3492647000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530157000,b'0',b'OVTK_GDF_End_Of_Trial'
3560123000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560124000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580130000,b'0',b'OVTK_StimulationId_Beep'
3590136000,b'0',b'OVTK_GDF_Right'
3602604000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640153000,b'0',b'OVTK_GDF_End_Of_Trial'
3660115000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660116000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680119000,b'0',b'OVTK_StimulationId_Beep'
3690133000,b'0',b'OVTK_GDF_Left'
3702735000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740114000,b'0',b'OVTK_GDF_End_Of_Trial'
3770068000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770070000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790081000,b'0',b'OVTK_StimulationId_Beep'
3800083000,b'0',b'OVTK_GDF_Left'
3812689000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850045000,b'0',b'OVTK_GDF_End_Of_Trial'
3852382000,b'0',b'OVTK_StimulationId_RemovedSamples'
3880012000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880014000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900021000,b'0',b'OVTK_StimulationId_Beep'
3910185000,b'0',b'OVTK_GDF_Right'
3922644000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960161000,b'0',b'OVTK_GDF_End_Of_Trial'
3990121000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990122000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010074000,b'0',b'OVTK_StimulationId_Beep'
4020083000,b'0',b'OVTK_GDF_Right'
4032691000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070047000,b'0',b'OVTK_GDF_End_Of_Trial'
4089995000,b'0',b'OVTK_GDF_Start_Of_Trial'
4089996000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110146000,b'0',b'OVTK_StimulationId_Beep'
4120148000,b'0',b'OVTK_GDF_Right'
4132598000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170126000,b'0',b'OVTK_GDF_End_Of_Trial'
4200085000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200086000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220025000,b'0',b'OVTK_StimulationId_Beep'
4230166000,b'0',b'OVTK_GDF_Right'
4242667000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280157000,b'0',b'OVTK_GDF_End_Of_Trial'
4320012000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320013000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340025000,b'0',b'OVTK_StimulationId_Beep'
4350028000,b'0',b'OVTK_GDF_Left'
4362658000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400037000,b'0',b'OVTK_GDF_End_Of_Trial'
4440127000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440128000,b'0',b'OVTK_GDF_Cross_On_Screen'
4444863000,b'0',b'OVTK_StimulationId_RemovedSamples'
4460089000,b'0',b'OVTK_StimulationId_Beep'
4470096000,b'0',b'OVTK_GDF_Left'
4482540000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520067000,b'0',b'OVTK_GDF_End_Of_Trial'
4550007000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550008000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570123000,b'0',b'OVTK_StimulationId_Beep'
4580171000,b'0',b'OVTK_GDF_Left'
4592601000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630146000,b'0',b'OVTK_GDF_End_Of_Trial'
4650168000,b'0',b'OVTK_GDF_End_Of_Session'
4700000000,b'0',b'OVTK_StimulationId_Train'
4710067000,b'0',b'OVTK_StimulationId_ExperimentStop'
