time,Zero,Stimulations
86000,b'0',b'OVTK_StimulationId_ExperimentStart'
39042000,b'0',b'OVTK_StimulationId_RemovedSamples'
50095000,b'0',b'OVTK_StimulationId_BaselineStart'
50097000,b'0',b'OVTK_StimulationId_Beep'
249982000,b'0',b'OVTK_StimulationId_BaselineStop'
249983000,b'0',b'OVTK_StimulationId_Beep'
300110000,b'0',b'OVTK_GDF_Start_Of_Trial'
300111000,b'0',b'OVTK_GDF_Cross_On_Screen'
320139000,b'0',b'OVTK_StimulationId_Beep'
330133000,b'0',b'OVTK_GDF_Left'
342668000,b'0',b'OVTK_GDF_Feedback_Continuous'
380160000,b'0',b'OVTK_GDF_End_Of_Trial'
400143000,b'0',b'OVTK_GDF_Start_Of_Trial'
400145000,b'0',b'OVTK_GDF_Cross_On_Screen'
420158000,b'0',b'OVTK_StimulationId_Beep'
430144000,b'0',b'OVTK_GDF_Left'
442629000,b'0',b'OVTK_GDF_Feedback_Continuous'
480168000,b'0',b'OVTK_GDF_End_Of_Trial'
510048000,b'0',b'OVTK_GDF_Start_Of_Trial'
510049000,b'0',b'OVTK_GDF_Cross_On_Screen'
530146000,b'0',b'OVTK_StimulationId_Beep'
540336000,b'0',b'OVTK_GDF_Right'
552584000,b'0',b'OVTK_GDF_Feedback_Continuous'
581523000,b'0',b'OVTK_StimulationId_RemovedSamples'
590103000,b'0',b'OVTK_GDF_End_Of_Trial'
610085000,b'0',b'OVTK_GDF_Start_Of_Trial'
610086000,b'0',b'OVTK_GDF_Cross_On_Screen'
630088000,b'0',b'OVTK_StimulationId_Beep'
640095000,b'0',b'OVTK_GDF_Right'
652531000,b'0',b'OVTK_GDF_Feedback_Continuous'
690064000,b'0',b'OVTK_GDF_End_Of_Trial'
730019000,b'0',b'OVTK_GDF_Start_Of_Trial'
730021000,b'0',b'OVTK_GDF_Cross_On_Screen'
750029000,b'0',b'OVTK_StimulationId_Beep'
760034000,b'0',b'OVTK_GDF_Left'
772661000,b'0',b'OVTK_GDF_Feedback_Continuous'
810017000,b'0',b'OVTK_GDF_End_Of_Trial'
840149000,b'0',b'OVTK_GDF_Start_Of_Trial'
840151000,b'0',b'OVTK_GDF_Cross_On_Screen'
860100000,b'0',b'OVTK_StimulationId_Beep'
870101000,b'0',b'OVTK_GDF_Left'
882544000,b'0',b'OVTK_GDF_Feedback_Continuous'
920155000,b'0',b'OVTK_GDF_End_Of_Trial'
950265000,b'0',b'OVTK_GDF_Start_Of_Trial'
950266000,b'0',b'OVTK_GDF_Cross_On_Screen'
970024000,b'0',b'OVTK_StimulationId_Beep'
980020000,b'0',b'OVTK_GDF_Right'
992682000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030040000,b'0',b'OVTK_GDF_End_Of_Trial'
1060029000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060030000,b'0',b'OVTK_GDF_Cross_On_Screen'
