time,Zero,Stimulations
58000,b'0',b'OVTK_StimulationId_ExperimentStart'
50024000,b'0',b'OVTK_StimulationId_BaselineStart'
50025000,b'0',b'OVTK_StimulationId_Beep'
250031000,b'0',b'OVTK_StimulationId_BaselineStop'
250033000,b'0',b'OVTK_StimulationId_Beep'
300059000,b'0',b'OVTK_GDF_Start_Of_Trial'
300060000,b'0',b'OVTK_GDF_Cross_On_Screen'
320035000,b'0',b'OVTK_StimulationId_Beep'
330070000,b'0',b'OVTK_GDF_Left'
342555000,b'0',b'OVTK_GDF_Feedback_Continuous'
380059000,b'0',b'OVTK_GDF_End_Of_Trial'
400051000,b'0',b'OVTK_GDF_Start_Of_Trial'
400052000,b'0',b'OVTK_GDF_Cross_On_Screen'
420033000,b'0',b'OVTK_StimulationId_Beep'
430069000,b'0',b'OVTK_GDF_Left'
442563000,b'0',b'OVTK_GDF_Feedback_Continuous'
480064000,b'0',b'OVTK_GDF_End_Of_Trial'
510045000,b'0',b'OVTK_GDF_Start_Of_Trial'
510046000,b'0',b'OVTK_GDF_Cross_On_Screen'
530038000,b'0',b'OVTK_StimulationId_Beep'
540072000,b'0',b'OVTK_GDF_Right'
552565000,b'0',b'OVTK_GDF_Feedback_Continuous'
590087000,b'0',b'OVTK_GDF_End_Of_Trial'
610067000,b'0',b'OVTK_GDF_Start_Of_Trial'
610068000,b'0',b'OVTK_GDF_Cross_On_Screen'
629140000,b'0',b'OVTK_StimulationId_RemovedSamples'
630010000,b'0',b'OVTK_StimulationId_Beep'
640037000,b'0',b'OVTK_GDF_Left'
652546000,b'0',b'OVTK_GDF_Feedback_Continuous'
690051000,b'0',b'OVTK_GDF_End_Of_Trial'
730052000,b'0',b'OVTK_GDF_Start_Of_Trial'
730053000,b'0',b'OVTK_GDF_Cross_On_Screen'
750022000,b'0',b'OVTK_StimulationId_Beep'
760042000,b'0',b'OVTK_GDF_Right'
772541000,b'0',b'OVTK_GDF_Feedback_Continuous'
810032000,b'0',b'OVTK_GDF_End_Of_Trial'
840055000,b'0',b'OVTK_GDF_Start_Of_Trial'
840056000,b'0',b'OVTK_GDF_Cross_On_Screen'
860020000,b'0',b'OVTK_StimulationId_Beep'
870046000,b'0',b'OVTK_GDF_Left'
882540000,b'0',b'OVTK_GDF_Feedback_Continuous'
920062000,b'0',b'OVTK_GDF_End_Of_Trial'
950058000,b'0',b'OVTK_GDF_Start_Of_Trial'
950059000,b'0',b'OVTK_GDF_Cross_On_Screen'
970015000,b'0',b'OVTK_StimulationId_Beep'
980050000,b'0',b'OVTK_GDF_Left'
992554000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030066000,b'0',b'OVTK_GDF_End_Of_Trial'
1060064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060066000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080037000,b'0',b'OVTK_StimulationId_Beep'
1090079000,b'0',b'OVTK_GDF_Right'
1102558000,b'0',b'OVTK_GDF_Feedback_Continuous'
