time,Zero,Stimulations
2600082000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600083000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620049000,b'0',b'OVTK_StimulationId_Beep'
2630095000,b'0',b'OVTK_GDF_Left'
2642568000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680082000,b'0',b'OVTK_GDF_End_Of_Trial'
2710080000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710082000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730052000,b'0',b'OVTK_StimulationId_Beep'
2740090000,b'0',b'OVTK_GDF_Right'
2752575000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790063000,b'0',b'OVTK_GDF_End_Of_Trial'
2810091000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810092000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830057000,b'0',b'OVTK_StimulationId_Beep'
2840097000,b'0',b'OVTK_GDF_Left'
2852578000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890065000,b'0',b'OVTK_GDF_End_Of_Trial'
2899003000,b'0',b'OVTK_StimulationId_RemovedSamples'
2910047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910049000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930029000,b'0',b'OVTK_StimulationId_Beep'
2940077000,b'0',b'OVTK_GDF_Right'
2952548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990069000,b'0',b'OVTK_GDF_End_Of_Trial'
3010067000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010068000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030039000,b'0',b'OVTK_StimulationId_Beep'
3040060000,b'0',b'OVTK_GDF_Left'
3052570000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090061000,b'0',b'OVTK_GDF_End_Of_Trial'
3120057000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120058000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140041000,b'0',b'OVTK_StimulationId_Beep'
3150081000,b'0',b'OVTK_GDF_Left'
3162556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200073000,b'0',b'OVTK_GDF_End_Of_Trial'
3230075000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230076000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250045000,b'0',b'OVTK_StimulationId_Beep'
3260066000,b'0',b'OVTK_GDF_Left'
3272559000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310055000,b'0',b'OVTK_GDF_End_Of_Trial'
3340092000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340093000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360055000,b'0',b'OVTK_StimulationId_Beep'
3370088000,b'0',b'OVTK_GDF_Right'
3382560000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420060000,b'0',b'OVTK_GDF_End_Of_Trial'
3450080000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450082000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470053000,b'0',b'OVTK_StimulationId_Beep'
3480092000,b'0',b'OVTK_GDF_Left'
3492575000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530087000,b'0',b'OVTK_GDF_End_Of_Trial'
3560085000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560086000,b'0',b'OVTK_GDF_Cross_On_Screen'
3567109000,b'0',b'OVTK_StimulationId_RemovedSamples'
3580015000,b'0',b'OVTK_StimulationId_Beep'
3590078000,b'0',b'OVTK_GDF_Left'
3602557000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640067000,b'0',b'OVTK_GDF_End_Of_Trial'
3660064000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660065000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680040000,b'0',b'OVTK_StimulationId_Beep'
3690078000,b'0',b'OVTK_GDF_Left'
3702569000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740078000,b'0',b'OVTK_GDF_End_Of_Trial'
3770065000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770066000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790043000,b'0',b'OVTK_StimulationId_Beep'
3800086000,b'0',b'OVTK_GDF_Right'
3812578000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850054000,b'0',b'OVTK_GDF_End_Of_Trial'
3880060000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880061000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900047000,b'0',b'OVTK_StimulationId_Beep'
3910096000,b'0',b'OVTK_GDF_Left'
3922571000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960058000,b'0',b'OVTK_GDF_End_Of_Trial'
3990081000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990083000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010027000,b'0',b'OVTK_StimulationId_Beep'
4020073000,b'0',b'OVTK_GDF_Left'
4032579000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070060000,b'0',b'OVTK_GDF_End_Of_Trial'
4090066000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090068000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110031000,b'0',b'OVTK_StimulationId_Beep'
4120088000,b'0',b'OVTK_GDF_Right'
4132570000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170069000,b'0',b'OVTK_GDF_End_Of_Trial'
4200069000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200070000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220043000,b'0',b'OVTK_StimulationId_Beep'
4230079000,b'0',b'OVTK_GDF_Left'
4242575000,b'0',b'OVTK_GDF_Feedback_Continuous'
4247714000,b'0',b'OVTK_StimulationId_RemovedSamples'
4280048000,b'0',b'OVTK_GDF_End_Of_Trial'
4320054000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320055000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340029000,b'0',b'OVTK_StimulationId_Beep'
4350063000,b'0',b'OVTK_GDF_Left'
4362560000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400045000,b'0',b'OVTK_GDF_End_Of_Trial'
4440057000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440058000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460031000,b'0',b'OVTK_StimulationId_Beep'
4470067000,b'0',b'OVTK_GDF_Left'
4482554000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520062000,b'0',b'OVTK_GDF_End_Of_Trial'
4550060000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550061000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570032000,b'0',b'OVTK_StimulationId_Beep'
4580070000,b'0',b'OVTK_GDF_Left'
4592570000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630063000,b'0',b'OVTK_GDF_End_Of_Trial'
4650059000,b'0',b'OVTK_GDF_End_Of_Session'
4700036000,b'0',b'OVTK_StimulationId_Train'
4710039000,b'0',b'OVTK_StimulationId_ExperimentStop'
